datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-08-30,,,,34908.6650674274,,,,5291954.14613589,,,69418.3739626556,,,
2014-02-28,,,,31241.8965517241,,,,4346228.45490716,,,1135723.04708223,,,
2014-08-29,,,,31241.8965517241,,,,4346228.45490716,,,1135723.04708223,,,
2015-02-27,,,,281487.519077497,,1645368.05155164,,3214148.26748064,,,844462.557232491,,,
2015-08-31,,,,281487.519077497,,1645368.05155164,,3214148.26748064,,,844462.557232491,,,
2016-02-29,,,,281487.519077497,,1593699.64060867,,6598591.00247241,,,-915231.524481941,,,
2016-08-30,,,,281487.519077497,,1593699.64060867,,6598591.00247241,,,-915231.524481941,,,
2017-04-28,,,8196718.7662881,775.26838015541,,1786024.53078302,,3992632.15780036,,,597538.104004782,,,
2017-09-29,,,8196718.7662881,775.26838015541,,1786024.53078302,,3992632.15780036,,,597538.104004782,,,
2018-04-27,,,9009632.58927289,464981.746100146,,1959216.63937487,,1460642.24769456,,,432877.38228619,,,
2018-09-28,,,9009632.58927289,464981.746100146,,1959216.63937487,,1460642.24769456,,,432877.38228619,,,
2018-12-31,,,9009632.58927289,464981.746100146,,1959216.63937487,,1460642.24769456,,,432877.38228619,,,
2019-03-30,,,9009632.58927289,464981.746100146,,1959216.63937487,,1460642.24769456,,,432877.38228619,,,
2019-11-27,,,84472.989812017,1185137.18212691,,1931559.80426237,,2922807.3695751,,,1706228.62796481,,,
2020-03-30,,,1780214.23675191,2783.75955707883,3575341.47113103,1832310.30846296,,4723841.12839441,,,1598275.66569997,,,
2020-11-16,,,1780214.23675191,2783.75955707883,3575341.47113103,1832310.30846296,,4723841.12839441,,,1598275.66569997,,,
