datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-31,,,1160000.0,,,,,-4224000.0,,,,,,
2000-06-30,,,1160000.0,,,,,-4224000.0,,,,,,
2001-03-29,,,793000.0,,,,,-1651000.0,,,,,,
2001-10-12,,,474000.0,,,,,-367000.0,,,,,,
2002-03-28,,,474000.0,,,,,-367000.0,,,,,,
2002-10-24,,,149000.0,,,,,-1838000.0,,,,,,
2003-03-28,,,149000.0,,,,,-1838000.0,,,,,,
2003-10-15,,,81000.0,,7080000.0,,3839000.0,-411000.0,,,,,,
2004-03-24,,,81000.0,,7080000.0,,3839000.0,-411000.0,,,,,,
2004-10-20,,,10000.0,,7080000.0,,3839000.0,-1626000.0,,,,,,
2005-03-31,,,10000.0,,7080000.0,,3839000.0,-1626000.0,,,,,,
2005-11-08,,,10000.0,,6901000.0,,5284000.0,-1224000.0,,,,,,
2006-03-22,,,10000.0,,6901000.0,,5284000.0,-1224000.0,,,,,,
2006-10-25,,,98000.0,,10317000.0,134000.0,10404000.0,-7877000.0,,,,,,
2007-03-29,,,98000.0,,10317000.0,134000.0,10404000.0,-7877000.0,,,,,,
2007-10-25,,,98000.0,4641000.0,4373000.0,207000.0,10000000.0,474000.0,,,,,,
2008-03-28,,,98000.0,4641000.0,4373000.0,207000.0,10000000.0,474000.0,,,,,,
2008-11-28,,,98000.0,4477000.0,4289000.0,84000.0,10000000.0,-6108000.0,,,,,,
