datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-31,,,,,,,539000.0,-12365000.0,,,,,,
2000-12-22,,,,,,,132302000.0,-8289000.0,,,,,,
2001-05-21,,,,,,,132302000.0,-8289000.0,,,,,,
2001-11-26,,,,,,,15380000.0,-11771000.0,,,,,,
2002-03-30,,,,,,,15380000.0,-11771000.0,,,,,,
2002-11-18,,,,,,,1448000.0,-28207000.0,,,,,,
2003-03-30,,,,,,,1448000.0,-28207000.0,,,,,,
2003-11-17,,,821000.0,,,,10562000.0,-39191000.0,,,,,,
2004-03-30,,,821000.0,,,,10562000.0,-39191000.0,,,,,,
2004-11-22,,,444000.0,,,,14223000.0,-38126000.0,,,,,,
2005-03-30,,,444000.0,,,,14223000.0,-38126000.0,,,,,,
2005-11-28,,,40000.0,,,,76028000.0,-2965000.0,,,,,,
2006-05-22,,,40000.0,,,,76028000.0,-2965000.0,,,,,,
