datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-06-30,,,,,,,9273838.33398864,14098750.2609922,,,,,,
2005-12-30,,,,,,,9273838.33398864,14098750.2609922,,,,,,
2006-07-27,1832649.30913224,,,11943865.3547875,,,110756.958997857,22359147.0891202,,,11079135.5568974,,,
2006-12-30,1832649.30913224,,,11943865.3547875,,,110756.958997857,22359147.0891202,,,11079135.5568974,,,
2007-07-25,2710880.66929705,,,13925599.9788865,,,57744318.2328024,32000383.3678627,,,15775520.0380042,,,
2007-12-30,2710880.66929705,,,13925599.9788865,,,57744318.2328024,32000383.3678627,,,15775520.0380042,,,
2008-07-24,4709558.61113137,,,21055189.1458166,,,360916.697060325,25986002.1883434,,,10366615.4351156,,,
2009-05-20,4709558.61113137,,,17804499.937099,,,290529.682280091,-106589988.565997,,,-37872073.1888008,,,
2009-07-23,4709558.61113137,,,17804499.937099,,,290529.682280091,-106589988.565997,,,-37872073.1888008,,,
2010-05-05,4709558.61113137,,,1451622.74523278,,,5953602.93191319,-48286396.1518639,,,-12699483.4793564,,,
2010-07-22,4709558.61113137,,,1451622.74523278,,,5953602.93191319,-48286396.1518639,,,-12699483.4793564,,,
2011-02-24,4709558.61113137,,,327588.442244666,,,657749.56859073,-72788951.2808508,,,39515570.2361046,,,
2011-07-20,4709558.61113137,,,327588.442244666,,,657749.56859073,-72788951.2808508,,,39515570.2361046,,,
2012-02-27,4709558.61113137,,,327588.442244666,,,657749.56859073,2743162.87378641,,,-428306.718446602,,,
2012-07-18,4709558.61113137,,,327588.442244666,,,657749.56859073,2743162.87378641,,,-428306.718446602,,,
2013-02-27,4709558.61113137,,,327588.442244666,,,657749.56859073,2937429.14819506,,,-379965.959468018,,,
2013-07-25,4709558.61113137,,,327588.442244666,,,657749.56859073,2937429.14819506,,,-379965.959468018,,,
2014-02-26,4709558.61113137,,,327588.442244666,,,657749.56859073,-10865770.789235,,,-379965.959468018,,,
2014-07-24,4709558.61113137,,,327588.442244666,,,657749.56859073,-10865770.789235,,,-379965.959468018,,,
2015-02-25,4709558.61113137,,,327588.442244666,,,4852656.60194762,44901250.1300429,,,-379965.959468018,,,
2015-07-23,4709558.61113137,,,327588.442244666,,,4852656.60194762,44901250.1300429,,,-379965.959468018,,,
2016-02-25,4709558.61113137,,,327588.442244666,,,-434755.052616718,6076991.38801707,,,-379965.959468018,,,
2016-07-21,4709558.61113137,,,327588.442244666,,,-434755.052616718,6076991.38801707,,,-379965.959468018,,,
2017-02-24,4709558.61113137,,,327588.442244666,,,-223283.93608074,3437038.6038688,,,-621274.768713204,,,
2017-07-20,4709558.61113137,,,327588.442244666,,,-223283.93608074,3437038.6038688,,,-621274.768713204,,,
2018-03-01,4709558.61113137,,,327588.442244666,,,-454554.239992323,11083310.8048128,,,-2339356.29371049,,,
2018-07-19,4709558.61113137,,,327588.442244666,,,-454554.239992323,11083310.8048128,,,-2339356.29371049,,,
2019-02-28,4709558.61113137,,,1171432.7461235,,,62032.8929259565,14931047.6190476,,,-489969.951371685,,,
2019-07-17,4709558.61113137,,,1171432.7461235,,,62032.8929259565,14931047.6190476,,,-489969.951371685,,,
2020-02-27,4709558.61113137,,905486.402259938,1992746.45203237,,,53263.9060152905,14470027.8008206,,,68482.164876802,,,
2020-07-22,4709558.61113137,,905486.402259938,1992746.45203237,,,53263.9060152905,14470027.8008206,,,68482.164876802,,,
2020-12-30,4709558.61113137,,905486.402259938,1992746.45203237,,,53263.9060152905,14470027.8008206,,,68482.164876802,,,
2021-07-22,4709558.61113137,,801219.943820225,1054001.70981925,,,188469.797264289,-7862138.1778212,,,-38408.5368832438,,,
2021-12-30,4709558.61113137,,801219.943820225,1054001.70981925,,,188469.797264289,-7862138.1778212,,,-38408.5368832438,,,
2022-07-22,4709558.61113137,,686498.81772503,129401.24593593,,,-365516.506377464,5797007.7643635,,,1024286.48568765,,,
2023-02-24,4709558.61113137,,1382763.21703767,194630.779109589,,,114124.411386986,3142402.39726027,,,1807412.18964041,,,
