datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-09-30,,,,,,,1551000.0,62000.0,,,,,,
2005-03-31,,,,,,,986000.0,503000.0,,,,,,
2005-09-30,,,,,,,986000.0,503000.0,,,,,,
2006-07-26,,,,,,,1810000.0,355000.0,,,,,,
2006-12-19,,,,,,,1810000.0,355000.0,,,,,,
2007-10-02,,,,,,962000.0,1035000.0,1281000.0,,,31000.0,,,
2007-12-14,,,,,,962000.0,1035000.0,1281000.0,,,31000.0,,,
2008-09-30,,,10000.0,,,962000.0,1035000.0,1400000.0,,,436000.0,,,
2008-12-29,,,10000.0,,,962000.0,1035000.0,1400000.0,,,436000.0,,,
2009-09-30,,,10000.0,,,693000.0,1035000.0,-554580.0,,,226950.0,,,
2009-12-23,,,10000.0,,,693000.0,1035000.0,-554580.0,,,226950.0,,,
2010-09-09,,,5060.0,,,25830.0,1035000.0,-10340800.0,,,17350.0,,,
2010-12-30,,,5060.0,,,25830.0,1035000.0,-10340800.0,,,17350.0,,,
2011-09-29,,,950.0,,,25830.0,1035000.0,8192290.0,,,20050.0,,,
2011-12-29,,,950.0,,,25830.0,1035000.0,8192290.0,,,20050.0,,,
2012-08-15,,,21920.0,,,25830.0,1035000.0,1798570.0,,,15700.0,,,
2012-12-17,,,21920.0,,,25830.0,1035000.0,1798570.0,,,15700.0,,,
2013-09-17,,,15670.0,,,25830.0,1035000.0,92140.0,,,57280.0,,,
2013-12-18,,,15670.0,,,25830.0,1035000.0,92140.0,,,57280.0,,,
2014-09-05,,,7420.0,,,25830.0,1035000.0,2820590.0,,,57280.0,,,
2014-12-19,,,7420.0,,,25830.0,1035000.0,2820590.0,,,57280.0,,,
2015-09-10,,,640.0,,,25830.0,1035000.0,59940.0,,,57280.0,,,
2015-12-11,,,640.0,,,25830.0,1035000.0,59940.0,,,57280.0,,,
2016-09-02,,,640.0,,,25830.0,1035000.0,-112210.0,,,57280.0,,,
2016-12-15,,,640.0,,,25830.0,1035000.0,-112210.0,,,57280.0,,,
2017-09-04,,,640.0,,,25830.0,1035000.0,430340.0,,,57280.0,,,
2017-12-14,,,640.0,,,25830.0,1035000.0,430340.0,,,57280.0,,,
2018-08-16,,,640.0,,,25830.0,1035000.0,734760.0,,,57280.0,,,
2018-09-30,,,640.0,,,25830.0,1035000.0,734760.0,,,57280.0,,,
2019-09-06,,,640.0,956620.0,,25830.0,1035000.0,1728950.0,,,57280.0,,,
2019-12-27,,,640.0,956620.0,,25830.0,1035000.0,1728950.0,,,57280.0,,,
2020-09-07,,,70880.0,1316450.0,,25830.0,1035000.0,451680.0,,,57280.0,,,
2020-09-30,,,70880.0,1316450.0,,25830.0,1035000.0,451680.0,,,57280.0,,,
2021-09-14,,,21920.0,1572250.0,,25830.0,1035000.0,563350.0,,,57280.0,,,
2021-12-30,,,21920.0,1572250.0,,25830.0,1035000.0,563350.0,,,57280.0,,,
2023-05-19,,,135250.0,1610510.0,,25830.0,1035000.0,-10265500.0,,,57280.0,,,
