datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-06-30,,,,,,,,1053000.0,,429000.0,429000.0,,,
2004-12-31,,,,,,,,1053000.0,,429000.0,429000.0,,,
2005-12-01,,,,,,,,1307000.0,,530000.0,530000.0,,,
2006-03-21,,,,,,15572000.0,,-22000.0,,530000.0,530000.0,,,
2006-09-20,,,,,,15572000.0,,-22000.0,,530000.0,530000.0,,,
2007-03-21,,,,,,6292000.0,,329000.0,,618000.0,627000.0,,,
2007-09-19,,,,,,6292000.0,,329000.0,,618000.0,627000.0,,,
2008-03-26,,,,,,9091000.0,,648000.0,,483000.0,-255000.0,,,
2008-09-24,,,,,,9091000.0,,648000.0,,483000.0,-255000.0,,,
2009-03-19,,,32000.0,,,9091000.0,,-261000.0,,277000.0,15000.0,,,
2009-09-24,,,32000.0,,,9091000.0,,-261000.0,,277000.0,15000.0,,,
2010-03-25,,,44000.0,,,9091000.0,,419000.0,,403000.0,61000.0,,,
2010-09-23,,,44000.0,,,9091000.0,,419000.0,,403000.0,61000.0,,,
2011-03-24,,,16000.0,,,9091000.0,,86000.0,,352000.0,45000.0,,,
2011-08-31,,,16000.0,,,9091000.0,,86000.0,,352000.0,45000.0,,,
2012-03-22,,,16000.0,,,9091000.0,,-2586000.0,,352000.0,45000.0,,,
2012-09-27,,,16000.0,,,9091000.0,,-2586000.0,,352000.0,45000.0,,,
2013-04-16,,,16000.0,,,9091000.0,,-6625000.0,,-21000.0,-21000.0,,,
2013-09-27,,,16000.0,,,9091000.0,,-6625000.0,,-21000.0,-21000.0,,,
2014-04-04,,,231000.0,,,9091000.0,720110.0,-1808510.0,,-21000.0,-21000.0,,,
2014-09-17,,,231000.0,,,9091000.0,720110.0,-1808510.0,,-21000.0,-21000.0,,,
2015-04-29,,,165000.0,,,9091000.0,700000.0,-4317640.0,,-21000.0,-21000.0,,,
2015-09-16,,,165000.0,,,9091000.0,700000.0,-4317640.0,,-21000.0,-21000.0,,,
2016-04-13,,,99000.0,,,9091000.0,1646500.0,-1439090.0,,-21000.0,-21000.0,,,
2016-09-21,,,99000.0,,,9091000.0,1646500.0,-1439090.0,,-21000.0,-21000.0,,,
2017-04-05,,,32920.0,,,9091000.0,1646500.0,-439250.0,,-21000.0,-21000.0,,,
2017-09-26,,,32920.0,,,9091000.0,1646500.0,-439250.0,,-21000.0,-21000.0,,,
2018-04-17,,,20.0,,,9091000.0,1646500.0,-621570.0,,-21000.0,-21000.0,,,
2018-09-25,,,20.0,,,9091000.0,1646500.0,-621570.0,,-21000.0,-21000.0,,,
2019-04-24,,,211340.0,168200.0,,9091000.0,233340.0,-235340.0,,-21000.0,-21000.0,,,
2019-09-25,,,211340.0,168200.0,,9091000.0,233340.0,-235340.0,,-21000.0,-21000.0,,,
