datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-09-30,,,,,1829000.0,,1085000.0,728000.0,,,,,,
2000-03-31,,,,,1829000.0,,1085000.0,728000.0,,,,,,
2000-09-30,,,43000.0,,2518000.0,2601000.0,1085000.0,940000.0,,,,,,
2001-06-14,,,43000.0,,3015000.0,2959000.0,1085000.0,973000.0,,,,,,
2001-11-14,,,43000.0,,3015000.0,2959000.0,1085000.0,973000.0,,,,,,
2002-06-14,,,43000.0,,3367000.0,3659000.0,71000.0,1142000.0,,,,,,
2002-11-14,,,43000.0,,3367000.0,3659000.0,71000.0,1142000.0,,,,,,
2003-03-31,,,43000.0,,4750000.0,3659000.0,-62000.0,926000.0,,,,,,
2003-11-13,,,43000.0,,4750000.0,3659000.0,-62000.0,926000.0,,,,,,
2004-03-31,,,43000.0,,4750000.0,3000000.0,-18000.0,155000.0,,,,,,
2004-11-17,,,43000.0,,4750000.0,3000000.0,-18000.0,155000.0,,,,,,
2005-06-22,,,43000.0,,4903000.0,3942000.0,-55000.0,-332000.0,,233000.0,222000.0,,,
2005-11-16,,,43000.0,,4903000.0,3942000.0,-55000.0,-332000.0,,233000.0,222000.0,,,
2006-06-22,,,43000.0,,5339000.0,4501000.0,332000.0,252000.0,,713000.0,698000.0,,,
2006-11-15,,,43000.0,,5339000.0,4501000.0,332000.0,252000.0,,713000.0,698000.0,,,
2007-06-27,,,43000.0,5575000.0,5339000.0,5874000.0,295000.0,1789000.0,,800000.0,765000.0,,,
2007-12-06,,,43000.0,5575000.0,5339000.0,5874000.0,295000.0,1789000.0,,800000.0,765000.0,,,
2008-07-23,,,43000.0,5950000.0,5339000.0,6368000.0,20000.0,1382000.0,,491000.0,317000.0,,,
2008-12-05,,,43000.0,5950000.0,5339000.0,6368000.0,20000.0,1382000.0,,491000.0,317000.0,,,
2009-07-08,,,43000.0,5852000.0,206000.0,6161000.0,20000.0,-348000.0,,-80000.0,-16000.0,,,
