datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-02-28,,,,,,,,-1885000.0,,,,,,
2015-05-19,,,,,,,,846000.0,,,,,,
2015-05-28,,,,,,,,846000.0,,,,,,
2015-11-16,,,,,,14866000.0,10693000.0,415000.0,,80000.0,-55000.0,,,
2016-05-23,,,,,,14866000.0,10693000.0,415000.0,,80000.0,-55000.0,,,
2016-11-28,,,,,,36238000.0,25890000.0,-386000.0,,671000.0,517000.0,,,
2017-05-30,,,,,,36238000.0,25890000.0,-386000.0,,671000.0,517000.0,,,
2017-11-21,,,,,,30571000.0,25890000.0,-25623000.0,,671000.0,517000.0,,,
2018-05-23,,,,,,30571000.0,25890000.0,-25623000.0,,671000.0,517000.0,,,
2018-11-21,,,,,,22112000.0,739000.0,-4706000.0,,671000.0,517000.0,,,
2019-05-31,,,,,,22112000.0,739000.0,-4706000.0,,671000.0,517000.0,,,
