datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2014-09-10,,,,149000.0,,,,308000.0,,,,,,
2015-04-13,,,,149000.0,,,8114000.0,115000.0,,,,,,
2015-09-09,,,,149000.0,,,8114000.0,115000.0,,,,,,
2016-04-11,,,10196000.0,149000.0,,525000.0,8535000.0,-602000.0,,,,,,
2016-09-12,,,10196000.0,149000.0,,525000.0,8535000.0,-602000.0,,,,,,
2017-04-10,,,10195000.0,149000.0,,525000.0,8535000.0,-511000.0,,,,,,
2017-09-25,,,10195000.0,149000.0,,525000.0,8535000.0,-511000.0,,,,,,
2018-04-18,,,21179000.0,149000.0,,7301000.0,8535000.0,-873000.0,,11000.0,11000.0,,,
2018-09-25,,,21179000.0,149000.0,,7301000.0,8535000.0,-873000.0,,11000.0,11000.0,,,
2019-04-10,,,21176000.0,149000.0,,10506000.0,8535000.0,-907000.0,,213000.0,303000.0,,,
2019-09-25,,,21176000.0,149000.0,,10506000.0,8535000.0,-907000.0,,213000.0,303000.0,,,
2020-05-29,,,34244000.0,149000.0,,12235000.0,8535000.0,-960000.0,,250000.0,325000.0,,,
2020-09-24,,,34244000.0,149000.0,,12235000.0,8535000.0,-960000.0,,250000.0,325000.0,,,
2021-07-30,,,37089000.0,149000.0,,13569000.0,8535000.0,-7523000.0,,250000.0,-2403000.0,,,
2021-09-28,,,37089000.0,149000.0,,13569000.0,8535000.0,-7523000.0,,250000.0,-2403000.0,,,
2022-08-15,,,31086000.0,149000.0,,12146000.0,8535000.0,-599000.0,,103000.0,1291000.0,,,
2022-09-29,,,31086000.0,149000.0,,12146000.0,8535000.0,-599000.0,,103000.0,1291000.0,,,
2023-06-09,,,30450000.0,149000.0,,12014000.0,8535000.0,-282000.0,,103000.0,218000.0,,,
