datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-09-25,,,39000.0,,,1718000.0,,-305000.0,,,,,,
2003-05-30,,,18000.0,,,75000.0,310000.0,-2371000.0,,,,,,
2003-09-29,,,18000.0,,,75000.0,310000.0,-2371000.0,,,,,,
2004-03-30,,,18000.0,,,75000.0,285000.0,-563000.0,,,,,,
2004-09-15,,,18000.0,,,75000.0,285000.0,-563000.0,,,,,,
2005-04-19,,,18000.0,,,75000.0,439000.0,-366000.0,,,,,,
2005-08-18,,,18000.0,,,75000.0,439000.0,-366000.0,,,,,,
2005-12-31,,,18000.0,,,75000.0,439000.0,526000.0,,,,,,
2006-07-21,,,18000.0,,,75000.0,439000.0,526000.0,,,,,,
2007-03-30,,,18000.0,,,3018000.0,2540000.0,571000.0,,267000.0,244000.0,,,
2007-08-01,,,18000.0,,,3018000.0,2540000.0,571000.0,,267000.0,244000.0,,,
2008-03-11,,,18000.0,,,3018000.0,2540000.0,636000.0,,376000.0,377000.0,,,
2008-09-18,,,18000.0,,,3018000.0,2540000.0,636000.0,,376000.0,377000.0,,,
2009-04-21,,,18000.0,,,1459000.0,492000.0,-2542000.0,,-262000.0,-235000.0,,,
