datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-06-30,,,58000.0,,,,707000.0,-4825000.0,,,,,,
2000-03-30,,,92000.0,,,,707000.0,810000.0,,,,,,
2000-09-28,,,92000.0,,,,707000.0,810000.0,,,,,,
2001-03-21,,,142000.0,,,,7461000.0,-7530000.0,,,,,,
2001-09-29,,,142000.0,,,,7461000.0,-7530000.0,,,,,,
2002-03-20,,,30000.0,,,,7461000.0,-1947000.0,,,,,,
2002-09-09,,,30000.0,,,,7461000.0,-1947000.0,,,,,,
2003-03-12,,,30000.0,,,,1000.0,1034000.0,,,,,,
2003-09-26,,,30000.0,,,,1000.0,1034000.0,,,,,,
2004-03-18,,,30000.0,,,,1000.0,28000.0,,,,,,
2004-09-07,,,30000.0,,,,1000.0,28000.0,,,,,,
2005-03-15,,,30000.0,,,,1000.0,-1111000.0,,,,,,
2005-09-26,,,30000.0,,,,1000.0,-1111000.0,,,,,,
2006-03-29,,,30000.0,,,,1000.0,-2129000.0,,,,,,
2006-09-13,,,30000.0,,,,1000.0,-2129000.0,,,,,,
2007-03-27,,,30000.0,,,,1000.0,-1921000.0,,,3000.0,,,
2007-09-28,,,30000.0,,,,1000.0,-1921000.0,,,3000.0,,,
2008-04-09,,,30000.0,,,,1000.0,-616000.0,,,-52000.0,,,
2008-09-03,,,30000.0,,,,1000.0,-616000.0,,,-52000.0,,,
2009-03-25,,,30000.0,,,,1000.0,-548000.0,,,-52000.0,,,
2009-08-05,,,30000.0,,,,1000.0,-548000.0,,,-52000.0,,,
