datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2016-06-30,,,,,,,362150.0,-427500.0,,,,,,
2017-08-10,,,,,,,362150.0,-649090.0,,,,,,
2017-09-20,,,,,,,362150.0,-649090.0,,,,,,
2017-12-31,,,,,,,362150.0,-649090.0,,,,,,
2018-03-30,,,,,,,362150.0,-649090.0,,,,,,
2018-11-22,,,,,,,1678840.0,-1860150.0,,,,,,
2019-03-30,,,,,,,1678840.0,-1860150.0,,,,,,
2019-11-26,,,,,,,2258180.0,-1494860.0,,,,,,
2020-03-30,,,,,,,2258180.0,-1494860.0,,,,,,
2020-11-27,,,,,,,2406490.0,-2372790.0,,,,,,
2021-03-30,,,,,,,2406490.0,-2372790.0,,,,,,
2021-11-12,,,45850.0,,,,6523560.0,-2076440.0,,,,,,
2022-05-27,,,64670.0,,,,26695000.0,-6190060.0,,,,,,
