datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-12-31,,,,,,,,-1955000.0,,,-185000.0,,,
2014-06-30,,,,,,,,-1955000.0,,,-185000.0,,,
2015-02-27,,,,,,,,3012000.0,,,-371000.0,,,
2015-10-08,,,,,,,,2321000.0,,,580000.0,,,
2016-03-01,,,,,,,,2321000.0,,,580000.0,,,
2016-10-04,,,,,,,,4409000.0,,,726000.0,,,
2017-02-28,,,,,,,,4409000.0,,,726000.0,,,
2017-10-03,,,,,,,,3829000.0,,,1361000.0,,,
2018-03-02,,,,,,,,3829000.0,,,1361000.0,,,
2018-10-02,,,,,,,,-2844000.0,,,-730000.0,,,
2019-03-01,,,,,,,,-2844000.0,,,-730000.0,,,
2019-10-28,,,,,,,,-5222000.0,,,-352000.0,,,
2020-02-26,,,,,,,,-5222000.0,,,-352000.0,,,
2020-12-17,,,102960000.0,,,,,-35181000.0,,,3461000.0,,,
2021-04-13,,,102960000.0,,,,,-35181000.0,,,3461000.0,,,
2021-11-16,,,100034000.0,,,,33974000.0,-26296000.0,,,3461000.0,,,
2022-03-01,,,100034000.0,,,,33974000.0,-26296000.0,,,3461000.0,,,
2022-10-18,,,99545000.0,,,,33974000.0,2132000.0,,,3461000.0,,,
2023-03-07,,,99545000.0,,,,33974000.0,2132000.0,,,3461000.0,,,
