datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,,,,,-5329256.54598316,89878809.8373114,,,,,,
2001-12-29,,,,,,337888526.353205,-58921823.5342368,254050128.963462,,,,,,
2002-05-17,,,,,,337888526.353205,-58921823.5342368,254050128.963462,,,,,,
2003-02-21,,,,,,390586765.539392,-58921823.5342368,19675930.4742112,,,,4262570,,4262570
2003-08-28,,,,,,390586765.539392,-58921823.5342368,19675930.4742112,,,,4262570,,4262570
2004-03-29,,,,,,521264297.131638,-16426099.7067449,96441649.7803733,,,,4262570,,4262570
2004-06-30,,,,,,521264297.131638,-16426099.7067449,96441649.7803733,,,,4262570,,4262570
2005-03-02,,,,,,443761857.179658,-25230607.2643952,112866329.97546,,,23110388.1665469,4262570,,4262570
2005-08-31,,,,,,443761857.179658,-25230607.2643952,112866329.97546,,,23110388.1665469,4262570,,4262570
2006-03-01,,,,,,444610078.262826,-77048319.302857,291270164.221693,,,3714829.68067346,2983790,,2983790
2006-08-30,,,,,,444610078.262826,-77048319.302857,291270164.221693,,,3714829.68067346,2983790,,2983790
2007-02-28,,,,,,454395877.594648,-104487473.113313,70534096.937227,,,7073620.03668466,2983790,,2983790
2007-08-15,,,,,,454395877.594648,-104487473.113313,70534096.937227,,,7073620.03668466,2983790,,2983790
2008-02-27,,,1102596.83419651,,,510061295.499307,-73873987.8911664,149071091.983369,,,-11687526.442483,2983790,,2983790
2008-08-13,,,1102596.83419651,,,510061295.499307,-73873987.8911664,149071091.983369,,,-11687526.442483,2983790,,2983790
2009-02-25,,,1529103.59094785,,,670129648.732894,-95568.9744342405,86012076.9908165,,,-11086001.0343719,2983790,,2983790
2009-08-05,,,1529103.59094785,,,670129648.732894,-95568.9744342405,86012076.9908165,,,-11086001.0343719,2983790,,2983790
2010-02-24,,,1595189.82992613,,,618224680.753593,-95568.9744342405,76923598.4653267,,,24016469.1061101,2983790,,2983790
2010-08-11,,,1595189.82992613,,,618224680.753593,-95568.9744342405,76923598.4653267,,,24016469.1061101,2983790,,2983790
2011-02-23,,,1286342.05069895,,,781838698.414822,-95568.9744342405,85155843.7562705,,,26755914.6545382,2983790,,2983790
2011-08-10,,,1286342.05069895,,,781838698.414822,-95568.9744342405,85155843.7562705,,,26755914.6545382,2983790,,2983790
2012-02-21,,,1286342.05069895,,,567881378.640777,-95568.9744342405,-145240974.757282,,,-9082768.93203883,2983790,,2983790
2012-08-08,,,1286342.05069895,,,567881378.640777,-95568.9744342405,-145240974.757282,,,-9082768.93203883,2983790,,2983790
2013-03-13,,,1055460.99852227,,,43598658.1697277,-324757.230314545,-53016617.8488495,,,-10229852.7549082,2983790,,2983790
2013-08-07,,,1055460.99852227,,,43598658.1697277,-324757.230314545,-53016617.8488495,,,-10229852.7549082,2983790,,2983790
2014-02-28,,,913229.513153916,,,43087828.8478984,-166788917.447838,1826459.02630783,,,11622921.0765044,2574280,,2574280
2014-08-13,,,913229.513153916,,,43087828.8478984,-166788917.447838,1826459.02630783,,,11622921.0765044,2574280,,2574280
2015-02-26,,,77679.7919312889,,,45209638.9040102,-166788917.447838,-14215401.9234259,,,15691317.9701204,2574280,,2574280
2015-08-12,,,77679.7919312889,,,45209638.9040102,-166788917.447838,-14215401.9234259,,,15691317.9701204,2574280,,2574280
2016-03-02,,,77679.7919312889,,,47307244.7084632,-36843648.5268405,59097212.2370522,,,16211205.3518098,2403780,,2403780
2016-08-10,,,77679.7919312889,,,47307244.7084632,-36843648.5268405,59097212.2370522,,,16211205.3518098,2403780,,2403780
2017-03-06,,,85222.8763666947,,,56417544.1547519,-42611438.1833474,88290899.9158957,,,12186871.3204373,2279780,,2279780
2017-08-09,,,85222.8763666947,,,56417544.1547519,-42611438.1833474,88290899.9158957,,,12186871.3204373,2279780,,2279780
2018-03-07,,,177560.249997001,,,52202713.4991183,-22195031.2496251,75107985.7487314,,,11630196.3748036,2279780,,2279780
2018-08-08,,,177560.249997001,,,52202713.4991183,-22195031.2496251,75107985.7487314,,,11630196.3748036,2279780,,2279780
2019-03-06,,,988930.177080466,,,55110381.6863932,-22195031.2496251,48817189.6504266,,,13934925.2224975,2279780,,2279780
2019-08-07,,,988930.177080466,,,55110381.6863932,-22195031.2496251,48817189.6504266,,,13934925.2224975,2279780,,2279780
2020-03-09,,,47261148.3532498,,,67974889.5814183,-22195031.2496251,21812837.7014999,,,15979171.8045871,2279780,,2279780
2020-08-07,,,47261148.3532498,,,67974889.5814183,-22195031.2496251,21812837.7014999,,,15979171.8045871,2279780,,2279780
2021-03-05,,,40105658.2804103,,,62614847.3375672,-22195031.2496251,65294512.7015144,,,13041038.1045432,2279780,,2279780
2021-08-10,,,40105658.2804103,,,62614847.3375672,-22195031.2496251,65294512.7015144,,,13041038.1045432,2279780,,2279780
2022-02-25,,,49995935.9297911,,,65288810.4494919,-22195031.2496251,65792971.1479435,,,6890196.21217288,2279780,,2279780
2022-08-10,,,49995935.9297911,,,65288810.4494919,-22195031.2496251,65792971.1479435,,,6890196.21217288,2279780,,2279780
2023-03-03,,,54142744.0068493,,,73871227.5256849,-22195031.2496251,79621682.3630137,,,23355693.4931507,2279780,,2279780
