,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0316042361703392,,1.228475917587668,92.82433041708616,0.0053012974688116,23.061277930354105,0.4328216009629076,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0028003122734048,,0.0048761346577112,0.2084348375288397,,3.37796554774076e-08,,,0.0045655944945852,,0.0014247542500453,,,,,,,,,,-0.0871925902267626,3.743344484757108,8.813724422068661e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0103579316496237
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1597427949983941,,0.0601731123149059,14.337986946999331,0.0056238658098261,24.46448878721204,0.0862271028276661,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0057555199122646,,0.0072293834489976,0.042451031619381,,5.919130473318013e-09,,,0.1273260773224964,,0.0002643935457926,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0233648771233325
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0782938657883595,,0.2591571072736164,568.7910359086779,0.004244929208841,18.465949676599703,0.2576304012195569,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0035941422242819,,0.0078490083456796,0.0855775643524316,,1.975966922490855e-07,,,0.0306013954510172,,0.0016258969456068,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0219524104394507
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0665895748083168,,0.2455561181878566,73.25010190825574,0.0028289293527555,12.306180974194076,0.1956709933411092,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.00193843296261,,0.0089675194329939,0.0763253285002266,,2.483014589304364e-06,,,0.0399679907245254,,0.0084419703474596,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0149875694093493
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.061504123529118,,0.2290398708235003,174.64671544481357,0.0014157180554947,6.158542836137645,0.2289982795721434,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0021375663920908,,0.0055051745585928,0.0575807424145742,,4.958150990528796e-07,,,0.0245733655726655,,0.0043035272464318,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0131377414664774
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2647171668327712,,0.0208511075901155,21.79397569940737,0.0057861303042245,25.170358741796747,0.2429668066520981,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0019305292102046,,0.0009777709780777,0.0471163249938295,,3.134753014976155e-07,,,0.2388053263593135,,0.0004813815476937,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0933894073907983
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.325383704283347,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,5.182374420652756e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.1760359096004757,,0.0242071581339393,88.80206026067872,-0.000120168218297,-0.5227461195768094,0.0974307460617884,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0009433824560123,,0.0032414447749919,0.0266825134883243,,1.206242328481098e-08,,,0.1482851036833314,,0.0003784893972438,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.023299626449708
0023q.L^J08,,,5.0,,,,0.0128438994178793,,,,,,,,,,0.0392484064241375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0137034512384331,0.0137034512384331,5.0,,0.2543888497211454,,0.0596680815273728,87.81226892525429,0.0032201758634713,14.008150081941707,0.1499147114727874,,,0.0039786437823355,,0.3671459129767503,0.0012385929854531,1.0,,0.0024082316141896,,0.0090543491384772,0.0455644191766245,,6.4186698722625364e-09,,,0.1562901766180501,,0.0001526618878293,,,,,,,,,,0.6443503763526292,0.3481824947906009,,,,5.414768938835035,49.75341078752716,5.424322422999631,,0.0421383266308047
0054q.L^J08,0.020009904855718,0.020009904855718,17.0,,0.3355998684888506,,0.014166230307694,51.17641436717116,-0.0090318212658156,-39.289502551712,0.0849840125598816,,,0.000906782565738,,0.5800421238882408,0.0081776841702168,1.0,,0.0023703435683684,,0.0041644229092457,0.0265181492847588,,1.681941355280528e-09,,,0.3236343048839751,,8.899479347131346e-05,,,,,,,,,,3.168805009155886,0.5766305043414992,,,-0.0092331734060682,3.353524769251345,123.75071986836716,5.683631018730189,,0.0370020869269203
0066q.L^J08,,,5.0,,,,0.116476651882448,,,,0.1239843343132603,,,0.005941770647653,,,0.010564836330929,1.0,,,,,0.0483876195106141,,4.38418583232941e-08,,,,,,,,,,,,,,,,,,,0.057918989393897,43.54597701149431,27.552727272727253,8.41888888888889,,
0083q.L^J08,0.0870595692897145,0.0870595692897145,17.0,,0.1993347969871846,,0.1307842299268123,35.46921897492191,-0.0140415777470357,-61.08254232291849,0.0626128136021365,,,0.3454696858146683,,3.2657054680731084,0.2531423954031245,1.0,,0.0026541659302854,,0.0100375017277618,0.0122382008191211,,1.7979051638910402e-09,,,0.0770655463801699,,0.0002977820606895,,,,,,,,,,2.3989116144507667,1.641249598167386,,,0.0343307876358704,0.5295886610994215,0.2393133563406624,0.4340747476726663,,0.0114332645611709
0101q.L^J08,0.0136260408781225,0.0136260408781225,5.0,,0.0910862841915366,,0.128009726011149,54.6305642843248,0.0024855606586824,10.81248609417846,0.0887439663014056,,,0.1997747456657003,,1.009742166538076,-0.1707317073170728,1.0,,0.0034512099249856,,0.0041980715099431,0.0486169542132319,,3.667920280465531e-09,,,0.0335381625713812,,0.0006604032338832,,,,,,,,,,0.4079279848389119,0.573647784981402,,,,0.4576131517686082,0.5865592817533661,17.435635792778694,,0.0073635314632318
0191q.L^H97,0.3088721196624867,-0.3088721196624867,3.0,,,,-2.1786290840880365,-28.607735412886928,,,1.1468478480230715,,,0.0613563473654309,,1.096257159742804,0.0988359020210156,,,,,,0.2639846509601713,,6.69380030995112e-09,,,,,0.0,,,,,,,,,,-1.146293437390489,0.8291748688028513,,,,21.7042488441505,24.68084186007829,16.888193171598015,,
0267q.L^J08,,,13.0,,,,0.2017572229409235,,,,,,,,,,0.0763642507180268,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.1020280456883442,-0.1020280456883442,8.0,,0.0377059977450059,,0.1757621258978438,38.61383626957616,0.0148945870308668,64.79323471234449,1.0034395700800178,,,0.1378831880733347,,1.6481964819945092,0.0552204092779546,1.0,,0.0014649244852616,,0.0058121443391644,0.1652553638236611,,2.1625661430949925e-07,,,0.0411881503860335,,0.0006331580095722,,,,,,,,,,-1.562666403602787,1.3984421741708992,,,0.2065730776855412,2.455266987263055,9.609340213786886,7.326611553975384,,0.0589736473738172
