,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0334618790178771,,1.228475917587668,87.47895648145287,0.0056128986501384,22.35366297237384,0.4329158897113763,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0029649098304388,,0.0051627454975274,0.2084348375288397,,3.295079744080294e-08,,,0.0048339523157302,,0.0028433321172953,,,,,,,,,,-0.0871925902267626,3.743344484757108,9.331780041086974e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0109667531234446
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.2073271763667392,,0.0498795090927156,10.783559042611076,-0.0330948601385971,-131.8020145683208,0.1682432033857565,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0063010499998853,,0.0080617489687483,0.038175263416683,,2.587291070291217e-08,,,0.1743460145010399,,0.0004574098859188,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.0604073509698583
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.1129878834670786,,0.2591571072736164,371.9791325003791,0.006125966088723,24.39698092965389,0.2576865251469311,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0051867987193149,,0.0113271050211144,0.0855775643524316,,1.9274822342776529e-07,,,0.0441616577280258,,0.0023805731700328,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0316800858864081
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0882477691266563,,0.2455561181878566,53.540378673698925,0.0037490358680952,14.930731782352137,0.1957136196172301,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0025689063947972,,0.0118841963901955,0.0763253285002266,,2.4220883729689725e-06,,,0.0529675407609561,,0.0134598117086843,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.019862261755136
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0974559531630947,,0.1748221731665443,128.31402389913163,0.0076168770321538,30.33461188090129,0.1498636987585292,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0028248322353205,,0.0063220990113433,0.0517541996848143,,2.604896359418384e-07,,,0.0371311370985548,,0.006526101493678,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0134342706602387
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.4423796949084567,,0.0208511075901155,6.597212547038427,0.0096694392332343,38.50904839449395,0.2430197361640903,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0032261863982614,,0.0016339931110157,0.0471163249938295,,3.05783496496906e-07,,,0.3990773574729467,,0.0006086519474621,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.1560668620154952
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.32567243472203,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,5.055213482314434e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.2368830627384907,,0.0242071581339393,56.881112370093874,-0.0001617045957193,-0.6439970252634117,0.0974519710262728,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0012694644292812,,0.0043618564402026,0.0266825134883243,,1.1766445237100292e-08,,,0.199540137002293,,0.0005943108141567,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0313531874638302
