,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0154979199117184,,0.6906462013173247,435.8064468211321,0.0028662900509601,12.718966977118264,0.2673207496109361,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.0018573243581971,,0.0028688289208301,0.2345344834717392,,2.4460133091959172e-08,,,0.0047539868153793,,0.2286850631806455,,,,,,,,,,0.0008849847585947,1.6646065486780897,6.322644835391856e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0068538202622657
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0911973715495466,,0.1532815276107748,86.74231394223108,0.0034052960839225,15.110769555304524,0.083756239900114,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0030343892537525,,0.0121108936228543,0.0505487055633236,,1.3047131129844316e-08,,,0.0795916539816481,,0.0441194942131602,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0259458612277952
0011q.L^J08,,,8.0,,,,0.0213281922044463,,,,,,,,,,0.0343962362780972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.0652957025008648,,0.1141159870400649,276.1233344077145,0.0023386509343077,10.377604316249595,0.0707657846256707,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0017509269067787,,0.0025074767004332,0.0265653416822829,,3.027778480714734e-08,,,0.0233918078550763,,0.1872826463196198,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.009311199116473
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0771900382200847,,0.0913576379371109,22.77632236826705,0.0043916173898106,19.48750320590514,0.1347182310463472,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.0023329379997013,,0.0036937921386457,0.0959334550749352,,5.068408270327924e-06,,,0.1050157410276414,,0.6797877029362382,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0331897203887004
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.0581431092242989,,0.1869447770753851,217.713038747516,0.0060397973320414,26.80118949894453,0.1140346848994864,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0018515041370544,,0.0030697765104208,0.0532209047429252,,2.798146843703967e-07,,,0.0173049614933597,,0.4794253180778497,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0110574602875362
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.165535502921188,,-0.065726479796525,46.04286156731026,0.0016558160787182,7.347571128868805,0.1454956203774453,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0004736563288045,,-0.0169568965712026,0.0358761362003072,,2.356451454199655e-07,,,0.1913250994885462,,0.0641432114046377,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.0758437243818032
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5174194194785252,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.765393569266491e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.0901395710028279,,0.2251342642320089,123.73122602273853,0.0159216850612887,70.6513935834132,0.1389195483408123,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0006210971713751,,0.0078192364505659,0.0413150156805763,,2.1652907286809047e-08,,,0.0347766874360486,,0.0610272117797016,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0241643814203865
