,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0105764060434295,0.0105764060434295,28.0,,0.0,,0.1888817996583448,-5.757628098915184,0.0,0.0,0.236273447518299,,,0.0370295500580166,,1.2425621199914216,0.0361307028360049,1.0,,0.0,,0.0,0.1241090307791205,,9.5120791233294e-08,,,0.0,,0.0,,,,,,,,,,0.1356828879293577,1.1363886650939845,0.0,0.004818938710001,0.0807638791219485,1.9478616312877104,13.6054700294792,5.8983977469055455,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0030909959038021,-0.0030909959038021,17.0,,0.0,,0.0734849816966919,-3.9189502317147,0.0,0.0,0.0458878367437966,,,0.0574673937627219,,5.621653221092021,0.1355932203389833,1.0,,0.0,,0.0,0.0364486216168672,,1.3966673865972062e-08,,,0.0,,0.0,,,,,,,,,,-0.1349572086899258,4.9532327838185495,,,0.0608847320149279,0.2451642151924241,1.702641245408432,3.658023299511467,,0.0
0011q.L^J08,,,17.0,,,,0.0265967921293651,,,,,,,,,,0.0416666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0623747815337397,0.0623747815337397,18.0,,0.0,,0.284861002567824,-16.866990965948574,0.0,0.0,0.051951012204153,,,0.5428122824218139,,5.245037189022827,0.0823253999219664,1.0,,0.0,,0.0,0.0262479219063046,,3.723024524630747e-08,,,0.0,,0.0,,,,,,,,,,0.869214395326964,1.3259297255706592,,,0.0215633008723539,1.0835302293259208,0.2040757561875842,2.6818025455796355,,0.0
0013q.L^J08,0.0170933463474927,-0.0170933463474927,17.0,,0.0,,0.1384125674202008,-7.038820329009582,0.0,0.0,0.2800617498508239,,,0.0511451561086027,,1.62147012651214,0.0893844036904201,1.0,,0.0,,0.0,0.1885148408013512,,9.677959957407304e-06,,,0.0,,0.0,,,,,,,,,,-0.4480586268963754,1.4288854003139688,,,,2.991605468704388,12.286454087748734,3.717523140759651,,0.0
0016q.L^J08,0.0431880927127526,0.0431880927127526,29.0,,0.0,,0.343662915655364,-26.567652538425783,0.0,0.0,0.0983737851328635,,,0.5195790179685535,,3.2856947989944847,0.0756538529050379,1.0,,0.0,,0.0,0.0465708447716496,,5.050605448900348e-07,,,0.0,,0.0,,,,,,,,,,0.5492573582285696,0.6891868191827352,,,0.0378339725844365,3.1318700512342894,0.4037149611617708,3.770449288568024,,0.0
0017q.L^J08,0.0289892112655109,0.0289892112655109,29.0,,0.0,,0.1037857710330143,-6.218926779379347,-0.0,-0.0,0.1320860156549388,,,0.3762025906328649,,1.936227105552382,0.1227182843978619,1.0,,0.0,,0.0,0.0554662991651441,,3.819534969945635e-07,,,0.0,,0.0,,,,,,,,,,0.6806208344229498,0.9770825274610568,,,,1.1500699434797688,0.748655681665419,10.589677419354864,,0.0
0018q.L^F97,0.0044813984696163,-0.0044813984696163,16.0,,,,0.910576124491851,-2.0090691551957414,,,0.4245482955736968,,,0.0706700700036057,,11.291156924295136,0.0740039018533804,1.0,,,,,0.3120311107812279,,3.7054393604033575e-10,,,,,0.0,,,,,,,,,,-0.0788912579957343,10.647634399479662,,,,0.9098877951907992,12.80969080138519,5.463689391724231,,
0020q.L^J08,0.0357194380197595,0.0357194380197595,18.0,,0.0,,0.1971769317376256,-11.10870868869936,0.0,0.0,0.0722925677393734,,,0.3027321844910952,,2.741874932961493,0.0722043443282381,1.0,,0.0,,0.0,0.0461320811790602,,1.6802650606012386e-07,,,0.0,,0.0,,,,,,,,,,0.569927603489883,0.9974793521398692,,,0.0636503506213182,1.103544776119403,0.5091926458832934,4.94905124757209,,0.0
