,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0084642284957115,-0.0084642284957115,30.0,,0.0,,0.1755775362541005,-6.479869399757814,0.0,0.0,0.2518751801107371,,,0.0399122810851064,,1.191009009357357,0.0392695442197403,1.0,,0.0,,0.0,0.1338709860686349,,2.022446584894444e-07,,,0.0,,0.0,,,,,,,,,,-0.1342873783176637,1.0806540484107947,0.0,0.0012937019804078,0.0870207267903919,2.2786354725249303,13.846662578836677,6.3480783904260765,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.014245858583794,-0.014245858583794,19.0,,0.0,,0.0589488123601183,-5.241598373673834,0.0,0.0,0.0443773453145322,,,0.039365170204286,,2.505422100205909,0.1627218934911243,1.0,,0.0,,0.0,0.0355380008788693,,2.0529712305282063e-08,,,0.0,,0.0,,,,,,,,,,-0.8682653379009626,2.241043239533293,,,0.0542275102575179,0.3026491328378117,2.4735202492211816,8.143589743589708,,0.0
0011q.L^J08,,,19.0,,,,0.023951568537999,,,,,,,,,,0.0407469640265791,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.041643005867878,0.041643005867878,20.0,,0.0,,0.2294917506066718,-23.94510064881048,0.0,0.0,0.0672061698622795,,,0.5054009716701382,,3.291129032258058,0.0941680042803639,1.0,,0.0,,0.0,0.0290176036342989,,1.1052321790019273e-07,,,0.0,,0.0,,,,,,,,,,0.7879656160458446,0.8066066997518567,,,0.0241285750779329,1.9440192979537536,0.2917691414589082,2.759268004722553,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0295293903428182,0.0295293903428182,31.0,,0.0,,0.2244113733264534,-15.895800328799908,0.0,0.0,0.1007659051828221,,,0.496743970468955,,3.536781390192778,0.0769681120955465,1.0,,0.0,,0.0,0.0460081773187003,,8.880154452491961e-07,,,0.0,,0.0,,,,,,,,,,0.5739334663149085,0.9378518351722486,,,0.0406656684906861,1.996203855925873,0.4450894404308061,4.12826852939357,,0.0
0017q.L^J08,0.0232839537135486,0.0232839537135486,31.0,,0.0,,0.1220349177292368,-5.295404190935762,-0.0,-0.0,0.12654623920021,,,0.3953522560586552,,1.9968087641090209,0.1129673205167007,1.0,,0.0,,0.0,0.0485159853210622,,6.07679557228291e-07,,,0.0,,0.0,,,,,,,,,,0.4847948932607793,1.0257175342671996,,,,0.9308042371010864,0.7023139684775502,9.22502755234947,,0.0
0018q.L^F97,0.0035599489442674,0.0035599489442674,18.0,,,,0.6790465631929032,-1.721996186632406,,,0.423302333249855,,,0.0502915091624426,,15.995510449531656,0.1093318359423609,1.0,,,,,0.3589694061738741,,3.9246140401894736e-10,,,,,0.0,,,,,,,,,,0.1670614944230573,15.40461970624333,,,,0.8013377032203136,18.46810260699851,6.489797817982301,,
0020q.L^J08,0.015603776902314,0.015603776902314,19.0,,0.0,,0.1324901070075594,-19.28817143662765,0.0,0.0,0.0721245064583296,,,0.3408099820892755,,1.9990560370719963,0.0609931342806963,1.0,,0.0,,0.0,0.0394113225920507,,3.393675966986541e-07,,,0.0,,0.0,,,,,,,,,,0.3669407969467035,0.4853514116536508,,,0.0506903522790262,1.924573523191878,0.4643407864302234,6.100551169372852,,0.0
0023q.L^J08,,,20.0,,,,0.0083007173832114,,,,,,,,,,0.0660242683797287,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0327786205899126,0.0327786205899126,20.0,,0.0,,0.2438195283327817,-13.649084737139663,0.0,0.0,0.0726684870530863,,,0.0623539730412909,,0.8426795563336968,0.0350595831506301,1.0,,0.0,,0.0,0.0342179084952958,,1.546981486982421e-08,,,0.0,,0.0,,,,,,,,,,0.5204672836533727,0.5998393580125955,,,0.0309847413258495,1.2828961440533693,2.5220385973139985,12.536969415859124,,0.0
