,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0123858376079071,-0.0123858376079071,13.0,,0.0236093307066102,,0.9420747761979992,144.935746331607,0.0036557309266537,46.54940267348211,0.4465181532139001,,,0.0479377788898619,,3.452084773093764,0.0358579658981962,1.0,,0.0020076139056922,,0.0033111707821922,0.2910776095750445,,4.710489069241822e-08,,,0.0041308062773506,,0.6498003244302423,,,,,,,,,,-0.1040599132834077,3.1872840359364263,3.871951118317076e-05,0.0047816898886063,,1.2064733589732517,12.1439756415833,6.236095599731967,,0.0080974534286362
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,1.019030982289337,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.5301841572943435e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818635093791633,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0672729136556545,,0.3512120925209187,190.7484149830485,0.0070598209484058,89.89459419291444,0.2708312742427801,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0061080429492022,,0.0107398612364534,0.1765503134359414,,4.862312507836925e-07,,,0.0307522257881621,,0.8346940996522705,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0202530051482695
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0246400070162591,,0.2651867242604844,248.99070744644123,0.0044299655564806,56.407939932008986,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0020392075242635,,0.0042987152651083,0.278631088547565,,1.885879708626094e-06,,,0.0196220973752661,,2.539229830052896,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0131114391888021
0016q.L^J08,0.0142009438886939,-0.0142009438886939,13.0,,0.0756850438248271,,0.2729803944159605,,0.0094535372350514,120.37442587328702,0.2308617354121062,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0036654509046401,,0.0079556690388878,0.1504948490949962,,1.1802920403801078e-06,,,0.0292589955182319,,1.6592510370034133,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0158736947285098
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.0922300367504886,,0.1726491538178825,192.48170175011185,0.0071404889445794,90.92176143035256,0.282023280997096,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.0033394180456432,,0.0076182042767691,0.1838461927836136,,5.90028581715937e-07,,,0.0491675347330924,,0.650026414269066,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.028648435017378
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.2000801071178198,,0.099996551710926,15.550882937928083,0.0210119045709348,267.55021811862804,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.003852262560003,,0.0110716523700836,0.0232433066708388,,5.20484852610304e-08,,,0.1139692446041985,,0.2168965429279209,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0255003886849987
