,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0087199790309344,-0.0087199790309344,32.0,,,0.1796680867817865,-7.70300551153975,0.0,0.0,0.2315170776756071,,,0.0361545063789474,,1.0830489832459411,0.0451761444921316,1.0,,0.0,,0.0,0.1357464319182072,,2.140167760408289e-07,,,0.0,,0.0,,,,,,,,,,-0.13662228902727,0.9750863281749604,0.0,0.0017263657724348,0.0724351345769857,2.459274888046844,13.531605382865806,5.632341919450914,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0177872929510809,-0.0177872929510809,20.0,,,0.077963437836049,-6.353694340238115,0.0,0.0,0.0693101128420713,,,0.0254763399492405,,3.712669955480687,0.0394190871369293,1.0,,0.0,,0.0,0.0501048994199679,,4.888297629114575e-08,,,0.0,,0.0,,,,,,,,,,-0.8928090492862881,3.427024425460232,,,0.0468761299855597,0.5565160658946334,5.748946925021062,3.448206164729664,,0.0
0011q.L^J08,,,20.0,,,0.0140964097056664,,,,,,,,,,0.04553264604811,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0438427220406303,0.0438427220406303,22.0,,,0.2554845296240011,-13.17526283240568,0.0,0.0,0.0680708012866602,,,0.4233047724600421,,2.778455523892508,0.0747004933051443,1.0,,0.0,,0.0,0.0296316716268444,,1.7155885068625425e-07,,,0.0,,0.0,,,,,,,,,,0.7111699215185253,1.006429429358701,,,0.0319213693966022,1.0541331684188808,0.3398102123813822,2.4700995072939795,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0282661936649228,0.0282661936649228,32.0,,,0.2472447806181118,-17.68722325611242,0.0,0.0,0.1404388997495311,,,0.47334890116596,,3.413350036396871,0.0766328696062249,1.0,,0.0,,0.0,0.0565307600302678,,1.873079993200688e-06,,,0.0,,0.0,,,,,,,,,,0.5317455458274676,0.9512281830339704,,,0.0497091465373906,2.9257524225117133,0.6269526952695277,3.8581704324278654,,0.0
0017q.L^J08,0.0016839722464643,0.0016839722464643,32.0,,,0.0554119404874034,-4.88445697172555,-0.0,-0.0,0.143787952477711,,,0.37022345340041,,2.3892322146642204,0.0808126505393235,1.0,,0.0,,0.0,0.0472379335724846,,7.994185950172877e-07,,,0.0,,0.0,,,,,,,,,,0.0761916850328289,1.2981141718967346,,,,1.0494142517396283,0.8207054181436922,12.571223568142486,,0.0
0018q.L^F97,0.0363363711798377,-0.0363363711798377,19.0,,,0.6069383779955144,-1.6364702276213126,,,0.3930872178856328,,,0.0357727522045483,,14.508992344602776,0.1176705068414876,1.0,,,,,0.3348543662011438,,2.7013645558199837e-10,,,,,0.0,,,,,,,,,,-1.892349666739912,14.136324676751782,,,,0.6805897895946187,23.2201647303964,6.533296091857365,,
0020q.L^J08,0.0294791856812089,-0.0294791856812089,21.0,,,0.103595354415938,-10.2670366663634,0.0,0.0,0.11016835664425,,,0.2693093277738813,,1.3971187853393687,0.0680285218731935,1.0,,0.0,,0.0,0.0502118420167745,,9.630832127615968e-07,,,0.0,,0.0,,,,,,,,,,-0.9415735853688468,0.6077808564799148,,,0.0638767983765634,1.3779228459648811,0.8644387048901957,6.332079021636877,,0.0
0023q.L^J08,,,21.0,,,0.0058182514321056,,,,,,,,,,0.0707164694935531,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017201808869822,0.0017201808869822,21.0,,,0.1006031241452286,-13.095788389478985,0.0,0.0,0.0769822493954622,,,0.070420719161917,,1.861068959808588,0.0317237073497829,1.0,,0.0,,0.0,0.0367076472336307,,1.9629136377119463e-08,,,0.0,,0.0,,,,,,,,,,0.0660356445538151,1.2763490065377057,,,0.0361675223411794,1.404590184807915,2.310036646473714,12.11238885130829,,0.0
0054q.L^J08,0.0311740614817466,0.0311740614817466,33.0,,,0.6300778460601516,-15.45397789834731,0.0,0.0,0.0325227390740711,,,0.0002926550763147,,3.7570712817263767,0.0074503404961901,1.0,,0.0,,0.0,0.0200442540979279,,7.71224487290963e-10,,,0.0,,0.0,,,,,,,,,,0.607703795419866,3.751977605668399,,,0.0176956484626418,0.5552728884572705,234.83335448661057,3.1477952272313594,,0.0
0066q.L^J08,,,21.0,,,0.1015820688767975,,,,0.1661983474609012,,,0.0223672961840367,,,0.0057385543144485,1.0,,,,,0.0794901686484808,,5.359016256771684e-07,,,,,,,,,,,,,,,,,,,0.0455385772627939,7.5002489626556015,15.701528839471866,6.840599455040871,,
0083q.L^J08,0.0110842183974059,-0.0110842183974059,33.0,,,0.2718594810562472,-5.375221898997707,0.0,0.0,0.0685988437817305,,,0.3635039425419272,,3.3024567561899323,0.0384426419066772,1.0,,0.0,,0.0,0.0317557019248406,,2.62944038864855e-08,,,0.0,,0.0,,,,,,,,,,-0.233017578793828,1.7674930831579552,,,0.0469186932785091,0.4015608202348742,0.3987827821400272,2.912568511886465,,0.0
0101q.L^J08,0.0030873549943684,-0.0030873549943684,21.0,,,0.1461110331602824,-6.100431654676285,0.0,0.0,0.0706649405699861,,,0.0268942923953871,,3.911588092500313,0.0365769496204277,1.0,,0.0,,0.0,0.050992813323652,,4.475478309174921e-08,,,0.0,,0.0,,,,,,,,,,-0.0871670702179174,3.6110898172990873,,,0.0525826546692615,0.5368550873586867,5.552295918367366,3.3153084539223263,,0.0
0191q.L^H97,0.0191885726137585,0.0191885726137585,19.0,,,0.0628080094933236,-10.012453733389634,,,0.0485607580386314,,,0.0188730641184965,,2.6828649758014778,0.0154923828796967,1.0,,,,,0.0282152584352016,,8.872123488694682e-10,,,,,0.0,,,,,,,,,,1.079352744557423,2.4057274148467407,,,0.0039060948908793,0.6773081444689397,5.437155712891427,18.8181818181818,,
0267q.L^J08,,,29.0,,,0.0070139524021461,,,,,,,,,,0.0709183850085963,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0865822190945343,-0.0865822190945343,24.0,,,0.0941393262027801,-11.37854889589904,0.0,0.0,0.6370551461976152,,,0.2866525920713116,,0.5300648882480196,0.0979176149294492,1.0,,0.0,,0.0,0.2269059347877079,,2.6950713381213854e-07,,,0.0,,0.0,,,,,,,,,,-5.868044515103335,0.2363854842585931,,,0.0470884722128635,8.228850014338965,4.696235679214397,25.46051464063885,,0.0
0293q.L^J08,0.0376674689016519,-0.0376674689016519,32.0,,,0.0654251609992206,-5.891578842712301,0.0,0.0,0.4947830859604539,,,0.0170667508355831,,0.7119658895037649,0.0803148718719473,1.0,,0.0,,0.0,0.3022471973441695,,2.257651036711001e-06,,,0.0,,0.0,,,,,,,,,,-11.622608695652175,0.6776285947564185,,,-0.0049964605710188,4.610807317558175,61.26221928665791,10.661034482758623,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0207605985037406,0.0207605985037406,21.0,,,0.1451647641611028,-2.8381622518407283,0.0,0.0,1.049600487733514,,,0.3422693266832914,,2.4015388314498667,0.3024548402037982,0.0,,0.0,,0.0,0.5566708229426446,,7.128091852551276e-08,,,0.0,,0.0,,,,,,,,,,15.857142857142886,1.7415244049050242,,,,3.3304624602134454,6.48014571948999,10.222988505747134,,0.0
0363q.L^J08,0.0420347419068031,-0.0420347419068031,21.0,,,0.0482546690895831,-3.56845491755835,0.0,0.0,0.1384927492850853,,,0.6069418292154587,,2.103294997216634,0.3048893448260718,1.0,,0.0,,0.0,0.0507190913212671,,1.2854388999882724e-07,,,0.0,,0.0,,,,,,,,,,-2.1900145709827328,1.0171745723938563,,,0.0626368069453232,0.6948936656949083,0.4821794487956738,2.223704149667016,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.031884067353844,-0.031884067353844,32.0,,,0.1496440524863856,-1.220981435765137,0.0,0.0,0.3224839185995724,,,0.0032089136129573,,10.102813339065335,0.1881665180183466,1.0,,0.0,,0.0,0.1546327820322847,,4.652081852354582e-09,,,0.0,,0.0,,,,,,,,,,-0.9183972698855212,10.081663958900268,,,0.0902239211161309,0.6037707817829436,212.36295773227067,2.438254985750861,,0.0
0525q.L^J08,0.0146936784006987,-0.0146936784006987,23.0,,,0.5531220488066313,-22.006824565619706,0.0,0.0,0.49757042557963,,,0.0202375655219986,,1.1780701509912073,0.0604482531442963,1.0,,0.0,,0.0,0.2280449700151431,,9.77464260869513e-08,,,0.0,,0.0,,,,,,,,,,-0.4169943872366348,1.1067642689157056,,,0.0522182505818044,12.709467688885978,51.95472133779499,4.71417698272009,,0.0
0557q.L^A01,0.0507083590326857,-0.0507083590326857,26.0,,,-0.8324524833404442,,,,0.179687545102498,,,0.0044684860128928,,15.48673118950987,0.1601988416535745,0.0,,,,,0.1530757173655937,,2.6587756323355762e-12,,,,,,,,,,,,,,,-0.4671416159860988,13.829974829660571,,,0.1441424411348848,0.2430985929099655,2.107526013853112,3.882058006788013,,
0728q.L^J08,0.1273710536074953,-0.1273710536074953,18.0,,,0.2556735373724753,-23.01195076570776,0.0,0.0,0.5113086706708548,,,0.0156491836740948,,0.2322981327534291,0.1445399174993671,1.0,,0.0,,0.0,0.3926716092669157,,4.068085713797646e-05,,,0.0,,0.0,,,,,,,,,,-4.612998112998104,0.2162985338401234,,,0.0429314608496598,12.613925862315746,69.04308656482578,10.179429429429431,,0.0
0762q.L^J08,0.120438847585459,-0.120438847585459,21.0,,,0.200350866298205,-22.484319874559016,0.0,0.0,0.4225583432445935,,,0.0079165811832211,,0.2399439669638556,0.1702559214391008,1.0,,0.0,,0.0,0.2709532136890753,,2.4610105481290687e-05,,,0.0,,0.0,,,,,,,,,,-118.3488,0.2328493674395527,,,0.0064963977430693,10.748608388867137,112.7918552036199,5.656812180227766,,0.0
0857q.L^J08,0.1073673221507848,-0.1073673221507848,21.0,,,0.2207251376089444,-18.41425997707048,0.0,0.0,0.6385287217613079,,,0.1363319064811693,,0.7644568093369628,0.1254046316709252,1.0,,0.0,,0.0,0.2682038394409519,,0.0008557679376429,,,0.0,,0.0,,,,,,,,,,-32.75066819396721,0.4372344836288686,0.0,0.011488629806488,0.0342366136614194,14.712225437207705,9.897184305564034,17.174603006001362,,0.0
0883q.L^J08,0.1132635283158821,-0.1132635283158821,22.0,,,0.2723904273236454,-6.072709628724437,0.0,0.0,0.2174231426825938,,,0.0273145977377402,,1.819123565359964,0.1593354375498596,1.0,,0.0,,0.0,0.1635002454205157,,7.024315914037602e-06,,,0.0,,0.0,,,,,,,,,,-113.38461538461551,1.6893128633179313,0.0,0.0502355109563793,-0.0030439738343832,1.7550228228444074,16.8205304857045,6.290094035810897,,0.0
0941q.L^J08,0.095306095882035,-0.095306095882035,22.0,,,0.4589908992383861,-3.314028670451856,0.0,0.0,0.4408239612546438,,,0.0116134580412545,,1.093693196542061,0.1945903519893739,1.0,,0.0,,0.0,0.3683163773164118,,0.0001642747938189,,,0.0,,0.0,,,,,,,,,,-1.3330758407592436,1.0772275344945546,,,0.0937317439103956,1.5480991330989256,80.21071105072483,15.381730936251545,,0.0
0A0M.L^E21,,,11.0,,,0.0716517102154947,-5.716147308781869,,,0.1214150823586032,,,0.0319025335404396,,1.355147793572511,0.0561931031617314,,,,,,0.0799295522812067,,9.342606347195273e-09,,,,,,,,,,,,,,,,1.200941237146633,,,,1.313136967131984,8.042224521577358,8.132062311090445,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1530675027151971,-0.1530675027151971,17.0,,,0.1314864296537788,,,,0.5646663473029734,,,0.2743979755070599,,1.0970284846329117,0.0055934258588661,,,,,,0.3858039387730011,,1.0214260900164592e-10,,,,,,,,,,,,,,,-1.44524146292181,0.8505013410753614,,,,1.6123915558126083,4.348502573701463,6.341370486209848,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,4.3928972288721e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.1740374839848199,-0.1740374839848199,6.0,,,-0.2092375179079575,-16.457882186247005,0.1921385289072837,386.2682739146958,0.0243365922301747,,,0.3727568591897658,,1.429237657005112,0.0887290248551686,,,,,-0.6317540901180461,0.001800878869154,,1.0340800547890105e-11,,,2.991666354686516,,0.0029718582746277,,,,,,,,,,-1.3041349979568502,0.6166711908713282,,,,0.992317606333744,0.1379630701288624,1.3739481415566337,,0.1217268305770757
