,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0217226514556416,,0.6906462013173247,308.3423515731801,0.0040175339724592,30.279108076635016,0.2844765363187543,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.0026033177292833,,0.0040210925781037,0.2345344834717392,,2.4618324506127693e-08,,,0.0066634231692677,,0.1841242737592758,,,,,,,,,,0.0008849847585947,1.6646065486780897,8.862131874431721e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0096066536377077
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.0911030482962331,,0.0244575179372588,89.36161897080095,-0.0002621717025613,-1.975919897855132,0.0626004693878704,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.0031476787745794,,0.0020887424533284,0.0343500760510338,,6.261836969730458e-09,,,0.0927035903569321,,0.0483338528516904,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.0184566720811414
0011q.L^J08,,,8.0,,,,0.0213281922044463,,,,,,,,,,0.0343962362780972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.1004979216331311,,0.1141159870400649,169.50690516865774,0.0035994644260117,27.128226698354467,0.0753073052858378,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0026948866207612,,0.0038593075391708,0.0265653416822829,,3.047360081430175e-08,,,0.0360027993059051,,0.1373212427544374,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.014331052784146
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0851477741190625,,0.0913576379371109,20.34694462776013,0.0048443614506158,36.51069161605505,0.1433640142145056,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.0025734470718355,,0.0040745954519082,0.0959334550749352,,5.101187269070583e-06,,,0.1158421060820374,,0.6954628406421306,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0366113410473293
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.0577124195263412,,0.1869447770753851,219.4547544414881,0.0059950580925448,45.18319276308617,0.1213530645399601,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0018377892915947,,0.0030470374251584,0.0532209047429252,,2.8162433440211386e-07,,,0.0171767765934089,,0.5450829586977882,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0109755531742952
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.165535502921188,,-0.065726479796525,46.04286156731026,0.0016558160787182,12.479454896021709,0.154833061761064,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0004736563288045,,-0.0169568965712026,0.0358761362003072,,2.371691370783831e-07,,,0.1913250994885462,,0.072387465174492,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.0758437243818032
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.5669675189388964,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.331994484521181e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.0954137949147601,,0.0060513989112545,62.986572460828256,0.0142905291971603,107.70399976686632,0.1995311766076058,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0006380373380345,,0.0001452749057073,0.0465248611944423,,5.68792641404121e-08,,,0.0661398547655529,,0.0650789668788266,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0413133362974096
