,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2770983650796632,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0309661888609257,-0.0309661888609257,13.0,,,,0.7966196007511985,-202.8796840408056,,,1.0401765994956371,,,0.0229237334500492,,0.8662569505414157,0.0871635889832409,,,,,,0.5252489331436688,,1.4975381800173655e-06,,,,,,,,,,,,,,,-0.1189950593924108,0.835601404741006,,,,157.46111111111085,67.64439140811449,8.498650674662674,,
0010q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1354684473113977,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0861111717347598,0.0861111717347598,2.0,,0.0277763449135154,,0.2996823554842192,852.9286662467185,0.0010757096132174,13.301470890725016,,,,0.0004166729019395,,1.9937329071891527,0.0098454484297365,1.0,,0.003385531769408,,0.0056820619993263,0.185315489096115,,3.828018285069601e-07,,,0.0190667755666636,,0.7715818476656845,,,,,,,,,,0.8106832320124294,1.992364564530788,,,,8.833135330078083,889.5010365853653,7.401053552276319,,0.0099130975480181
0013q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.339017965990283,,,,,,,,,,,,,,,,,,,
0016q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3274019639589767,,,,,,,,,,,,,,,,,,,
0017q.L^J08,0.0272050639665514,0.0272050639665514,12.0,,0.04732993142865,,0.1267053280570191,178.7056256973465,0.0014285716775667,17.66471578480467,0.2337035755735389,,,0.4054216289898328,,1.6301586100814525,0.0804410306402003,1.0,,0.0019198740235034,,0.0038389170526236,0.1741989070035969,,5.026111678222719e-07,,,0.0337856463082863,,0.5678655152526834,,,,,,,,,,0.6278711787767263,0.6491766901177631,,,,2.9757178715753008,0.8593468850571141,708.2838983050831,,0.015433874015232
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0267788093690626,,,,,,,,,,,,,,,,,,,
0020q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2753758468923796,,,,,,,,,,,,,,,,,,,
