,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230151251909604,,0.8192032928040885,198.0866953083744,0.0043805306636598,-25.607681681423863,0.4207154376806194,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028961200836053,,0.0044314214172125,0.2515029116590264,,2.9549463787443284e-08,,,0.0061467306162431,,0.1261980923218655,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.862131874431721e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100007600838625
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1548837820016703,,0.0448546260300722,19.00590689715074,0.0031394842567863,-18.35277952933176,0.0820943355603913,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0049672252951708,,0.0059002858159326,0.036853068090995,,7.298354698919945e-09,,,0.1410686866494767,,0.022600260176156,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0277530067144331
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1225588431344918,,0.1123210876654861,205.5109986945414,0.008520629084695,-49.80984590210715,0.0824184048533936,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0029729839841251,,0.0046463103264216,0.0263028664432068,,2.5269808686225872e-08,,,0.0443276618011866,,0.0893247485884148,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0130659252998359
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0855154325330677,,0.0853127879594551,40.99393182639931,0.0095479946571728,-55.8156138262348,0.1864035998383914,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.0028390299801092,,0.0055286981117734,0.0957825871375831,,3.53561617526982e-06,,,0.0902361138410106,,0.476667643965987,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0289619553292909
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.113382705595699,,0.2001414911339827,119.04039381911524,0.0063322492697266,-37.01702740533067,0.179983907363022,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0045521307406848,,0.0075110598062936,0.0554160224836631,,4.437450361080552e-07,,,0.0386344793581387,,0.2186217312708248,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0223709496965711
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.5279025332162723,,0.0442923020033497,-0.2643341815969159,0.0168456376376282,-98.47613439249102,0.2226763675063899,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0042498202997173,,0.0125613460260939,0.0571898427671715,,3.606590927641595e-07,,,0.5433427262263921,,0.0195711418359082,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.2252907055108119
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.8239644807863694,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.582836287070529e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.1279743382919293,,0.0060513989112545,44.48486059245696,0.0191672600328066,-112.04786162028805,0.2899753457515048,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0008557714973339,,0.0001948508593011,0.0465248611944423,,6.299750208624115e-08,,,0.0887104863181222,,0.0332560504124418,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0554117659822276
