,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230143096087928,,0.8192032928040885,198.0939251252533,0.0043803754317128,-12.310914877385793,0.4259811219343723,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028960174544049,,0.0044312643818605,0.2515029116590264,,2.977229181604353e-08,,,0.0061465127958385,,0.1020791109400719,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.861817828921906e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100004056890234
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1756801589433233,,0.0448546260300722,15.798044807297686,0.003561025474096,-10.00815618917316,0.0831218301835166,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0056341788538808,,0.0066925222031503,0.036853068090995,,7.353390485737736e-09,,,0.1600100990059673,,0.0161163008757692,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0314794264947259
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1490580524608684,,0.1123210876654861,161.2590419058633,0.0103629272651696,-29.124698882752543,0.0834499555353665,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0036157913320441,,0.0056509179645669,0.0263028664432068,,2.5460364484231585e-08,,,0.0539120211095513,,0.0594059180110244,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0158909902295302
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0942613290421314,,0.0853127879594551,36.58519934216999,0.0105244941107473,-29.578777697210977,0.1887366316518257,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.003129385318984,,0.006094133145932,0.0957825871375831,,3.562277721072804e-06,,,0.099464807302023,,0.349780270879826,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0319239734879684
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.12104369921703,,0.2001414911339827,110.36239102739052,0.0067601039501135,-18.99907110463932,0.1822365901553513,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0048597071420824,,0.0080185638472594,0.0554160224836631,,4.470912501817984e-07,,,0.0412449171526075,,0.1656405471088725,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0238825003517448
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.7238257165652097,,0.0442923020033497,-6.124845551221464,0.0230976458092856,-64.91524661732751,0.2254633901279639,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0058270779739866,,0.0172233030081635,0.0571898427671715,,3.6337876832969523e-07,,,0.7449963078510001,,0.0115452834586976,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.3089040042265485
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,0.9772478045389308,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,3.963961000327588e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.179700771094037,,0.0274677308723575,29.56540054680572,0.0221950138909354,-62.37842645529952,0.1637822064489979,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.001034030361023,,0.0037086679483936,0.0426764129130447,,4.12590298528563e-08,,,0.1523349269003746,,0.024720743920643,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0486123184227149
0023q.L^J08,,,7.0,,,,0.0089805577137712,,,,,,,,,,0.0513319886718052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0015161012867279,0.0015161012867279,7.0,,0.4578041696873214,,0.0360459250769416,18.829485495369788,0.016204816644341,-45.54315524368612,0.1102153045684009,,,0.0035099850531654,,0.3191270483263471,0.0003162145012453,1.0,,0.0029121354876382,,0.0176757869077516,0.0409389908499506,,4.1552646525785435e-09,,,0.4949370524926598,,0.0044568258469789,,,,,,,,,,0.0832195064970779,0.3019150309174036,,,0.0388138873147427,4.136133744981835,50.25405331403654,9.32195150266286,,0.0855701009858082
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.1726820352448887,,0.0373161492830711,17.44422028796401,0.002107616098327,-5.923392363326742,0.0596115666777116,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.0047153436424649,,0.0042536387527428,0.0217814232173653,,8.450589880114645e-10,,,0.1165508660395337,,0.0124544518840881,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.0138091598633954
0066q.L^J08,,,7.0,,,,0.0944885773169806,,,,0.0949867769411195,,,0.0051226772416657,,,0.010493015795421,1.0,,,,,0.0464502220156448,,3.717822782466231e-08,,,,,,,,,,,,,,,,,,,0.0539665715715197,4.473806752037257,29.675675675675663,9.350364963503646,,
0083q.L^J08,0.0590192536078648,-0.0590192536078648,19.0,,0.253244606784675,,0.0178315188709003,21.125665634336407,0.0266882640060529,-75.00657227347325,0.0617915637907669,,,0.2986889955445921,,2.0811956549541453,0.0146251367005548,1.0,,0.0015161357125768,,0.0025876112801376,0.0198107238116261,,2.920135479883327e-09,,,0.1550840827380654,,0.0158336530221648,,,,,,,,,,-9.313861363532594,1.0389850610441556,,,0.053361061500569,0.6371187288527931,0.3310887483240285,0.7046187394079007,,0.0201915073197624
0101q.L^J08,0.027537932450207,0.027537932450207,6.0,,0.1031636091405208,,0.0991741951507254,71.34891508247716,0.0006664918146936,-1.873155423565872,0.0754775261561786,,,0.4303226444119483,,5.688898513064811,0.9183673469387756,1.0,,0.0045658837595816,,0.0049593786306159,0.0403615969263755,,3.944332445643019e-09,,,0.0509030654252434,,0.0394634356746386,,,,,,,,,,0.8656098143869998,1.6034839516866335,,,,0.7575333757151942,0.2807100201415803,12.799140708915171,,0.0094154314924591
0191q.L^H97,0.4530895492631859,-0.4530895492631859,5.0,,,,-1.3557277998876167,-22.49321968889837,,,0.569177376852165,,,0.0972712058585672,,1.0291631532728962,0.1415588626420868,,,,,,0.1574602390151852,,1.1246153073625398e-09,,,,,0.0,,,,,,,,,,-1.075473600194622,0.8091270427308102,,,,11.060063924994664,9.364784503911585,3.5914466564630283,,
0267q.L^J08,,,15.0,,,,0.3496365360303414,,,,,,,,,,0.1032282282282281,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0461885064506023,-0.0461885064506023,10.0,,0.0730699414244607,,0.191692664358257,38.86469165350153,0.0152811031155712,-42.94708584254618,1.2784333624002184,,,0.2404543076605394,,1.288325563648347,0.0833689154574184,1.0,,0.0055428067829508,,0.0079331549439819,0.2026019252533531,,5.226683993830839e-07,,,0.0674359927163307,,0.0262812950686679,,,,,,,,,,-0.926232781721139,0.886482909132562,,,0.1099669460070878,7.36589398859485,8.509028768966475,8.174552008541433,,0.1627476488797229
0293q.L^J08,0.0577707041938906,-0.0577707041938906,18.0,,0.0765863679090311,,0.2011054206176153,27.786912038902187,0.019366585514222,-54.429212620702586,0.5773105310166646,,,0.012006477913665,,1.3822280552767627,0.078920020784204,1.0,,0.0035032033149109,,0.0094984743385231,0.0856089797285975,,6.890987442043823e-07,,,0.0940594589153982,,0.0622370183860349,,,,,,,,,,-1.03891539040924,1.3490311124835874,,,0.0876746610836384,2.510622154779973,76.95348837209302,13.634116192830652,,0.0789115028525562
0325q.L^E05,0.080705221842867,-0.080705221842867,7.0,,0.1048098192998733,,0.1938240044598365,150.71330246073137,0.0216450422480494,-60.83274750926054,1.1501888188774612,,,0.1920346064989331,,0.670720795196021,0.1020282268424589,,,,,0.0043639704691794,0.1047809183934942,,4.98146389527498e-08,,,0.109316000371576,,0.0067001452073989,,,,,,,,,,-3.959942419619425,0.3449711655467955,,,-0.0396926632708576,35.95507453309726,9.585705889339268,12.643191960251132,,0.1970800402807283
0330q.L^J08,0.0708021795474189,-0.0708021795474189,7.0,,0.0146519723740487,,0.4814777249121997,217.7170286552846,0.0060888172353045,-17.112439756900677,2.0183790821606595,,,0.3347320783171053,,1.628500054790218,0.2817172500776278,1.0,,0.0015024299573451,,0.0042405264959073,0.7934067324062787,,5.9024307752186944e-08,,,0.011453025398786,,0.0340904673749612,,,,,,,,,,-0.4358635044919694,1.0686899395198046,,,,9.391227017550644,9.650278806809435,14.786827872481023,,0.0421629373990685
