,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0123858376079071,-0.0123858376079071,13.0,,0.0369400994507823,,0.9420747761979992,91.16743318854424,0.0057199022570377,32.47696050774663,0.4967910412664304,,,0.0479377788898619,,3.452084773093764,0.0358579658981962,1.0,,0.0031411927028613,,0.0051807897272776,0.2910776095750445,,4.2643921249851697e-08,,,0.0064632240783735,,0.5703792720472519,,,,,,,,,,-0.1040599132834077,3.1872840359364263,6.05820898341496e-05,0.0047816898886063,,1.2064733589732517,12.1439756415833,6.236095599731967,,0.0126695982477874
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.0725581263313086,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.5368370322138543e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1239736000013796,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.1191919044462198,,0.3512120925209187,98.38937194450484,0.0125083552675747,71.02103179159403,0.3013238090549294,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0108220267562845,,0.0190285278977718,0.1765503134359414,,4.401837444657111e-07,,,0.0544857678740232,,0.6470219554299184,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0358835989583815
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0535833659089452,,0.1477005576172064,46.90296894880229,0.0090903091869035,51.61375128447822,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0038339568499033,,0.0076791826781376,0.2221248063444298,,2.7193954628387854e-06,,,0.0644447828568509,,2.067210418804076,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0279157635429771
0016q.L^J08,0.0636784041465556,-0.0636784041465556,13.0,,0.1650598248766521,,0.1368583889365192,50.481351989807145,0.0260911877760114,148.1428242867498,0.2311709055271603,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0041648927685626,,0.010539254618252,0.1354466344896449,,6.929840173089726e-07,,,0.0778888660175887,,0.8806415913410446,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0330796136344502
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.3149788592572786,,0.1726491538178825,35.47687311661134,0.0243857981796902,138.45981431889604,0.3137759090408263,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.0114045935972622,,0.0260172648437435,0.1838461927836136,,5.341511678299237e-07,,,0.1679142126400598,,0.2614087836041389,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.0978385317756278
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.4023240931902364,,0.0558218379530761,18.06957971765657,0.0046225674189604,26.246416942747544,0.1640485491358706,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.0053378528613819,,0.0136195611835578,0.0846989492895719,,7.456495058171439e-08,,,0.2539507701956401,,0.1355621162864989,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0704899234617609
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0002410934791437,0.0002410934791437,1.0,,0.5726643543316462,,0.1226306753151556,8.643372598599642,0.029569592390751,167.8928137492209,,,,0.0027768211670369,,0.6934084362944717,0.0002534473324434,1.0,,0.0082651070761949,,0.0297881132609456,0.0923504105123813,,1.5939136652128663e-08,,,0.2445091094490442,,0.0527817908557137,,,,,,,,,,0.0073358412558849,0.6712787865630334,,,,2.572214423071014,66.51520206533601,15.098623739479688,,0.0837040144746561
0054q.L^J08,0.0639698594036602,-0.0639698594036602,14.0,,0.3824527752980323,,-0.1824917263497707,58.82751255402409,-0.0196988906783007,-111.84808163783472,0.065780299890051,,,0.0007860506952777,,0.632909167581825,0.0334855532501007,1.0,,0.0020923086374494,,-0.0671397999404036,0.0164797206263876,,1.911185323593989e-09,,,0.3591253421112473,,0.0535230571284559,,,,,,,,,,-0.7065989071193771,0.6303374506515063,,,-0.0119371832340718,3.397459592819403,98.06416454970083,0.88903062077327,,0.0285830455414179
0066q.L^J08,,,2.0,,,,0.1103739624550025,,,,,,,0.0055417086493079,,,0.0152917305884099,,,,,,0.0503924272153576,,5.9109437077295694e-08,,,,,,,,,,,,,,,,,,,-0.0069634188396954,193.3529411764702,31.45454545454545,11.218430034129694,,
0083q.L^J08,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1004579210857481,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.0102618562044371,0.0102618562044371,2.0,,0.2284539477424939,,0.4751924869661306,20.400731027683328,0.0182924724256869,103.86259727202858,,,,,,1.5473740859159866,-0.2620564149226571,1.0,,0.0105870736785412,,0.0211167774499199,0.0849089024349019,,1.971937179561244e-08,,,0.0449082330040406,,0.1648997667640686,,,,,,,,,,0.133746971143256,1.5473740859159866,,,,0.815837507428473,,1279.3799700299685,,0.029800565694892
0191q.L^H97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,10.0,,,,0.285110362888141,,,,,,,,,,0.0494450050454086,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0254540960616125,-0.0254540960616125,5.0,,0.0817178278676672,,0.2164987720209618,34.42626501977306,0.0191477358785021,108.71868678765316,0.4868789903345473,,,0.5192457405176318,,3.7010060898560666,0.0501128814986255,1.0,,0.0028432043718741,,0.0142762059846033,0.1341429861801439,,4.88711745963234e-08,,,0.07029703506874,,0.1416969912878475,,,,,,,,,,-0.3412342116072465,1.751468282504088,,,,2.2040084377734352,1.0987860362609538,3.164313815354748,,0.0545963704280613
0293q.L^J08,0.0242290408758899,-0.0242290408758899,13.0,,0.1068428674613784,,0.1051297154710988,13.61913858509453,0.0136151010125157,77.30500942536261,0.807729981083207,,,0.0331701592105873,,2.0405148765562404,0.0562962617040649,1.0,,0.0041141555618573,,0.0070683362289922,0.4360300816900109,,1.2846160997290135e-06,,,0.1629264018497403,,0.3101651005453462,,,,,,,,,,-0.9262101534828816,1.92719983118802,,,-0.0453676792610582,2.1254594632082635,28.53538175046556,7.966467377177009,,0.1278768007142416
0325q.L^E05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025072724990129,,,,,,,,,,,,,,,,,,,
