,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0123858376079071,-0.0123858376079071,13.0,,0.0295318354033436,,0.9420747761979992,115.05549459183452,0.0045727871470166,49.49508850589035,0.4759544096916794,,,0.0479377788898619,,3.452084773093764,0.0358579658981962,1.0,,0.0025112327051171,,0.0041417925712178,0.2910776095750445,,4.3935668780656564e-08,,,0.0051670372439512,,0.4044654994000056,,,,,,,,,,-0.1040599132834077,3.1872840359364263,4.84324712703174e-05,0.0047816898886063,,1.2064733589732517,12.1439756415833,6.236095599731967,,0.0101287353213182
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.0275724147051502,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.5833901019932577e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0936769223044325,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.1036860587658496,,0.3512120925209187,116.28588868080426,0.0108811254033034,117.77549393077832,0.288685551372237,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0094141737849655,,0.0165530794310464,0.1765503134359414,,4.535175620028589e-07,,,0.0473976362399467,,0.4216533323627309,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.031215450139969
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0465963773219365,,0.1477005576172064,54.54873311728376,0.0079049807652212,85.56219872758587,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0033340290775629,,0.006677857718058,0.2221248063444298,,2.801769978864705e-06,,,0.0560415227279849,,1.3476361413996514,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0242756950634444
0016q.L^J08,0.0142009438886939,-0.0142009438886939,13.0,,0.1220897005833455,,0.2729803944159605,,0.015249770260453,165.06098020067728,0.2460810612235712,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0059128432889097,,0.01283351639653,0.1504948490949962,,1.10088186997815e-06,,,0.0471985193066451,,0.8008505130604585,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0256063092338392
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.1487545118476119,,0.1726491538178825,108.1199888852946,0.0115166380143348,124.65417686928627,0.3006153798230502,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.0053860273587295,,0.0122871279061935,0.1838461927836136,,5.503313977876283e-07,,,0.0793005498605412,,0.313791779283888,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.0462060313142564
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.339165849168394,,0.099996551710926,6.175233983587709,0.035618335871091,385.5269510023797,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.006530163948851,,0.0187681145911493,0.0232433066708388,,4.854665779601495e-08,,,0.193194996654521,,0.0996214244133947,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0432269909640678
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0002410934791437,0.0002410934791437,1.0,,0.4336684963033947,,0.1226306753151556,18.49266127124101,0.0223925246462518,242.3729672087761,,,,0.0027768211670369,,0.6934084362944717,0.0002534473324434,1.0,,0.006259018097439,,0.0225580066017313,0.0923504105123813,,1.642195670736972e-08,,,0.185162385305094,,0.0395126834650622,,,,,,,,,,0.0073358412558849,0.6712787865630334,,,,2.572214423071014,66.51520206533601,15.098623739479688,,0.0633875564581752
0054q.L^J08,0.0584839090445186,-0.0584839090445186,14.0,,0.3863379428603432,,-0.0980816822148776,40.892447401163786,0.0067673445546821,73.24861335441311,0.0939838602624478,,,0.0006847053575241,,0.3178471400266941,0.2497876044495552,1.0,,0.0069431460439687,,-0.0298693088812826,0.0574773483064266,,5.763241873115943e-09,,,0.2400674049148088,,0.0412083646893541,,,,,,,,,,-1.2265651536022937,0.316189669805959,,,0.0178800511839608,3.0406230524034434,167.88929040735815,2.2982476061560253,,0.036006103639855
0066q.L^J08,,,2.0,,,,0.1103739624550025,,,,,,,0.0055417086493079,,,0.0152917305884099,,,,,,0.0503924272153576,,6.089994946813565e-08,,,,,,,,,,,,,,,,,,,-0.0069634188396954,193.3529411764702,31.45454545454545,11.218430034129694,,
0083q.L^J08,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0762347394234113,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.027405337201212,0.027405337201212,2.0,,0.2121890198133205,,0.6645839177781727,53.99094909786551,0.0078480688009427,84.94619307973,,,,,,1.1908830850391938,-0.3542435424354246,1.0,,0.0075286222862552,,0.0142924585590485,0.0661478048607918,,1.873897391183298e-08,,,0.0217462105684239,,0.1308754547990033,,,,,,,,,,0.4508944162042577,1.1908830850391938,,,,1.430328664002177,,1228.7,,0.0204429131560703
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,10.0,,,,0.285110362888141,,,,,,,,,,0.0494450050454086,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0254540960616125,-0.0254540960616125,5.0,,0.0511604531409474,,0.2164987720209618,58.53814863085331,0.0119876760032548,129.75261381849847,0.4664580944238117,,,0.5192457405176318,,3.7010060898560666,0.0501128814986255,1.0,,0.0017800231336662,,0.0089377946815788,0.1341429861801439,,5.035155485362804e-08,,,0.0440103250713641,,0.1283078380561639,,,,,,,,,,-0.3412342116072465,1.751468282504088,,,,2.2040084377734352,1.0987860362609538,3.164313815354748,,0.0341807304946219
0293q.L^J08,0.0242290408758899,-0.0242290408758899,13.0,,0.1168429388001281,,0.1051297154710988,12.196607744620945,0.0148894208117167,161.16061762423672,0.7738518097200379,,,0.0331701592105873,,2.0405148765562404,0.0562962617040649,1.0,,0.0044992243090262,,0.0077299046445136,0.4360300816900109,,1.323529023921296e-06,,,0.178175670988386,,0.1607852184974782,,,,,,,,,,-0.9262101534828816,1.92719983118802,,,-0.0453676792610582,2.1254594632082635,28.53538175046556,7.966467377177009,,0.1398455653131116
0325q.L^E05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0303228755310108,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0152630359243005,-0.0152630359243005,2.0,,,,0.1917510332190274,-3.969202031180653,,,,,,0.3136048320257947,,1.3880522069784431,0.2610397799169936,1.0,,,,,1.119229862496435,,1.5493614412527934e-08,,,,,,,,,,,,,,,-0.1940636264440766,0.9538195356338376,,,,5.856842303915228,7.137835570112488,7.299550712044098,,
0363q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1642182215194899,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,1.0,,,,,,,,,,,,,2.5364039252928143,,,,,,,-0.0013050337014197,,2.116758138448977e-13,,,,,,,,,,,,,,,,,,,,0.1062672130046349,,1.3901581722319858,,
0511q.L^A98,0.0500407979720687,-0.0500407979720687,13.0,,0.0,,0.6279790214208982,-5.49500399518963,0.0,0.0,1.963380820815961,,,0.0435265404407631,,1.86979816372612,0.256357387102868,1.0,,0.0,,0.0,1.2007372646863614,,1.544832520596294e-08,,,0.0,,0.0,,,,,,,,,,-0.2299223855528491,1.8173376913440955,,,,6.680887254941514,55.17264880357254,2.823363934504512,,0.0
0525q.L^J08,0.0038471709837848,0.0038471709837848,4.0,,0.15439225435419,,0.7716430424614136,81.485888545657,0.0130825469005521,141.60331454477358,0.334493074830091,,,0.0074298861835159,,2.088523135757422,0.033804551815012,1.0,,0.0071894161790519,,0.0137681328642862,0.1222766497825641,,5.962696799635069e-09,,,0.02347596311755,,0.041399819041643,,,,,,,,,,0.0497951298474498,2.0603231313779906,,,,3.585979541535973,55.06535080029073,8.14556516455099,,0.0364544881346245
0557q.L^A01,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.206820841408725e-07,,,,,,,,,,,,,,,-0.7433208422970653,,,,,,,,,
0857q.L^J08,0.084242890603379,-0.084242890603379,2.0,,,,0.2098755337512491,-11.58183584264213,,,,,,0.1209863043287494,,0.7396449090494266,0.0767901582382494,,,,,,0.3388514266042962,,3.05593539837108e-05,,,,,,,,,,,,,,,-0.8362704368801946,0.5537614336382313,,0.0433978688660003,-0.0037897553655052,9.5544560466246,8.780461950457514,10.723698555464654,,
0883q.L^J08,0.1364461288677915,-0.1364461288677915,3.0,,,,0.4460507060130574,-36.485401515082856,,,0.9910563583874212,,,0.0401463193647331,,0.7379130851235027,0.1189234530637584,,,,,,0.4725757000987934,,1.888766893905559e-07,,,,,,,,,,,,,,,-0.5685008491566735,0.630673406445009,,0.0370369292741197,-0.0001314507658376,37.446816237958096,30.194375910565142,6.527690946530049,,
0941q.L^J08,0.0511624326404927,-0.0511624326404927,3.0,,0.0253865974647494,,0.7353875782378427,52.07289141638044,0.0038530402656497,41.70466781720057,0.3899175111581498,,,0.0023710546574287,,6.918370658877001,0.1208093006488824,,,,,0.002306518608112,0.1715165511932264,,2.959581119360935e-07,,,0.0048331710543268,,1.4751025147648382,,,,,,,,,,-0.6705004035512523,6.905874716001311,,,-0.0287587482905638,0.3865139377604767,201.142857142858,6.513036164844433,,0.0072081033499677
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
