,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.020275489232228,-0.020275489232228,35.0,,,0.1508727068202983,-13.603996389099011,0.0,0.0,0.1936180069551931,,,0.0336541370725869,,0.7692519346517606,0.0431529638179599,1.0,,0.0,,0.0,0.1340093016236194,,3.068483338183602e-07,,,0.0,,0.0,,,,,,,,,,-0.4031680421273153,0.6789223273144147,0.0,0.0002609031680044,0.0752060878143418,4.956217825164083,17.188348775225293,6.484621646210077,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0052429433640187,0.0052429433640187,23.0,,,0.1250364219114231,-50.56666666666667,0.0,0.0,0.0296195455896122,,,0.0531047322487913,,0.9033662442665044,0.2164502164502169,1.0,,0.0,,0.0,0.0323486791815755,,1.6548344484055193e-08,,,0.0,,0.0,,,,,,,,,,0.1640258215962434,0.4631889916815701,,,0.0400655613142496,2.577868852459017,1.666372306605438,4.1057441253263685,,0.0
0011q.L^J08,,,23.0,,,0.0180071211435483,,,,,,,,,,0.0660033372473889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0225153488780766,0.0225153488780766,25.0,,,0.1337753750423559,-31.903380464813896,0.0,0.0,0.0355619914946093,,,0.4414985337565493,,2.1761176371165445,0.4488095238095237,1.0,,0.0,,0.0,0.0280881723028261,,1.0872439815163348e-07,,,0.0,,0.0,,,,,,,,,,0.6031540543721312,0.4775627482464341,,,0.0267001630374532,1.9652202177799487,0.2406487884969404,1.8072037064713844,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0285900146772937,-0.0285900146772937,36.0,,,0.1363009603887843,-21.85173230040884,0.0,0.0,0.0693506983491513,,,0.4926356584289155,,2.914076143904991,0.1122106552357623,1.0,,0.0,,0.0,0.0528131897607388,,1.467103279245184e-06,,,0.0,,0.0,,,,,,,,,,-0.9628535246939612,0.8952148096402333,,,0.0452256273013635,2.5409019644009923,0.4205831467535109,5.373009165962423,,0.0
0017q.L^J08,0.0217832211116403,0.0217832211116403,36.0,,,0.0202208888228708,-5.891918567835784,-0.0,-0.0,0.06581418730233,,,0.2234833660143296,,1.1943687610330656,0.0956969643606304,1.0,,0.0,,0.0,0.0332078243120287,,7.477601054897871e-07,,,0.0,,0.0,,,,,,,,,,4.695349254803366,0.7549010742457514,,,,0.7563803141511584,0.8798349111111434,3.6092825817027374,,0.0
0018q.L^F97,0.0696232190552195,-0.0696232190552195,23.0,,,0.2709599601083546,-3.190154159090026,,,0.2904161808063684,,,0.0554879376225886,,10.368708983266757,0.1035359305958603,1.0,,,,,0.3679047513121368,,1.4500661476395808e-10,,,,,0.0,,,,,,,,,,-12.02166196413939,9.805228730180795,,,,1.385293582984913,15.636843805217262,8.316380869617939,,
0020q.L^J08,0.0200241872096591,-0.0200241872096591,24.0,,,0.0470236439499303,-13.460161954068772,0.0,0.0,0.0532970597763952,,,0.0,,1.482899139824679,0.0463117689185962,0.0,,0.0,,0.0,0.0513592588277572,,4.376172437521822e-07,,,0.0,,0.0,,,,,,,,,,-1.330317235364659,0.5360185584364908,,,0.0637636949363939,1.2881720430107544,0.525968324173144,3.3482161341522265,,0.0
