,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0314107408468473,,1.228475917587668,93.41747216152577,0.0052688405455331,23.794799243136755,0.4333274539317656,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.002783167504384,,0.0048462807720518,0.2084348375288397,,3.383913586347186e-08,,,0.0045376418752306,,0.0011297509560844,,,,,,,,,,-0.0871925902267626,3.743344484757108,8.759762843974362e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0102945157415647
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1629060186617286,,0.0601731123149059,13.898267400335758,0.0057352294892286,25.90107503352128,0.0863278793043123,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0058694906035966,,0.0073725395568986,0.042451031619381,,5.929553083043953e-09,,,0.129847385784328,,0.0002043198851853,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0238275479574578
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0824770759460047,,0.2591571072736164,536.2819268635571,0.0044717340907574,20.194958271886005,0.2579315024193007,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0037861758160486,,0.0082683777446546,0.0855775643524316,,1.979446273411962e-07,,,0.0322364158577863,,0.0012163628129527,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0231253190116669
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0646870155280791,,0.2455561181878566,75.61211933982713,0.0027481027998196,12.410805348180135,0.1958996805246527,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0018830491636783,,0.0087113045920512,0.0763253285002266,,2.487386767299898e-06,,,0.0388260481323961,,0.0068487070083514,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0145593531405108
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0606286199913369,,0.2290398708235003,177.37254743665778,0.0013955654853097,6.302563204678619,0.2292659174611194,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0021071384007443,,0.0054268090844491,0.0575807424145742,,4.966881474333726e-07,,,0.0242235667744781,,0.0034405410613264,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0129507273530756
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2441171821321217,,0.0208511075901155,24.987123282887257,0.005335860315432,24.09746962313452,0.2432507700222383,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0017802976529913,,0.0009016819679461,0.0471163249938295,,3.1402727965402854e-07,,,0.2202217712076252,,0.000411385361874,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0861219513868267
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.3269327242033235,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,5.191499724831072e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.2037714709201648,,0.0242071581339393,71.88740680882799,-0.000139101474556,-0.6282011446127257,0.0975446166080915,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0010920182770561,,0.0037521547234633,0.0266825134883243,,1.2083663217063428e-08,,,0.1716483515305444,,0.0002576838756528,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0269706286877649
