,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0337342751012716,,1.228475917587668,86.74462753658048,0.0056585903941068,28.292531380650736,0.4326782198281204,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0029890456485439,,0.0052047727743679,0.2084348375288397,,3.34144939416228e-08,,,0.0048733030550422,,0.0008099962855619,,,,,,,,,,-0.0871925902267626,3.743344484757108,9.407745300925893e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0110560278649134
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1672799104497316,,0.0601731123149059,13.317648195645992,0.0058892156548186,29.445640542369624,0.0861985383109568,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0060270815689994,,0.0075704861428477,0.042451031619381,,5.8551440666007205e-09,,,0.1333336806372828,,0.0001532136612567,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0244672979016007
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0810204625755135,,0.2591571072736164,547.2208027449559,0.0043927595685502,21.96347133913353,0.2575450558042625,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0037193088199357,,0.0081223513556611,0.0855775643524316,,1.9546065176590385e-07,,,0.0316670940939315,,0.0009534439861096,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0227169067530737
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0603745478262072,,0.2455561181878566,81.5171629187556,0.0025648959464983,12.824289089732384,0.1956061732651061,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0017575125527664,,0.0081305509525811,0.0763253285002266,,2.4561729472570416e-06,,,0.0362376449235697,,0.0056502195431969,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0135887295978101
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0581455365787224,,0.2290398708235003,185.5500434121904,0.0013384092196997,6.691946617649731,0.2289224191411567,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0020208392170961,,0.005204550691912,0.0575807424145742,,4.904552870454264e-07,,,0.0232314753024858,,0.0027623681509367,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.01242032213725
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2319113230255156,,0.0208511075901155,27.14675948461771,0.0050690672996604,25.34495972630112,0.2428863188567203,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0016912827703417,,0.0008565978695488,0.0471163249938295,,3.100866013789292e-07,,,0.2092106826472439,,0.0003334408016462,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0818158538174854
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.1554418210958315,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,3.7306638022453925e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.1671623251467411,,0.0376963570394915,82.779116090984,-0.0204344688868703,-102.17082558773272,0.1202599070439643,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0009345293410216,,0.0053040522808872,0.0349787523669079,,1.3862150820285708e-08,,,0.1462878972726664,,0.0002065523517987,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.0279254302757032
