,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.031782487264038,-0.031782487264038,37.0,,,0.0976068265053591,-12.301607596126711,0.0,0.0,0.3535601307451734,,,0.0373742915044796,,0.6277076948229714,0.0437545403019151,1.0,,0.0,,0.0,0.1247826764738431,,5.369386713485056e-07,,,0.0,,0.0,,,,,,,,,,-1.0416739796017864,0.5462024150289212,0.0,0.0002020749473328,0.0665324147384368,5.035602143461485,17.054701181265337,7.2722422103048014,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0019073947256754,-0.0019073947256754,25.0,,,0.0360513503957355,-21.872210065645493,0.0,0.0,0.0508913285990173,,,0.0908407241377865,,1.208472572104263,0.2167832167832168,1.0,,0.0,,0.0,0.0327996269236748,,2.2312553656583104e-08,,,0.0,,0.0,,,,,,,,,,-0.1753572808033962,0.6526656727160539,,,0.0369244579961014,1.194638949671772,1.009989825178055,3.071448663853724,,0.0
0011q.L^J08,,,25.0,,,0.0100857761701071,,,,,,,,,,0.0813331196923572,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0227328894574634,0.0227328894574634,27.0,,,0.0691482649842271,-34.43353303108807,0.0,0.0,0.0474285755409774,,,0.3967988602663248,,2.2005312504940933,0.0989032510771641,1.0,,0.0,,0.0,0.0220950601849159,,1.0358971800525049e-07,,,0.0,,0.0,,,,,,,,,,0.9480863963622584,0.4742833652189087,,,0.0231833815288389,1.904711787564765,0.2154881846492032,1.396758489669913,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0139323647477019,0.0139323647477019,37.0,,,0.1622771135152163,-30.198670350543924,0.0,0.0,0.1187654454054846,,,0.5055027567147458,,3.317436030546867,0.1207567391253698,1.0,,0.0,,0.0,0.0562128728721942,,1.313135090653142e-06,,,0.0,,0.0,,,,,,,,,,0.4147727272727277,0.5674531072828831,,,0.0478107106909088,3.680797789673632,0.4235652968762411,6.830249138828806,,0.0
0017q.L^J08,0.009906592073004,-0.009906592073004,37.0,,,0.0225594251823404,-6.38010196684232,-0.0,-0.0,0.1207120953973404,,,0.2867457828969755,,1.3911666988719598,0.1265702103038014,1.0,,0.0,,0.0,0.0305404085683841,,8.409881070394068e-07,,,0.0,,0.0,,,,,,,,,,-1.808974694971024,0.7900359250688457,,,,0.8993696930713686,0.7589401807890258,3.8088039922744574,,0.0
0018q.L^F97,0.0521602123692203,0.0521602123692203,24.0,,,1.7039373141793306,-3.1797616814573444,,,0.3727102569218375,,,0.0484765015167515,,14.50062628254675,0.0731985177160447,1.0,,,,,0.3039832194509158,,8.880699462132737e-11,,,,,0.0,,,,,,,,,,0.5142019901722235,13.828052128028189,,,,1.069320535257121,13.860977929230907,8.287262647919368,,
0020q.L^J08,0.0200241872096591,-0.0200241872096591,26.0,,,0.0470236439499303,-13.460161954068772,0.0,0.0,0.088323511148968,,,0.0,,1.482899139824679,0.0463117689185962,0.0,,0.0,,0.0,0.0513592588277572,,4.593688946494058e-07,,,0.0,,0.0,,,,,,,,,,-1.330317235364659,0.5360185584364908,,,0.0637636949363939,1.2881720430107544,0.525968324173144,3.3482161341522265,,0.0
