,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0255689000185562,,1.177688624304388,246.7107591685928,0.0051180611585578,20.704605506692538,0.4592947724716044,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0027210603981237,,0.0047311220590595,0.244318098344279,,3.7569887023077583e-08,,,0.004594511597116,,0.0860791126755858,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.177423837763041e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.01019360807107
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1771464231632001,,0.0448546260300722,15.600296031952034,0.0035907465551227,14.526006742616072,0.0909723562434332,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0056812029168799,,0.006748379426335,0.036853068090995,,7.604698567549667e-09,,,0.1613455775506281,,0.0124368468709078,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0317421605280344
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.1281346721999024,,0.2013652912621361,231.1024101641763,0.0143221967413267,57.93901720431309,0.1246754733225186,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0042390937567429,,0.0098327030523683,0.0426973651468899,,6.062018489651865e-08,,,0.0500067672096577,,0.058719241618815,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0189816499045535
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.1000235591657628,,0.0896942666485086,25.3340709786934,0.0068019524407812,27.516619594546952,0.1949371548560566,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0033826297539286,,0.0054947667053647,0.0885556655821192,,3.017908267034627e-06,,,0.0808308619382176,,0.2789804625781081,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0281893457188414
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.0972554979568886,,0.2001414911339827,141.7768036105172,0.0054315695914895,21.972872576150927,0.199448110846442,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0039046496520273,,0.0064427097396128,0.0554160224836631,,4.623709561481834e-07,,,0.0331392297312002,,0.1604165879426351,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0191889745537265
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.6017137818494347,,0.019746172194416,-0.4390211553590928,0.0204621096644745,82.77742201834268,0.2555791274980353,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0044433381371999,,0.0004843102879165,0.0486185143827632,,5.008711386769945e-07,,,0.5784940261059177,,0.0125888658760124,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.2544967061227735
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.069544970513153,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,4.0994325814032524e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.2417623776058952,,0.0274677308723575,18.60242543851448,0.0298603021934749,120.79687172021578,0.1792507840421495,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0013911439393144,,0.004989496569746,0.0426764129130447,,4.266909064996114e-08,,,0.2049454428917411,,0.0142980677603099,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0654011088058174
0023q.L^J08,,,6.0,,,,0.011643946966067,,,,,,,,,,0.062946325397463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017216808464883,-0.0017216808464883,6.0,,0.4197766871076084,,0.038889402054225,24.17468340671597,0.0154680331860669,62.57438415843184,0.1261702715451973,,,0.0039315491451051,,0.3704435411824735,0.0006211959190999,1.0,,0.0033645154577853,,0.0140811243614053,0.0442023622442546,,5.726629706435464e-09,,,0.3684121804278127,,0.0046099148348942,,,,,,,,,,-0.0984941819321537,0.3510644730218239,,,,3.771525049340776,46.92815074496045,8.272337388262837,,0.0743125933181356
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.2569169165867062,,0.0373161492830711,9.949151106954435,0.0031357183656237,12.685235625168842,0.0652416419135746,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.007015504233262,,0.0063285781354071,0.0217814232173653,,8.73939564081373e-10,,,0.1734047730322519,,0.0065137887406723,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.020545314790419
0066q.L^J08,,,6.0,,,,0.1153387382170512,,,,0.105818594210534,,,0.0053196910095183,,,0.0096785300603288,1.0,,,,,0.0461855165807227,,4.605039097038177e-08,,,,,,,,,,,,,,,,,,,0.0541159552211463,35.311627906976724,29.08812260536397,7.73116089613035,,
