,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0013017504549077,-0.0013017504549077,29.0,,0.0,,0.1699780308527589,-7.590281121523023,0.0,0.0,0.2214609471212377,,,0.0447971337052798,,1.1259954936714138,0.0362875102583227,1.0,,0.0,,0.0,0.1271119373806337,,1.1860977909798921e-07,,,0.0,,0.0,,,,,,,,,,-0.0202077679535434,1.0022739307852873,0.0,0.001409054057403,0.0749735538261707,2.6154579799251865,11.852586966556206,5.879662781015828,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0030909959038021,-0.0030909959038021,17.0,,0.0,,0.0734849816966919,-3.9189502317147,0.0,0.0,0.0408111118387784,,,0.0574673937627219,,5.621653221092021,0.1355932203389833,1.0,,0.0,,0.0,0.0364486216168672,,1.4086151220824866e-08,,,0.0,,0.0,,,,,,,,,,-0.1349572086899258,4.9532327838185495,,,0.0608847320149279,0.2451642151924241,1.702641245408432,3.658023299511467,,0.0
0011q.L^J08,,,17.0,,,,0.0265967921293651,,,,,,,,,,0.0416666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0568799857948004,0.0568799857948004,19.0,,0.0,,0.2121160364716081,-16.69485433219825,0.0,0.0,0.0638819549751526,,,0.5276508151548425,,4.29395334198827,0.1014940752189592,1.0,,0.0,,0.0,0.0278744155152343,,8.0632726345551e-08,,,0.0,,0.0,,,,,,,,,,1.0846501128668171,1.1375349148274914,,,0.0216049627368203,1.4685962920923137,0.2902670970797547,3.1407956844234586,,0.0
0013q.L^J08,0.0170933463474927,-0.0170933463474927,17.0,,0.0,,0.1384125674202008,-7.038820329009582,0.0,0.0,0.2620986873815695,,,0.0511451561086027,,1.62147012651214,0.0893844036904201,1.0,,0.0,,0.0,0.1885148408013512,,9.760749680084192e-06,,,0.0,,0.0,,,,,,,,,,-0.4480586268963754,1.4288854003139688,,,,2.991605468704388,12.286454087748734,3.717523140759651,,0.0
0016q.L^J08,0.0431880927127526,0.0431880927127526,29.0,,0.0,,0.343662915655364,-26.567652538425783,0.0,0.0,0.0874903641563359,,,0.5195790179685535,,3.2856947989944847,0.0756538529050379,1.0,,0.0,,0.0,0.0465708447716496,,5.093810651887865e-07,,,0.0,,0.0,,,,,,,,,,0.5492573582285696,0.6891868191827352,,,0.0378339725844365,3.1318700512342894,0.4037149611617708,3.770449288568024,,0.0
0017q.L^J08,0.0289892112655109,0.0289892112655109,29.0,,0.0,,0.1037857710330143,-6.218926779379347,-0.0,-0.0,0.1174728978253933,,,0.3762025906328649,,1.936227105552382,0.1227182843978619,1.0,,0.0,,0.0,0.0554662991651441,,3.852209029593346e-07,,,0.0,,0.0,,,,,,,,,,0.6806208344229498,0.9770825274610568,,,,1.1500699434797688,0.748655681665419,10.589677419354864,,0.0
0018q.L^F97,0.0648285195262415,-0.0648285195262415,17.0,,,,0.5337464828863477,-1.854193941064328,,,0.3705835396185523,,,0.043400650555149,,9.883006446970493,0.0813609790625327,1.0,,,,,0.3304916645688668,,3.026706867602525e-10,,,,,0.0,,,,,,,,,,-2.3198725113710563,9.541846964672922,,,,0.8248271664484703,20.471803787997576,6.995373707072862,,
0020q.L^J08,0.0351530564034722,0.0351530564034722,19.0,,0.0,,0.1050318987457344,-12.78371102402455,0.0,0.0,0.0600964559129924,,,0.358350417202463,,2.345889558809454,0.0600496277915631,1.0,,0.0,,0.0,0.040304921386813,,1.828546299447598e-07,,,0.0,,0.0,,,,,,,,,,1.0093783178011089,0.6763518040003832,,,0.0595297774641369,1.1951269381495997,0.4020750931498996,6.212754650132854,,0.0
0023q.L^J08,,,18.0,,,,0.0106676194365046,,,,,,,,,,0.0768893756845564,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0051755804840213,-0.0051755804840213,18.0,,0.0,,0.0913545772302609,-6.242551847110389,0.0,0.0,0.0622920077173699,,,0.0021783326413153,,1.2969346817915384,0.0301515977757635,1.0,,0.0,,0.0,0.0332460118347958,,7.924575821413119e-09,,,0.0,,0.0,,,,,,,,,,-0.2108909793487864,1.2866387040971374,,,0.0327794210791294,0.5811545650873156,68.56055967696494,13.499297394442763,,0.0
0054q.L^J08,0.2122863770167994,0.2122863770167994,30.0,,0.0,,1.3804774881940352,-9.555837707002244,0.0,0.0,0.0259748398388561,,,0.0002822153333315,,1.981375202072554,0.01876440477852,1.0,,0.0,,0.0,0.0190070655269133,,5.239135040559702e-10,,,0.0,,0.0,,,,,,,,,,0.9635697140001476,1.979503120017028,,,0.0133575666840732,0.3220270329043883,220.6675620363263,1.6014048200532631,,0.0
0066q.L^J08,,,18.0,,,,0.221124764353581,,,,0.1496082553274133,,,0.0221107110919596,,,0.009414850398377,1.0,,,,,0.0802926472155425,,2.227351134683291e-07,,,,,,,,,,,,,,,,,,,0.0496898444407537,26.47537619699033,16.222548197820622,9.054269005847926,,
0083q.L^J08,0.077973335202553,0.077973335202553,30.0,,0.0,,0.5054300368438763,-10.26244034154936,0.0,0.0,0.0504564871251934,,,0.4083391053996038,,3.1397889120063143,0.0420346007989904,1.0,,0.0,,0.0,0.0261847471031419,,1.0760876366747836e-08,,,0.0,,0.0,,,,,,,,,,0.862408712735177,1.1075983451359377,,,0.0177452093600036,0.6490519810972217,0.2962526627645487,4.296158824868193,,0.0
0101q.L^J08,0.0112793504498574,0.0112793504498574,18.0,,0.0,,0.1418230195840588,-4.340141604265591,0.0,0.0,0.041819217743812,,,0.0624862848365154,,5.187008588363371,0.1280276816608996,1.0,,0.0,,0.0,0.0375082290980908,,1.2414006545585669e-08,,,0.0,,0.0,,,,,,,,,,0.2850804215196902,4.498125075601789,,,0.0386499796815426,0.266250983362955,1.6045654082528515,3.1895287958115173,,0.0
0191q.L^H97,0.0537505221673164,0.0537505221673164,16.0,,,,0.2122717496342833,-7.249174950503284,,,0.0299590894913002,,,0.0564495991199722,,4.747197058699037,0.0229058322896636,,,,,,0.0226332528882417,,1.9386017832302398e-10,,,,,0.0,,,,,,,,,,0.9435953035752064,3.804079522198741,,,0.0052637079641887,0.3279098975306969,1.272430213743531,8.311676993043594,,
0267q.L^J08,,,26.0,,,,0.0121248899879858,,,,,,,,,,0.0512851364204107,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0579977961469463,-0.0579977961469463,21.0,,0.0,,0.0615066287518199,-6.412405660377368,0.0,0.0,0.7984236054416826,,,0.322250771142837,,0.8581354322160407,0.0883738073899346,1.0,,0.0,,0.0,0.2443137551172039,,3.284206860744672e-06,,,0.0,,0.0,,,,,,,,,,-4.649895178197061,0.518591396390284,,,0.0223310044446703,7.010910609056925,5.940262376084354,11.50842469314802,,0.0
0293q.L^J08,0.0586099373451844,-0.0586099373451844,29.0,,0.0,,0.091855345332621,-4.136897894433206,0.0,0.0,0.4885473683967832,,,0.0176132886492787,,0.960958383402408,0.077442460630958,1.0,,0.0,,0.0,0.3831327407839143,,1.5010788031270672e-06,,,0.0,,0.0,,,,,,,,,,-3.838167938931287,0.9239031807146184,,,0.0237530111415905,3.622872800692237,66.50165453342184,12.874311338885324,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.156185478320716,-0.156185478320716,17.0,,0.0,,-0.5198436560432953,-4.301076528414638,0.0,0.0,0.9294188429300468,,,0.2760667584308332,,2.050673946425533,0.2131560852624344,1.0,,0.0,,0.0,0.5521765313145244,,1.18102166574545e-07,,,0.0,,0.0,,,,,,,,,,-0.8274840474020057,1.5031564579423378,,,,5.009089151034622,8.071673418510434,7.607048458149789,,0.0
0363q.L^J08,0.0285223289514073,-0.0285223289514073,18.0,,0.0,,0.0536113763815448,-3.722947897678783,0.0,0.0,0.1469775831188911,,,0.7833028218072826,,1.961284785237772,0.2877431837968558,1.0,,0.0,,0.0,0.0515183294832269,,6.915415788610492e-08,,,0.0,,0.0,,,,,,,,,,-1.2919611251849283,0.8376644334518959,,,0.0443787746702155,0.7968710881951905,0.449870624038071,3.427292806073102,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0344691746329908,0.0344691746329908,29.0,,0.0,,1.078059143766257,-3.082740499621488,0.0,0.0,0.4604555161866456,,,0.0023214827434734,,3.8359823606566064,0.0910358345045431,1.0,,0.0,,0.0,0.3363419221593648,,4.806522849656142e-09,,,0.0,,0.0,,,,,,,,,,0.2043012979958999,3.828701442787211,,,0.3033982642047427,1.7324848721214383,475.5415237935932,2.281242740789146,,0.0
0525q.L^J08,0.0183428683730002,-0.0183428683730002,20.0,,0.0,,0.4111360641113656,-72.16672306813882,0.0,0.0,0.396627781522083,,,0.0235885369365041,,1.1006630988936543,0.0568895153030289,1.0,,0.0,,0.0,0.2383393903988104,,6.089034747794493e-08,,,0.0,,0.0,,,,,,,,,,-0.4785291099909557,1.0397952513863666,,,0.0560439993574002,38.28814959847625,40.31330001250159,9.157089514828352,,0.0
0557q.L^A01,0.0048734932771047,-0.0048734932771047,23.0,,,,0.334459409182231,,,,0.1259651800416591,,,0.0044684860128928,,15.590813770606406,0.126601913944109,0.0,,,,,0.1231324271582351,,1.5722329955883628e-12,,,,,,,,,,,,,,,-0.1933135301997746,13.724000886201736,,,0.1130845934150998,0.2068729669869865,1.6044582822105893,3.4784873494790967,,
0728q.L^J08,0.1303404210669706,-0.1303404210669706,15.0,,0.0,,0.3274232259283758,-26.181946941221312,0.0,0.0,0.4938183940233831,,,0.0240152124571321,,0.2637857449849569,0.165073668213468,1.0,,0.0,,0.0,0.3935689447922549,,2.522237205128419e-05,,,0.0,,0.0,,,,,,,,,,-4.035679680820751,0.2311867185079306,,,0.0505991347625537,17.518330881952384,49.30001533036941,13.249176005273569,,0.0
0762q.L^J08,0.1286427260753142,-0.1286427260753142,18.0,,0.0,,0.2533390057755772,-23.906910946196664,0.0,0.0,0.4650993051871323,,,0.0209232932265751,,0.1768397806522855,0.1579982623805387,1.0,,0.0,,0.0,0.3358271711790694,,2.1230145602880035e-05,,,0.0,,0.0,,,,,,,,,,-6.540545734050764,0.1580888703728169,,,0.0295317161131291,13.684508348794054,53.29443641618488,15.6005710659898,,0.0
0857q.L^J08,0.0678576155688675,-0.0678576155688675,18.0,,0.0,,0.2732427075803852,-28.4771400642368,0.0,0.0,0.8042744441402196,,,0.2036445768986087,,0.6676380232660812,0.0990797678101289,1.0,,0.0,,0.0,0.2955386382364622,,0.0012436341382442,,,0.0,,0.0,,,,,,,,,,-1.2263211907499296,0.2981832378243468,0.0,0.0112044334146397,0.0873952009661891,31.5336405529954,9.468858893235888,19.58544962531224,,0.0
0883q.L^J08,0.0875822441200171,-0.0875822441200171,19.0,,0.0,,0.4034868305860578,-5.886816748327679,0.0,0.0,0.3836987083021189,,,0.0294558251122735,,1.1365201476564195,0.1347070641514474,1.0,,0.0,,0.0,0.3257695829102791,,1.992942299841407e-05,,,0.0,,0.0,,,,,,,,,,-0.964028267299542,1.0655380463442627,0.0,0.059890084902591,0.1446054476851178,3.1193814860485154,31.23096252594777,8.374062573236461,,0.0
0941q.L^J08,0.0884818467147283,-0.0884818467147283,19.0,,0.0,,0.6012430044495426,-2.768232565228568,0.0,0.0,0.4503079419461168,,,0.0156793947534333,,1.2595649114482346,0.1857000817047045,1.0,,0.0,,0.0,0.4489400304267984,,9.685502525078916e-05,,,0.0,,0.0,,,,,,,,,,-0.8488068237846341,1.2348906616915531,,,0.1557624139263209,1.5007501643217094,68.85675262237767,23.9638361790318,,0.0
0A0M.L^E21,,,8.0,,,,0.0632994418468689,-13.426723103226976,,,0.1204383863318985,,,0.0254486797158813,,2.1992306682525347,0.0331249775606063,,,,,,0.0790654216466177,,4.968443567708437e-09,,,,,,,,,,,,,,,,1.9378448368451828,,,,3.652572223610274,11.346603965971177,3.617921369578509,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,17.0,,,,-0.0192408657070539,,,,,,,,,,0.7503445766865661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0369366202531375,-0.0369366202531375,14.0,,,,-1.2467820813226138,,,,0.1832483475257927,,,0.001279138648214,,0.7649315571532832,0.0256074345344381,,,,,,0.1208145910770582,,1.16436476842893e-13,,,,,,,,,,,,,,,-0.2264722023581869,0.7592348316832671,,,,4.805912581146668,343.4698897370651,5.744067291734626,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0001589085844036,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0133343726920171,0.0133343726920171,3.0,,0.6705184057609577,,0.0334305214834588,-5.880900886301169,0.0265414163140707,15.769887578760176,0.029056522234979,,,0.1212079029239817,,1.569781829852641,0.1673422119971952,,,,,0.085161727042937,0.0249169599234449,,4.7527271264926096e-11,,,2.556598928340276,,0.004918758993992,,,,,,,,,,0.6883410278811156,0.913378942715672,,,,0.6515790070194173,0.5747499204625119,3.294390506417296,,0.1531282743466559
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,18.0,,0.0,,0.063760462895343,-5.382277028964737,0.0,0.0,0.9923393200639876,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.204773469298744e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.0769839885114549,-0.0769839885114549,30.0,,0.0,,0.2401550193774221,-17.308036964435733,0.0,0.0,0.5305240622639873,,,0.0335798359929672,,1.355621301775148,0.1120771075000605,1.0,,0.0,,0.0,0.3460924183655666,,2.006961087850353e-05,,,0.0,,0.0,,,,,,,,,,-1.8769633507853405,1.2630917159763313,,0.0242476680876208,0.1033628435243147,13.269672360683282,37.87849720223821,8.20678905438171,,0.0
0C1B.L^E09,0.0087267525035765,-0.0087267525035765,27.0,,0.0,,0.1324354657687991,-15.383227176220776,-0.0,-0.0,0.8032785789819541,,,0.3175011921793044,,1.885799404170802,0.12149196449988,1.0,,0.0,,-0.0,0.3939914163090117,,6.885362202034142e-08,,,0.0,,0.0,,,,,,,,,,-0.286384976525822,1.0593346573982103,0.0,0.0057007084052665,0.0498810675915049,21.43630573248404,6.065785521177516,6.662157703728128,,0.0
0CPI.L^E18,0.0164266214503455,-0.0164266214503455,14.0,,,,-0.0847992883935323,-99.3744106465597,,,0.0741024371322211,,,0.1127440074923591,,0.6854932029635571,0.2985345075011343,0.0,,,,,0.029701389059136,,3.076585273707761e-11,,,,,,,,,,,,,,,-0.1350211208649919,0.4878476254352697,,,0.1171594929564024,19.2953841702943,1.5758150665107278,0.7649083464806233,,
0CSD.L^G20,0.2166159747910671,-0.2166159747910671,14.0,,,,-0.0937596950760095,-9.966184271217717,,,0.8344848276063526,,,0.3646855733662139,,1.787831409467414,0.1233407929090148,1.0,,,,,0.2401835867927101,,2.250614871557846e-09,,,,,,,,,,,,,,,-2.247129050596929,1.0499318053291624,,,0.241692930592933,10.524677121771193,5.486129895110143,6.301653605827322,,
0CZZ.L^G20,,,7.0,,,,0.6929203052582447,-43.38240917782024,,,0.4226230373523799,,,0.1505146150679288,,1.0453740081657803,2.351360961277191,,,,,,-0.0482914779744749,,2.5571660036381546e-12,,,,,,,,,,,,,,,,0.9045528079500804,,,-0.0094329397589794,23.52963671128117,6.7319474835886695,1.782961460446256,,
0D13.L^G20,,,5.0,,,,-0.2533946940248215,-10.33221131109694,,,0.7450321575012079,,,0.5440105764246524,,1.5426172655088302,1.4344594464824192,,,,,,0.5132688792826018,,2.1440845247133404e-12,,,,,,,,,,,,,,,,0.7611538575393982,,,-0.2016067824748466,10.448994352797166,3.283476406105214,5.593513127131381,,
0D7W.L^G20,0.0009498244037288,-0.0009498244037288,13.0,,,,0.905496911310792,,,,0.7992222180007699,,,0.1591845852940769,,2.998531779753211,0.1486006199431268,0.0,,,,,0.5035761585303907,,1.003394242857811e-09,,,,,,,,,,,,,,,-0.0052075083161747,2.645173998987583,,0.0008750626006321,,2.57706163820859,12.037401957606807,4.3186781241642445,,
0D89.L^G20,0.345401526473709,0.345401526473709,12.0,,,,0.4435542584474002,,,,0.7915990256246596,,,0.3678422872006663,,2.3075350747713888,0.1631867857934904,0.0,,,,,0.3988130469008474,,1.2581709888090116e-09,,,,,,,,,,,,,,,4.057374588573322,1.6516380703464586,,,0.0923886885244493,31.017571336943043,5.159526190293044,5.04387637288003,,
0DBH.L^F18,0.1585008653974171,-0.1585008653974171,18.0,,,,0.2446225890943726,-3.634328358208936,,,0.531043587664779,,,0.015577153508188,,1.419094317854052,0.2194876946258165,1.0,,,,,0.505059246438557,,6.801734853980377e-08,,,,,,,,,,,,,,,-1.3444381705251285,1.385347562734352,,,0.2171439547949415,5.4896670493685376,81.73504273504257,3.334379358437934,,
0DDP.L^F20,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0120095543522739,-0.0120095543522739,15.0,,0.0,,0.0722367037713601,-17.69881548214875,0.0,0.0,0.5489316335061538,,,0.4489340172371701,,0.9920803847854928,0.3325829725829721,1.0,,0.0,,0.0,0.3023824024818484,,1.1626834590896944e-08,,,0.0,,0.0,,,,,,,,,,-0.328759986106288,0.5030614219371946,,,0.0550829602825427,13.843677010343674,2.931581476195181,3.605384244393949,,0.0
0DG7.L^D10,0.0472960646541123,-0.0472960646541123,17.0,,0.0,,0.0671081603790881,-5.96363932559204,0.0,0.0,0.4224599377909049,,,0.0105081611496278,,1.084919428732635,0.0970869188990883,1.0,,0.0,,0.0,0.1841463870218576,,1.7874160560336645e-07,,,0.0,,0.0,,,,,,,,,,-2.1406499883754586,1.068752008713562,,,0.0676852293129082,4.774946871587737,96.3884576642766,2.112957475176697,,0.0
0DGH.L^E09,0.0147458460891867,0.0147458460891867,14.0,,0.0,,0.0856136118341693,-2.073679941601104,0.0,0.0,0.8383589958416632,,,,,1.796911789575015,2.465026079978597,0.0,,0.0,,0.0,1.0050004537183423,,4.3018784035155725e-11,,,0.0,,0.0,,,,,,,,,,2.7456647398843965,1.796911789575015,,,0.0979114242758572,2.2756968664666,,5.890216934919528,,0.0
0DH6.L^I19,0.0388757438875744,-0.0388757438875744,11.0,,0.667823270569723,,0.1205596224900711,-0.7645485967118989,0.108460294288817,64.44293052994034,0.7948677549519555,,,0.0089194808919481,,1.2500253349277448,1.6533127889060124,1.0,,0.0353815068125951,,0.0545829039421413,0.7403025740302573,,2.9822834566922053e-10,,,0.7180637880158298,,0.0014287459219174,,,,,,,,,,-0.9870744584016006,1.2374186748819391,,,0.0852108373523918,6.190134612697358,213.65916398713804,4.630845355077008,,1.3205624617321672
0DHK.L^B11,0.066352701421974,-0.066352701421974,17.0,,0.0,,0.2218158258703957,-8.969216945849597,0.0,0.0,0.5453081704643579,,,0.0314646983882346,,1.5656315216809673,0.1326017476360547,0.0,,0.0,,0.0,0.1956597561443283,,1.133266811987465e-09,,,0.0,,0.0,,,,,,,,,,-236.97391304347792,1.473428107664593,,,-0.0006395119937396,6.265921011943322,41.55130387680887,4.679414558478801,,0.0
0DHR.L^G18,0.0747172707504081,-0.0747172707504081,19.0,,,,0.1538872655528077,-15.180710577785671,,,0.9909316267602832,,,0.5730665014643314,,1.632686543698878,0.1238306249252267,1.0,,,,,0.3357202395433877,,1.3443924162343748e-07,,,,,,,,,,,,,,,-1.699776520374683,0.7636158008712959,,0.0029633503136836,0.0734693948630204,20.89466331377491,4.145767014370129,6.304501002786514,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
