,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0229544895669237,,0.8192032928040885,198.62560716511445,0.004368989722292,15.224195914259438,0.4434379901810188,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028884899687526,,0.0044197463991201,0.2515029116590264,,2.920701522659096e-08,,,0.0061305364463827,,0.1029048783068976,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.838783711341441e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0099744120921181
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.17777059381495,,0.0448546260300722,15.517106687365072,0.0036033984539167,12.556414069747229,0.0865281943701374,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0057012204823719,,0.0067721571595208,0.036853068090995,,7.213774109532164e-09,,,0.1619140743483532,,0.0160138933682272,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.03185400317589
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1330554388673614,,0.1123210876654861,185.8741928695655,0.0092503813947232,32.23390934437966,0.0868697664235913,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0032276062553831,,0.0050442452277195,0.0263028664432068,,2.4976957022999134e-08,,,0.0481241201701664,,0.066914663055232,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0141849611216554
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0942613290421314,,0.0853127879594551,36.58519934216999,0.0105244941107473,36.67368669304896,0.1964711305354861,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.003129385318984,,0.006094133145932,0.0957825871375831,,3.494641940351155e-06,,,0.099464807302023,,0.3516932903429494,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0319239734879684
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.1130250314455548,,0.2001414911339827,119.47429395870148,0.0063122737199798,21.99576970553971,0.1897047148685169,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0045377707068025,,0.0074873656113211,0.0554160224836631,,4.386024775122835e-07,,,0.0385126040289332,,0.1783622657443806,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.022300378877339
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.7573361664061916,,0.0442923020033497,-6.823552385332572,0.0241669812634192,84.2123421653455,0.2347029655298816,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0060968501024119,,0.0180206781474303,0.0571898427671715,,3.5647941667379774e-07,,,0.7794868776589168,,0.0110947797520417,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.3232051155333332
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.017295790916104,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,3.8886985929579046e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.2254899098824214,,0.0274677308723575,20.89319635666488,0.0278504741612218,97.04785359692448,0.1704940635053435,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0012975092510914,,0.0046536650698593,0.0426764129130447,,4.047565839380134e-08,,,0.19115103808172,,0.0198085705489974,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0609991110977336
0023q.L^J08,,,7.0,,,,0.0089805577137712,,,,,,,,,,0.0513319886718052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0015161012867279,0.0015161012867279,7.0,,0.4469040704090518,,0.0360459250769416,20.008417268162106,0.0158189876766186,55.12289633580466,0.1147319696306405,,,0.0035099850531654,,0.3191270483263471,0.0003162145012453,1.0,,0.0028427989284087,,0.0172549348385194,0.0409389908499506,,4.076370026474662e-09,,,0.4831528369571202,,0.0045904987229036,,,,,,,,,,0.0832195064970779,0.3019150309174036,,,0.0388138873147427,4.136133744981835,50.25405331403654,9.32195150266286,,0.0835327176290032
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.2025693105757349,,0.0373161492830711,14.071432218473737,0.0024723958076528,8.61531853948938,0.0620544713321327,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.005531460811353,,0.0049898454599483,0.0217814232173653,,8.29014134441544e-10,,,0.1367231313156069,,0.0106749758425173,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.0161992067628293
0066q.L^J08,,,7.0,,,,0.0944885773169806,,,,0.0988793711544617,,,0.0051226772416657,,,0.010493015795421,1.0,,,,,0.0464502220156448,,3.647233719466081e-08,,,,,,,,,,,,,,,,,,,0.0539665715715197,4.473806752037257,29.675675675675663,9.350364963503646,,
0083q.L^J08,0.0590192536078648,-0.0590192536078648,19.0,,0.2553623864048264,,0.0178315188709003,20.86398265991706,0.0269114468896959,93.77571608705566,0.0643238055552643,,,0.2986889955445921,,2.0811956549541453,0.0146251367005548,1.0,,0.0015288145267645,,0.0026092504001312,0.0198107238116261,,2.8646918400383637e-09,,,0.1563809866050521,,0.0157882201544374,,,,,,,,,,-9.313861363532594,1.0389850610441556,,,0.053361061500569,0.6371187288527931,0.3310887483240285,0.7046187394079007,,0.020360360521593
0101q.L^J08,0.027537932450207,0.027537932450207,6.0,,0.1056885925810231,,0.0991741951507254,69.42674433426413,0.0006828045514168,2.379302979102804,0.0785706238589782,,,0.4303226444119483,,5.688898513064811,0.9183673469387756,1.0,,0.0046776361592917,,0.005080762023673,0.0403615969263755,,3.869442719104108e-09,,,0.0521489446489382,,0.0387313003435266,,,,,,,,,,0.8656098143869998,1.6034839516866335,,,,0.7575333757151942,0.2807100201415803,12.799140708915171,,0.0096458791164004
0191q.L^H97,0.4530895492631859,-0.4530895492631859,5.0,,,,-1.3557277998876167,-22.49321968889837,,,0.5925024820388941,,,0.0972712058585672,,1.0291631532728962,0.1415588626420868,,,,,,0.1574602390151852,,1.1032626110595479e-09,,,,,0.0,,,,,,,,,,-1.075473600194622,0.8091270427308102,,,,11.060063924994664,9.364784503911585,3.5914466564630283,,
0267q.L^J08,,,15.0,,,,0.3496365360303414,,,,,,,,,,0.1032282282282281,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0148475601560743,-0.0148475601560743,9.0,,0.0816318033968424,,0.1544611346602744,21.276334122017253,0.0109010846423453,37.98595529447179,1.179706103240686,,,0.1647269414643127,,1.596914131608085,0.0721631170549362,1.0,,0.0024936746556069,,0.0082036012466178,0.1758421761506628,,4.43619554536878e-07,,,0.0805173032297307,,0.024279827202003,,,,,,,,,,-0.3288169810593483,1.27229700291221,,,0.1212022156022038,4.111925745137936,11.010349511380284,9.00366591856973,,0.1647553139685525
0293q.L^J08,0.0577707041938906,-0.0577707041938906,18.0,,0.0749217216367114,,0.2011054206176153,28.49380760309944,0.0189456422672188,66.01804717597297,0.6009689359515953,,,0.012006477913665,,1.3822280552767627,0.078920020784204,1.0,,0.0034270592895634,,0.0092920198436562,0.0856089797285975,,6.760150558431797e-07,,,0.0920150255268621,,0.0639677797108409,,,,,,,,,,-1.03891539040924,1.3490311124835874,,,0.0876746610836384,2.510622154779973,76.95348837209302,13.634116192830652,,0.0771963185103155
0325q.L^E05,0.0607662288361357,-0.0607662288361357,6.0,,0.1203300812614535,,0.0425446920853077,109.03405048286658,0.0095324035627952,33.21664471612591,0.7225286513283313,,,0.137156452624585,,0.4016423709930646,0.0628316116157103,,,,,-0.0068121777897545,0.0292859509159342,,2.4020214076281082e-08,,,0.1486446710903023,,0.0062307397367994,,,,,,,,,,-2.399318082556784,0.2464984327429502,,,-0.0349570677977553,21.63849858767289,8.098987771389224,6.817355161630027,,0.1493924012783919
0330q.L^J08,0.0708021795474189,-0.0708021795474189,7.0,,0.0146535252630076,,0.4814777249121997,217.69342442928493,0.0060894625584608,21.21936120140837,2.101093023917201,,,0.3347320783171053,,1.628500054790218,0.2817172500776278,1.0,,0.00150258919235,,0.0042409759280115,0.7934067324062787,,5.7903632878142617e-08,,,0.0114542392474225,,0.0342732826235523,,,,,,,,,,-0.4358635044919694,1.0686899395198046,,,,9.391227017550644,9.650278806809435,14.786827872481023,,0.04216740603703
0363q.L^J08,0.0043850839473493,0.0043850839473493,6.0,,0.1039030822634873,,0.684237481120992,34.17585619307075,0.0095017997802244,33.11000267501582,0.2805344941969917,,,0.0503255414929585,,2.2385769856332627,0.0941551259564526,1.0,,0.0033036972181221,,0.0100452557213624,0.1118976929678229,,7.757886563758335e-09,,,0.0160008421765582,,0.0197932348619181,,,,,,,,,,0.0541007572343071,2.0342728739391345,,,0.1419749883628167,1.04255574288766,8.570175720561446,5.448117673503022,,0.0267260401531514
0504q.L^D05,,,6.0,,,,,,,,0.0035911657758496,,,,2510.0,6.028612303290415,,1.0,,,,,-0.0127828655225371,,2.0323874690633998e-17,,,,,,,,,,,,,,,,,,,,0.0027674568069533,,1.1079052083836771,,
0511q.L^A98,0.0182002370423592,-0.0182002370423592,18.0,,0.0,,0.7397846204962334,-11.71441943945879,0.0,0.0,0.9570133967128818,,,0.0099219025929939,,2.2213664752845017,0.086216307687863,1.0,,0.0,,0.0,0.3765734768492793,,6.172323165286405e-09,,,0.0,,0.0,,,,,,,,,,-0.1326014802057243,2.1977925266978664,,,0.1836140994587655,8.730807676377177,148.29106087609048,3.275380124349709,,0.0
