,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0123858376079071,-0.0123858376079071,13.0,,0.0377666590193234,,0.9420747761979992,89.08332392814211,0.0058478889168455,40.78276926349907,0.490768971406516,,,0.0479377788898619,,3.452084773093764,0.0358579658981962,1.0,,0.0032114790021345,,0.0052967133816626,0.2910776095750445,,4.265949100750964e-08,,,0.0066078430638401,,0.4208127019997673,,,,,,,,,,-0.1040599132834077,3.1872840359364263,6.193765483746945e-05,0.0047816898886063,,1.2064733589732517,12.1439756415833,6.236095599731967,,0.0129530890292682
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.0595566439593227,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.537398148064602e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1141998328167447,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.120249038853725,,0.3512120925209187,97.33730829594924,0.0126192941169545,88.00607664715976,0.2976711807306373,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0109180092552316,,0.0191972953292376,0.1765503134359414,,4.403444603198217e-07,,,0.0549690119349901,,0.483748660710013,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0362018570422696
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0467768302394306,,0.1477005576172064,54.32253240192835,0.0079355942361346,55.3422804883933,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0033469407095102,,0.0067037189325363,0.2221248063444298,,2.7203883435845417e-06,,,0.0562585536831428,,1.7861564635110891,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0243697070929232
0016q.L^J08,0.0636784041465556,-0.0636784041465556,13.0,,0.1291520734999769,,0.1368583889365192,68.22945161358622,0.0204152100843879,142.374250635828,0.2283686663017601,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0032588459206648,,0.0082465044907726,0.1354466344896449,,6.932370332815683e-07,,,0.0609446214804291,,0.8489357097779644,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0258833468087101
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.2462702355467447,,0.1726491538178825,53.61403367249982,0.0190663471061794,132.9673743441306,0.3099723371410894,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.0089168268566829,,0.020341930110672,0.1838461927836136,,5.343461922083598e-07,,,0.131285867235733,,0.2521884943873738,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.0764963030304541
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.4688957057325057,,0.0558218379530761,11.912353131879046,0.0053874526753352,37.5717190426275,0.1620599629069495,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.0062210947017545,,0.0158731576383911,0.0846989492895719,,7.459217505301784e-08,,,0.2959714012352064,,0.0877351733198926,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0821537237468005
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0002410934791437,0.0002410934791437,1.0,,0.5447298786643591,,0.1226306753151556,10.219241947850293,0.0281271924004546,196.1570771964237,,,,0.0027768211670369,,0.6934084362944717,0.0002534473324434,1.0,,0.0078619364741466,,0.0283350538575304,0.0923504105123813,,1.594495620360697e-08,,,0.2325819941734551,,0.0418541655776751,,,,,,,,,,0.0073358412558849,0.6712787865630334,,,,2.572214423071014,66.51520206533601,15.098623739479688,,0.0796209460281741
0054q.L^J08,0.0639698594036602,-0.0639698594036602,14.0,,0.3958252499588027,,-0.1824917263497707,54.81187887595316,-0.0203876630796399,-142.18213974683692,0.0649829152183504,,,0.0007860506952777,,0.632909167581825,0.0334855532501007,1.0,,0.0021654662821155,,-0.0694873453928652,0.0164797206263876,,1.911883118061656e-09,,,0.3716821722549972,,0.0390077451116796,,,,,,,,,,-0.7065989071193771,0.6303374506515063,,,-0.0119371832340718,3.397459592819403,98.06416454970083,0.88903062077327,,0.0295824527281807
0066q.L^J08,,,2.0,,,,0.1103739624550025,,,,,,,0.0055417086493079,,,0.0152917305884099,,,,,,0.0503924272153576,,5.9131018573171765e-08,,,,,,,,,,,,,,,,,,,-0.0069634188396954,193.3529411764702,31.45454545454545,11.218430034129694,,
0083q.L^J08,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0846671078827,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.0102618562044371,0.0102618562044371,2.0,,0.1870383197891763,,0.4751924869661306,26.462687556874226,0.0149762932140127,104.44362388795965,,,,,,1.5473740859159866,-0.2620564149226571,1.0,,0.0086677796198583,,0.0172885897250806,0.0849089024349019,,1.9726571551897185e-08,,,0.036766974389273,,0.1519230702805724,,,,,,,,,,0.133746971143256,1.5473740859159866,,,,0.815837507428473,,1279.3799700299685,,0.0243981239607303
0191q.L^H97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,10.0,,,,0.285110362888141,,,,,,,,,,0.0494450050454086,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0254540960616125,-0.0254540960616125,5.0,,0.0802650664833531,,0.2164987720209618,35.15692815950276,0.0188073316851065,131.16101887064116,0.4809770737346729,,,0.5192457405176318,,3.7010060898560666,0.0501128814986255,1.0,,0.0027926585163742,,0.0140224067670993,0.1341429861801439,,4.8889017991644994e-08,,,0.0690473100008512,,0.1088144285835743,,,,,,,,,,-0.3412342116072465,1.751468282504088,,,,2.2040084377734352,1.0987860362609538,3.164313815354748,,0.053625768287118
0293q.L^J08,0.0242290408758899,-0.0242290408758899,13.0,,0.1031265938105479,,0.1051297154710988,14.218098938978146,0.0131415322816456,91.64812916800012,0.7979387288866487,,,0.0331701592105873,,2.0405148765562404,0.0562962617040649,1.0,,0.0039710544988362,,0.0068224810558099,0.4360300816900109,,1.2850851269847178e-06,,,0.1572593965680102,,0.2423836962562168,,,,,,,,,,-0.9262101534828816,1.92719983118802,,,-0.0453676792610582,2.1254594632082635,28.53538175046556,7.966467377177009,,0.1234289119937463
0325q.L^E05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0294186457029124,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0441568861024152,-0.0441568861024152,2.0,,,,0.1628722093848371,-5.002831855360179,,,,,,0.3610478157247728,,1.3970099517436307,0.3003441368264503,1.0,,,,,0.9037443771193222,,3.4551435749680525e-08,,,,,,,,,,,,,,,-0.8160082884787597,0.928731360843919,,,,10.946984482895887,9.83194566847565,9.06048030890232,,
0363q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1315177882482927,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,1.0,,,,,,,,,,,,,2.5364039252928143,,,,,,,-0.0013050337014197,,2.0552737053588012e-13,,,,,,,,,,,,,,,,,,,,0.1062672130046349,,1.3901581722319858,,
0511q.L^A98,0.0500407979720687,-0.0500407979720687,13.0,,0.0,,0.6279790214208982,-5.49500399518963,0.0,0.0,2.0244930318753083,,,0.0435265404407631,,1.86979816372612,0.256357387102868,1.0,,0.0,,0.0,1.2007372646863614,,1.4999605297803154e-08,,,0.0,,0.0,,,,,,,,,,-0.2299223855528491,1.8173376913440955,,,,6.680887254941514,55.17264880357254,2.823363934504512,,0.0
0525q.L^J08,0.0038471709837848,0.0038471709837848,4.0,,0.1684279138409346,,0.7716430424614136,73.28849931452143,0.0142718693460568,99.53102098474984,0.3449045096216415,,,0.0074298861835159,,2.088523135757422,0.033804551815012,1.0,,0.0078429994680566,,0.015019781306494,0.1222766497825641,,5.789501276842464e-09,,,0.0256101415827818,,0.0504934874958676,,,,,,,,,,0.0497951298474498,2.0603231313779906,,,,3.585979541535973,55.06535080029073,8.14556516455099,,0.0397685325104995
