,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0217226514556416,,0.6906462013173247,308.3423515731801,0.0040175339724592,26.98281609047905,0.295072261787564,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.0026033177292833,,0.0040210925781037,0.2345344834717392,,2.4737486368050888e-08,,,0.0066634231692677,,0.1847145432088706,,,,,,,,,,0.0008849847585947,1.6646065486780897,8.862131874431721e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0096066536377077
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.0848412603009375,,0.0244575179372588,97.4301167368176,-0.000244151848665,-1.6397881077898324,0.064932111204225,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.0029313292941578,,0.0019451768683769,0.0343500760510338,,6.292146593449444e-09,,,0.0863317922659363,,0.0520675636231146,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.0171880891979979
0011q.L^J08,,,8.0,,,,0.0213281922044463,,,,,,,,,,0.0343962362780972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.1004979216331311,,0.1141159870400649,169.50690516865774,0.0035994644260117,24.17495092688577,0.0781122309325368,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0026948866207612,,0.0038593075391708,0.0265653416822829,,3.0621104394881843e-08,,,0.0360027993059051,,0.1377614700678894,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.014331052784146
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0851477741190625,,0.0913576379371109,20.34694462776013,0.0048443614506158,32.53600716106998,0.1487038069312636,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.0025734470718355,,0.0040745954519082,0.0959334550749352,,5.125878915849797e-06,,,0.1158421060820374,,0.6976923699691339,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0366113410473293
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.0577124195263412,,0.1869447770753851,219.4547544414881,0.0059950580925448,40.264388819556906,0.1258730287285827,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0018377892915947,,0.0030470374251584,0.0532209047429252,,2.829875010969831e-07,,,0.0171767765934089,,0.5468303970525742,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0109755531742952
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.2024760572221465,,-0.065726479796525,33.84297714724734,0.0020253245085649,13.60261272531216,0.1606000351541781,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0005793564778688,,-0.0207409619077032,0.0358761362003072,,2.3831712405686106e-07,,,0.2340208058601144,,0.0593705250565982,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.0927688502277484
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.5880850151589623,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.343282206587766e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.0925003965967521,,0.0060513989112545,65.27690968945456,0.0138541771606057,93.0483020111751,0.2069629936465825,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0006185552819113,,0.0001408390307239,0.0465248611944423,,5.715458096865952e-08,,,0.0641203172154596,,0.0673439007041944,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0400518603799314
0023q.L^J08,,,8.0,,,,0.0120580520795603,,,,,,,,,,0.0560242152541021,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0019354807229741,0.0019354807229741,8.0,,0.1221514715256101,,0.0200242462526473,149.11607721388563,0.002414876659083,16.218947548399573,0.0687202830456255,,,0.0042420519068239,,0.4215083997033509,0.0002852778837327,1.0,,0.0006730335595285,,0.0029490245122443,0.0314737356874164,,2.749913010013524e-09,,,0.1495591309294829,,0.027480371261817,,,,,,,,,,0.1811269628120901,0.3931018175173859,,,0.0284157239278367,3.8141408053689134,36.78016739061334,8.766995194735834,,0.0215294195545736
0054q.L^J08,0.0293578582791797,0.0293578582791797,20.0,,0.0777394796195194,,0.1018392112840107,188.9226174928179,0.0001603454413924,1.0769222079261058,0.0354290638568867,,,0.0008643974489002,,0.5717362830489003,0.0035492005537262,1.0,,0.0012469376188054,,0.0034819006050402,0.0152697802253382,,3.433025926376115e-10,,,0.0346884510052807,,0.0459390975274436,,,,,,,,,,0.953948874600174,0.5677810998614685,,,0.068617295590662,0.9468989116036374,93.0574056823474,7.122853144858683,,0.0045504203975599
0066q.L^J08,,,8.0,,,,0.1210867533295633,,,,0.0653491758622513,,,0.0048648965476818,,,0.0118122008581462,1.0,,,,,0.0415274602895492,,2.685249758753192e-08,,,,,,,,,,,,,,,,,,,0.0642046354492093,20.19680851063828,30.497991967871474,7.9021852237252865,,
0083q.L^J08,0.0768031232581526,0.0768031232581526,20.0,,0.096835086340826,,0.0031421172391217,149.91289957710703,-0.012348340323879,-82.93470528586946,0.0885682753449517,,,0.465515265614294,,2.4074291184692056,0.0133388675358243,1.0,,0.0006180114193197,,0.0001400114065235,0.0301262531132843,,8.997073243368939e-09,,,0.0657710914781399,,0.065458627341842,,,,,,,,,,89.19524516239508,0.7183453610766276,,,0.0498452988661367,2.8148578033568565,0.4319654388878814,1.602871364515201,,0.0163485474866414
0101q.L^J08,0.0425072487567432,0.0425072487567432,7.0,,0.0531084865856977,,0.0630998515692688,394.1046162799758,-0.0017487229923135,-11.744884105088278,0.0462577876945271,,,0.5281751760412357,,4.610019608597019,0.3704545454545467,1.0,,0.0024916769352937,,0.0019904094026678,0.0370415758784904,,2.4673615423266203e-09,,,0.0321007415914875,,0.1213233476859813,,,,,,,,,,1.87857452339688,0.4672997808450888,,,,1.9410219242616389,0.1988435980250209,19.198028673835097,,0.0046192072630153
0191q.L^H97,0.0560989245407721,-0.0560989245407721,6.0,,,,-0.097949962067212,-19.64979196725161,,,0.4470042160254242,,,0.072112301277458,,0.9745017590822942,0.0703158826529139,,,,,,0.1343256450267577,,9.51673710181025e-10,,,,,0.0,,,,,,,,,,-1.682434496533896,0.7914677050787657,,,-0.0048513451529785,10.86502197765321,14.073658361674545,5.061888143316601,,
0267q.L^J08,,,16.0,,,,0.1305017753064913,,,,,,,,,,0.1151245551601425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0461885064506023,-0.0461885064506023,10.0,,0.0494976586881046,,0.191692664358257,60.41868407127903,0.0103514360576601,69.52297039201521,0.9011722575166016,,,0.2404543076605394,,1.288325563648347,0.0833689154574184,1.0,,0.0037547034111179,,0.0053739278844641,0.2026019252533531,,4.706426667521026e-07,,,0.0456812156366264,,0.0702070082034373,,,,,,,,,,-0.926232781721139,0.886482909132562,,,0.1099669460070878,7.36589398859485,8.509028768966475,8.174552008541433,,0.1102454363517985
0293q.L^J08,0.0474432613244133,-0.0474432613244133,19.0,,0.0668196295719901,,0.1175451790068596,27.04570661457543,0.0104645065892241,70.28238185669935,0.3472310851670327,,,0.010608100003998,,1.401584022038575,0.0750627957240492,1.0,,0.0034752576889979,,0.0028038766370057,0.0423124591868012,,4.073625586970888e-07,,,0.0944258716104757,,0.1131364906054369,,,,,,,,,,-2.732156561780508,1.3741735537190154,,,0.0386401493789272,1.945921052631581,74.31658291457272,10.291579679888628,,0.0636477844737962
0325q.L^E05,0.080705221842867,-0.080705221842867,7.0,,0.0382924382690789,,0.1938240044598365,467.6260229736416,0.0079080514559769,53.11255599415747,0.8107722193138991,,,0.1920346064989331,,0.670720795196021,0.1020282268424589,,,,,0.0015943837220158,0.1047809183934942,,4.485615458613497e-08,,,0.0399387788664591,,0.0331858364047856,,,,,,,,,,-3.959942419619425,0.3449711655467955,,,-0.0396926632708576,35.95507453309726,9.585705889339268,12.643191960251132,,0.0720035138589968
0330q.L^J08,0.0380091043846082,-0.0380091043846082,8.0,,0.0177745359290351,,0.4686884459549108,108.46115598357052,0.0066772904566182,44.84644102794089,1.44971432301661,,,0.2441095843798448,,1.906458793343839,0.2582221447491579,1.0,,0.0035274345813681,,0.0054647933859708,0.8217803686839793,,8.240142224973777e-08,,,0.0141256387864315,,0.0616896856223396,,,,,,,,,,-0.2218742750201905,1.4958508506225792,,,,5.861777755894702,13.483490658500562,12.416111366824804,,0.0524989038786959
