,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0074764220128708,-0.0074764220128708,31.0,,0.0,,0.1775066229625972,-6.949015823715232,0.0,0.0,0.2308096136660167,,,0.0396544577733586,,1.0195120057289258,0.0437314036699568,1.0,,0.0,,0.0,0.1340685148312654,,2.0435622874067106e-07,,,0.0,,0.0,,,,,,,,,,-0.1165598650927482,0.9206664193334057,0.0,0.0017471351376924,0.074389659403769,2.230797065940939,12.914633614105574,5.233230170660547,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.014245858583794,-0.014245858583794,19.0,,0.0,,0.0589488123601183,-5.241598373673834,0.0,0.0,0.0438841198035432,,,0.039365170204286,,2.505422100205909,0.1627218934911243,1.0,,0.0,,0.0,0.0355380008788693,,2.1186698509859134e-08,,,0.0,,0.0,,,,,,,,,,-0.8682653379009626,2.241043239533293,,,0.0542275102575179,0.3026491328378117,2.4735202492211816,8.143589743589708,,0.0
0011q.L^J08,,,19.0,,,,0.023951568537999,,,,,,,,,,0.0407469640265791,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0657330886879254,0.0657330886879254,21.0,,0.0,,0.2683124999999998,-20.518605292172005,0.0,0.0,0.0633707423588171,,,0.4850640409909925,,3.382212729073796,0.0821513002364065,1.0,,0.0,,0.0,0.0321914895515195,,1.304341990200211e-07,,,0.0,,0.0,,,,,,,,,,1.03648129044359,0.8575718177315476,,,0.0277281762846474,1.629065600882027,0.2898744421011324,2.9060848186846897,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0295293903428182,0.0295293903428182,31.0,,0.0,,0.2244113733264534,-15.895800328799908,0.0,0.0,0.0996459572742259,,,0.496743970468955,,3.536781390192778,0.0769681120955465,1.0,,0.0,,0.0,0.0460081773187003,,9.16433471196398e-07,,,0.0,,0.0,,,,,,,,,,0.5739334663149085,0.9378518351722486,,,0.0406656684906861,1.996203855925873,0.4450894404308061,4.12826852939357,,0.0
0017q.L^J08,0.0232839537135486,0.0232839537135486,31.0,,0.0,,0.1220349177292368,-5.295404190935762,-0.0,-0.0,0.1251397595414817,,,0.3953522560586552,,1.9968087641090209,0.1129673205167007,1.0,,0.0,,0.0,0.0485159853210622,,6.271263512196406e-07,,,0.0,,0.0,,,,,,,,,,0.4847948932607793,1.0257175342671996,,,,0.9308042371010864,0.7023139684775502,9.22502755234947,,0.0
0018q.L^F97,0.0035599489442674,0.0035599489442674,18.0,,,,0.6790465631929032,-1.721996186632406,,,0.4185976014066097,,,0.0502915091624426,,15.995510449531656,0.1093318359423609,1.0,,,,,0.3589694061738741,,4.050208458871641e-10,,,,,0.0,,,,,,,,,,0.1670614944230573,15.40461970624333,,,,0.8013377032203136,18.46810260699851,6.489797817982301,,
0020q.L^J08,0.0359701847655228,-0.0359701847655228,20.0,,0.0,,0.0918388123258426,-15.29659649380177,0.0,0.0,0.1009586925225201,,,0.2973332449225567,,1.7634480348235029,0.0681897912646907,1.0,,0.0,,0.0,0.0498324745786512,,7.697550492108479e-07,,,0.0,,0.0,,,,,,,,,,-1.2959527824620554,0.5524100022241293,,,0.0657601028709088,2.1063228929802684,0.7533910533910534,8.027816606094504,,0.0
0023q.L^J08,,,20.0,,,,0.0083007173832114,,,,,,,,,,0.0660242683797287,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0163893102949563,0.0163893102949563,20.0,,0.0,,0.1219097641663908,-13.649084737139663,0.0,0.0,0.07087542041616,,,0.0623539730412909,,0.8426795563336968,0.0350595831506301,1.0,,0.0,,0.0,0.0329053648481112,,1.5964875628869577e-08,,,0.0,,0.0,,,,,,,,,,0.5204672836533727,0.5998393580125955,,,0.0309847413258495,1.2828961440533693,2.5220385973139985,12.536969415859124,,0.0
0054q.L^J08,0.0427603839695535,0.0427603839695535,32.0,,0.0,,0.451829721585891,-15.402466906958091,0.0,0.0,0.0304350783720208,,,0.0002570151486517,,5.639008961033577,0.0081071151821631,1.0,,0.0,,0.0,0.0197626510900787,,7.1488350247394e-10,,,0.0,,0.0,,,,,,,,,,0.8332927063729061,5.634347542593954,,,0.0197408557955955,0.5646251584309805,262.7458797013664,0.8006986027515682,,0.0
0066q.L^J08,,,20.0,,,,0.1948881624220862,,,,0.1559027010216505,,,0.0208375673467356,,,0.0071152957557553,1.0,,,,,0.0795552108434983,,4.058380184028217e-07,,,,,,,,,,,,,,,,,,,0.0569151248607549,8.760714285714277,16.60071656050957,6.158765322699744,,
0083q.L^J08,0.0109573408517024,0.0109573408517024,32.0,,0.0,,0.4153983686703521,-6.9980467432439,0.0,0.0,0.138818975078199,,,0.3898034685360725,,3.987033456125892,0.0488057068820766,1.0,,0.0,,0.0,0.0409087538238863,,9.799757858722937e-08,,,0.0,,0.0,,,,,,,,,,0.1657897421719559,1.8350001989132136,,,0.0461089431184757,1.119084387777014,0.79017511070791,6.214938382041206,,0.0
0101q.L^J08,0.0019998043669641,-0.0019998043669641,20.0,,0.0,,0.1046899808655295,-4.983860142542103,0.0,0.0,0.0438304019358175,,,0.0416263626384375,,3.0243333333333244,0.1517857142857143,1.0,,0.0,,0.0,0.0355834755295678,,1.868580190629683e-08,,,0.0,,0.0,,,,,,,,,,-0.072270227808327,2.705166666666659,,,0.0338387551847089,0.2859790980855895,2.3362924281984365,7.628303495311196,,0.0
0191q.L^H97,0.0253432201400015,0.0253432201400015,18.0,,,,0.1305511572930565,-16.12834014620254,,,0.0415148341903248,,,0.0382334044876299,,1.5127928885976136,0.0172548243895573,1.0,,,,,0.0273033713573607,,5.588355431774948e-10,,,,,0.0,,,,,,,,,,0.6995450446122818,1.1618917781236695,,,0.0040792258004022,0.9243760253105208,2.4092426783034564,25.178523201571256,,
