,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0259421686319658,,1.177688624304388,243.0508497939672,0.0051927773798506,22.20026331573052,0.4533406486769815,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0027607839075854,,0.0048001895343742,0.244318098344279,,3.7465540260049046e-08,,,0.0046615847591177,,0.0846899971522133,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.296802287949364e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.010342419867728
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.171796488596479,,0.0448546260300722,16.33812970029574,0.0034823037270229,14.887612934310487,0.089793025009056,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0055096269780444,,0.0065445740786592,0.036853068090995,,7.583577245602541e-09,,,0.1564728385637931,,0.0128013850776568,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0307835271060381
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.0992825911980582,,0.1123210876654861,263.8682667096106,0.0069023997985828,29.50927448451352,0.090147485057153,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0024083578629276,,0.0037638877531768,0.0263028664432068,,2.6257362660374865e-08,,,0.035908996958657,,0.0692779795142782,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.010584457938661
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.0820193185159255,,0.0896942666485086,31.790025995036192,0.0055776010014406,23.845468781799987,0.1924100632762013,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0027737563982215,,0.0045057086983991,0.0885556655821192,,3.009526315856847e-06,,,0.0662813067893385,,0.3396162853789534,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0231152634894499
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.0854697649029526,,0.2001414911339827,163.81893655881564,0.0047733545742002,20.40713874193481,0.1968625409384875,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0034314716884706,,0.0056619615173505,0.0554160224836631,,4.610867651001017e-07,,,0.0291233116244612,,0.1822130580810455,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0168635930954027
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.4468153910642016,,0.0442923020033497,3.664896830171476,0.0142581057963952,60.95653248909837,0.2435586389723344,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0035970373311182,,0.0106318920326956,0.0571898427671715,,3.747537907017169e-07,,,0.4598839320236311,,0.0145275924193456,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.1906854927795986
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.0556797938552904,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,4.0880468000230634e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.2012957135431058,,0.0274677308723575,24.9838587105049,0.0248622258606615,106.29147378117143,0.1769270446433168,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0011582915202876,,0.0041543447833937,0.0426764129130447,,4.255058133722459e-08,,,0.1706412700472007,,0.017141945572379,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0544541420958308
0023q.L^J08,,,6.0,,,,0.011643946966067,,,,,,,,,,0.062946325397463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017216808464883,-0.0017216808464883,6.0,,0.4197766871076084,,0.038889402054225,24.17468340671597,0.0154680331860669,66.12923770612767,0.124534647843367,,,0.0039315491451051,,0.3704435411824735,0.0006211959190999,1.0,,0.0033645154577853,,0.0140811243614053,0.0442023622442546,,5.710724540881931e-09,,,0.3684121804278127,,0.0046017335869728,,,,,,,,,,-0.0984941819321537,0.3510644730218239,,,,3.771525049340776,46.92815074496045,8.272337388262837,,0.0743125933181356
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.2507998471441656,,0.0373161492830711,10.32390571294311,0.0030610584045374,13.08669670093129,0.0643958739323118,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.0068484684181843,,0.0061778977036117,0.0217814232173653,,8.715122806418878e-10,,,0.1692760879600554,,0.0066608196177682,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.0200561406287423
0066q.L^J08,,,6.0,,,,0.1153387382170512,,,,0.1044468019597492,,,0.0053196910095183,,,0.0096785300603288,1.0,,,,,0.0461855165807227,,4.5922490419842266e-08,,,,,,,,,,,,,,,,,,,0.0541159552211463,35.311627906976724,29.08812260536397,7.73116089613035,,
0083q.L^J08,0.0590192536078648,-0.0590192536078648,19.0,,0.2038899875156687,,0.0178315188709003,28.763733940111265,0.0214870116449733,91.8616920181352,0.0667508333317869,,,0.2986889955445921,,2.0811956549541453,0.0146251367005548,1.0,,0.0012206573535134,,0.0020833139876153,0.0198107238116261,,3.0115459014819515e-09,,,0.1248598818936687,,0.0152759627904772,,,,,,,,,,-9.313861363532594,1.0389850610441556,,,0.053361061500569,0.6371187288527931,0.3310887483240285,0.7046187394079007,,0.016256402170291
0101q.L^J08,0.027537932450207,0.027537932450207,6.0,,0.1017741969873658,,0.0991741951507254,72.44730099220828,0.0006575154727933,2.811022996444912,0.0815352041551582,,,0.4303226444119483,,5.688898513064811,0.9183673469387756,1.0,,0.0045043902306298,,0.0048925854949465,0.0403615969263755,,4.067803803141738e-09,,,0.0502175006381648,,0.031071834668008,,,,,,,,,,0.8656098143869998,1.6034839516866335,,,,0.7575333757151942,0.2807100201415803,12.799140708915171,,0.0092886240353353
0191q.L^H97,0.4530895492631859,-0.4530895492631859,5.0,,,,-1.3557277998876167,-22.49321968889837,,,0.6148584351600368,,,0.0972712058585672,,1.0291631532728962,0.1415588626420868,,,,,,0.1574602390151852,,1.1598196874642411e-09,,,,,0.0,,,,,,,,,,-1.075473600194622,0.8091270427308102,,,,11.060063924994664,9.364784503911585,3.5914466564630283,,
0267q.L^J08,,,14.0,,,,0.1500746354346073,,,,,,,,,,0.0684596577017114,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0148475601560743,-0.0148475601560743,9.0,,0.0675292991555274,,0.1544611346602744,26.488399189728625,0.0090178407838671,38.553249118286416,1.2242180760007315,,,0.1647269414643127,,1.596914131608085,0.0721631170549362,1.0,,0.0020628737184256,,0.0067863678086638,0.1758421761506628,,4.663610349324318e-07,,,0.0666073372232656,,0.0226739471110784,,,,,,,,,,-0.3288169810593483,1.27229700291221,,,0.1212022156022038,4.111925745137936,11.010349511380284,9.00366591856973,,0.1362926019208291
0293q.L^J08,0.0523378025224406,-0.0523378025224406,17.0,,0.0715088781415367,,0.1192606455251621,39.88383468626936,0.0099173230129855,42.39873311914779,0.5835641587510874,,,0.0166742415634586,,1.6521786611335585,0.0773325590398759,1.0,,0.0013293141394651,,0.0015006175079529,0.0368424042722418,,7.38054078071543e-07,,,0.089093739928035,,0.0559229612567095,,,,,,,,,,-5.608828006088285,1.5880746969531498,,,0.0256816391436523,3.117165096272016,51.85008517887562,12.039556962025296,,0.0695171909772521
0325q.L^E05,0.0607662288361357,-0.0607662288361357,6.0,,0.1241100838141693,,0.0425446920853077,104.62257733910272,0.0098318507951343,42.03332062335316,0.7497906749441552,,,0.137156452624585,,0.4016423709930646,0.0628316116157103,,,,,-0.0070261729035688,0.0292859509159342,,2.52515737445514e-08,,,0.1533141371978511,,0.0046668209744632,,,,,,,,,,-2.399318082556784,0.2464984327429502,,,-0.0349570677977553,21.63849858767289,8.098987771389224,6.817355161630027,,0.1540853562923728
0330q.L^J08,0.0708021795474189,-0.0708021795474189,7.0,,0.0154097255238893,,0.4814777249121997,206.76424960983945,0.0064037113888744,27.377272051482684,2.180370222865322,,,0.3347320783171053,,1.628500054790218,0.2817172500776278,1.0,,0.0015801308295232,,0.0044598329638165,0.7934067324062787,,6.087197437360339e-08,,,0.0120453392422455,,0.02517777253494,,,,,,,,,,-0.4358635044919694,1.0686899395198046,,,,9.391227017550644,9.650278806809435,14.786827872481023,,0.0443434696717926
