,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.1028671456419339,0.1028671456419339,23.0,,0.0,,0.7243812655502039,-5.776013638722109,0.0,0.0,0.3936302126036225,,,0.0456837884523333,,1.803096698802223,0.0506120406015147,1.0,,0.0,,0.0,0.1986652823094408,,2.6682082002704212e-08,,,0.0,,0.0,,,,,,,,,,0.4799020453957014,1.6656789505168146,0.0,0.0005278184852501,0.288699576139607,2.108887406419096,14.40119457380036,3.1304051229012115,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0050359027347689,-0.0050359027347689,12.0,,0.0,,0.3513668621659824,-7.781274154645612,0.0,0.0,0.1350761654043678,,,0.1465075458317423,,4.665969745418787,0.0024810451619619,1.0,,0.0,,0.0,0.0724472583317556,,1.4565347115639664e-08,,,0.0,,0.0,,,,,,,,,,-0.0626372018147219,2.9814536957324,,,-0.0059904203825949,0.9827716262653552,1.540958472051866,7.630585683297181,,0.0
0011q.L^J08,,,12.0,,,,0.0270077428093679,,,,,,,,,,0.0383299798792757,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.091006301535928,0.091006301535928,14.0,,0.0,,0.3085022478113417,-9.006191168109149,0.0,0.0,0.0923206694856981,,,0.4302885440135407,,7.221082621082618,0.0863704443334997,1.0,,0.0,,0.0,0.0351616555541578,,2.3807478296402388e-08,,,0.0,,0.0,,,,,,,,,,1.0285658889678797,2.933447293447298,,,-6.343781649236312e-05,0.8523595931518093,0.3586008930469918,2.660094637223976,,0.0
0013q.L^J08,0.0310475384934925,-0.0310475384934925,12.0,,0.0,,0.1576873490584879,-4.731346635880939,0.0,0.0,0.3274828773715187,,,0.0525483405194524,,1.3159444678165777,0.2145052616476374,1.0,,0.0,,0.0,0.1811114753524026,,6.307909533268217e-06,,,0.0,,0.0,,,,,,,,,,-0.8109150326797431,1.1687070537091595,,,,1.965069582326353,10.416019810467157,3.963432754684149,,0.0
0016q.L^J08,0.0918520531420978,0.0918520531420978,24.0,,0.0,,0.3697297297297294,-35.07320644216685,0.0,0.0,0.0970403052794698,,,0.4335740347365605,,4.311626007961611,0.0690077832934978,1.0,,0.0,,0.0,0.043412414625013,,7.831846484977478e-08,,,0.0,,0.0,,,,,,,,,,1.0041663647561772,0.9730019393691886,,,0.0743358895008493,3.257154265939043,0.3740770747664984,2.922259374253644,,0.0
0017q.L^J08,0.0754879869689157,0.0754879869689157,24.0,,0.0,,0.1503497391775627,-9.769969467868531,-0.0,-0.0,0.2119593052119637,,,0.2988160415064176,,1.8048987059743544,0.0257416359648188,1.0,,0.0,,0.0,0.0513762574845783,,1.127447950545548e-07,,,0.0,,0.0,,,,,,,,,,1.2918735868341988,1.074061942071327,,,,2.134399534748471,1.185552482283824,3.033830002686554,,0.0
0018q.L^F97,0.0492107219696223,-0.0492107219696223,11.0,,,,0.734126358318125,-2.454494170740882,,,0.6619719589009854,,,0.0654248334694027,,5.009519760646006,0.0745089837151697,1.0,,,,,0.3662814229215675,,4.4693937140429956e-10,,,,,0.0,,,,,,,,,,-0.5240575635619077,4.761423141361005,,,,1.3589295602810878,16.91099543967945,6.1984541043226535,,
0020q.L^J08,0.0099427773900906,0.0099427773900906,12.0,,0.0,,0.1175331501202573,-11.564645615108212,0.0,0.0,0.1196791234262724,,,0.0121479413817166,,1.7317956349206314,0.0010564912914306,1.0,,0.0,,0.0,0.0641339846475919,,4.231733013619193e-08,,,0.0,,0.0,,,,,,,,,,0.2338804990151009,1.6778273809523774,,,0.000469881516151,1.3697530392231774,16.46599264705876,9.53940362087323,,0.0
0023q.L^J08,,,13.0,,,,0.0012516364035442,,,,,,,,,,0.0481084627159413,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0665203969715556,0.0665203969715556,12.0,,0.0,,0.3196841385660671,-10.920683840284353,0.0,0.0,0.1307639466130194,,,0.0058259815678861,,0.8091186252896746,0.039154323851606,1.0,,0.0,,0.0,0.0433299278760413,,2.3060079049101968e-09,,,0.0,,0.0,,,,,,,,,,0.6530409748111535,0.783953646596836,,,0.0372271962668759,1.4319280687127345,37.51380516684612,10.061298285120422,,0.0
0054q.L^J08,0.2060236874733736,0.2060236874733736,25.0,,0.0,,3.5363061262144275,-2.5897401269524383,0.0,0.0,0.0391194003538793,,,0.0013190676492244,,18.15554595649275,0.0427292553473865,1.0,,0.0,,0.0,0.0155659559195421,,1.0946558605135443e-10,,,0.0,,0.0,,,,,,,,,,0.9643387949954888,18.128428114283714,,,0.5619484070188467,0.084848578154636,49.56753535244082,0.818774203190906,,0.0
0066q.L^J08,,,12.0,,,,0.2522687803690182,,,,0.0821743258793537,,,0.008248323354832,,,0.0126428985992987,1.0,,,,,0.0431109797774752,,1.506745992390655e-08,,,,,,,,,,,,,,,,,,,0.0739309299616573,18.559027777777764,16.651090342679122,1.8718263001225688,,
0083q.L^J08,0.0886550235046046,0.0886550235046046,25.0,,0.0,,0.284623032134509,-16.410839339806653,0.0,0.0,0.0866893806781102,,,0.6122876125038615,,3.202368174737848,0.033094625007946,1.0,,0.0,,0.0,0.0390734658150438,,5.104237295736511e-09,,,0.0,,0.0,,,,,,,,,,0.9901633189023414,0.6688317259356784,,,0.0900185745826198,1.380898309640481,0.2366369899229582,2.9681399671251367,,0.0
0101q.L^J08,0.0636533509127211,0.0636533509127211,12.0,,0.0,,0.8391393573222204,-7.376675679252769,0.0,0.0,0.1430125789241559,,,0.1616434198232892,,7.3440203562341235,0.0734573947110675,1.0,,0.0,,0.0,0.0782251141790726,,1.3288414893255434e-08,,,0.0,,0.0,,,,,,,,,,0.4079762293773887,4.675552945781974,,,,0.9529297207358808,1.4787283983217443,7.379676403836298,,0.0
0191q.L^H97,0.0132659380851054,0.0132659380851054,11.0,,,,0.1154538196928231,-200.1145396369547,,,0.0043910173693973,,,0.0390136416088143,,1.3626390537747857,0.0054294068018502,,,,,,0.0031412575600299,,2.698465035911209e-14,,,,,0.0,,,,,,,,,,1.1290695897111165,-0.3323017962180703,,,0.0211676106466073,0.7974903325378698,0.1855217553505449,0.26953602984772,,
0267q.L^J08,,,20.0,,,,0.2889331956088301,,,,,,,,,,0.0656873614190684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0459909363925804,-0.0459909363925804,15.0,,0.0,,0.1359933327314943,-6.328138013087454,0.0,0.0,1.274746092096951,,,0.2992206422698583,,1.046049309030807,0.0834075124987809,1.0,,0.0,,0.0,0.3973706073919697,,5.511437668972234e-07,,,0.0,,0.0,,,,,,,,,,-1.1273644388398525,0.6291722143152286,,,0.0999073444002022,7.69223377368785,7.120399214520531,12.289151276914335,,0.0
0293q.L^J08,0.0522831885513004,-0.0522831885513004,23.0,,0.0,,0.1737888817292484,-3.9282645849692814,0.0,0.0,0.7672331031922948,,,0.0150085507899908,,1.16851497308818,0.0776431365006092,1.0,,0.0,,0.0,0.10669343928939,,7.487612525788135e-07,,,0.0,,0.0,,,,,,,,,,-0.8749822013384587,1.1366542643499653,,,0.091623510621814,3.480899810614809,85.43990929705214,8.66283480859868,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0219258176502834,0.0219258176502834,12.0,,0.0,,1.2104909213180908,-3.2136606582210074,0.0,0.0,2.034840581455795,,,0.2896035081308246,,2.716906474820146,0.2209131075110455,1.0,,0.0,,0.0,0.9122053718253216,,1.812494972575403e-07,,,0.0,,0.0,,,,,,,,,,0.0744186046511635,2.1467625899280582,,,,5.708786995859531,11.743533123028364,8.250664893617005,,0.0
0363q.L^J08,0.031619083910199,0.031619083910199,12.0,,0.0,,0.1358681384524186,-4.372068552072232,0.0,0.0,0.2124766937684475,,,0.6049320908294727,,2.3231506271268865,0.082529211407079,1.0,,0.0,,0.0,0.0685879389997847,,9.375117792908768e-09,,,0.0,,0.0,,,,,,,,,,0.7649207370468907,1.0927115397893017,,,0.0919613495415619,0.8416789540235255,0.5870524180449825,3.531698082388002,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
