,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0193778281386281,0.0193778281386281,25.0,,0.0,,0.208835368812405,-3.785575895981448,0.0,0.0,0.0643451111818004,,,0.0771713768142953,,1.8461444377540284,0.0354765773141647,1.0,,0.0,,0.0,0.1132299113632466,,3.31734190193178e-08,,,0.0,,0.0,,,,,,,,,,0.2463839548065439,1.602655050429024,0.0,0.0004919287350726,0.1424415380408803,0.9099267007992952,4.772720247295197,4.8022238637688925,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.00824820625076,-0.00824820625076,13.0,,0.0,,0.1332747274827949,-9.263185215946844,0.0,0.0,0.0166279946344382,,,0.1563500749929062,,3.2361908177905354,0.0019753086419753,1.0,,0.0,,0.0,0.0386679638412583,,4.6205793829226035e-09,,,0.0,,0.0,,,,,,,,,,-0.3085408847947234,1.8527618364418967,,,-0.0031758813709123,0.4875415282392034,0.6087632875291681,6.718168812589421,,0.0
0011q.L^J08,,,14.0,,,,0.0179735075209494,,,,,,,,,,0.0441580531205024,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1039266315529586,0.1039266315529586,15.0,,0.0,,0.3284313992814731,-15.44461261943051,0.0,0.0,0.0264095444936121,,,0.4273413710805694,,5.977481994712373,0.0397130853492989,1.0,,0.0,,0.0,0.0402590321784216,,4.695360188401455e-08,,,0.0,,0.0,,,,,,,,,,1.3064985451018432,2.190354635791784,,,-4.454093360487608e-05,1.390123923942865,0.3537469006523684,1.9952477936184685,,0.0
0013q.L^J08,0.0092297443101588,-0.0092297443101588,14.0,,0.0,,0.0822370487299302,-4.693096702370269,0.0,0.0,0.1056613630702357,,,0.0480618695554575,,1.6753491642430214,0.0922743370868144,1.0,,0.0,,0.0,0.1948384106823464,,9.480341893517563e-06,,,0.0,,0.0,,,,,,,,,,-0.46001154901112,1.498577774936875,,,,2.2568714129765133,12.584101729644996,4.376608677426112,,0.0
0016q.L^J08,0.0037925858980359,0.0037925858980359,25.0,,0.0,,0.1402859038542735,-30.92441395082903,0.0,0.0,0.0386081088826174,,,0.4412116908477643,,3.848513782796412,0.0589024615954099,1.0,,0.0,,0.0,0.053402837177025,,2.455588281231526e-07,,,0.0,,0.0,,,,,,,,,,0.1134607956740048,1.0111258718033873,,,0.0442256497556009,3.9146941109205207,0.5008851888158946,2.415437804275736,,0.0
0017q.L^J08,0.0500347554063491,0.0500347554063491,25.0,,0.0,,0.037891449878094,-10.018471212419,-0.0,-0.0,0.0483267796270378,,,0.3538706532373495,,1.799113087610866,0.0237710177741374,1.0,,0.0,,0.0,0.0396171976662042,,1.248974917376609e-07,,,0.0,,0.0,,,,,,,,,,4.239068874490035,1.0143966232004245,,,,1.713429525868123,0.7817177619466923,2.296304656565374,,0.0
0018q.L^F97,0.120829668630747,0.120829668630747,12.0,,,,2.0241430366116253,-1.972537208705736,,,0.1910489578296253,,,0.0530401838395131,,12.245957750480663,0.0671669892778574,1.0,,,,,0.3214677108815132,,7.420732262549577e-10,,,,,0.0,,,,,,,,,,0.9523306980514356,11.72116242343344,,,,1.0798896581923132,20.61798997758809,6.59100495878415,,
0020q.L^J08,0.0136873570990098,0.0136873570990098,14.0,,0.0,,0.1775564108369177,-6.5696189206260245,0.0,0.0,0.0294635474724054,,,0.2306966895901347,,2.553246753246748,0.0089807378656812,1.0,,0.0,,0.0,0.0559193259966368,,7.813919857731243e-08,,,0.0,,0.0,,,,,,,,,,0.2941963858877527,1.4490951671279528,,,0.1742414640698098,0.6652045757597014,0.7310554934248581,3.615678046919696,,0.0
0023q.L^J08,,,14.0,,,,0.0079346362467572,,,,,,,,,,0.0457835528036974,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0319581911717193,0.0319581911717193,14.0,,0.0,,0.2637035927672795,-10.966732524405812,0.0,0.0,0.0491031632785488,,,0.0046704039934247,,2.3831973313588257,0.0343763531721508,1.0,,0.0,,0.0,0.0539034235948633,,3.40691758374424e-09,,,0.0,,0.0,,,,,,,,,,0.7611142960058033,2.3274106530215186,,,0.0477098742061017,1.799096171842797,60.181317845957366,13.956238298892584,,0.0
0054q.L^J08,0.0701837574476869,0.0701837574476869,26.0,,0.0,,0.9640047732909628,-4.496473154171291,0.0,0.0,0.012920464302068,,,0.0012894418528202,,10.26182131260968,0.0520329474060221,1.0,,0.0,,0.0,0.0173835397403195,,1.62054311725399e-10,,,0.0,,0.0,,,,,,,,,,0.993030911127756,10.235098200856424,,,0.1429260719906604,0.1666281728723148,57.3565512293743,30.210161107485085,,0.0
0066q.L^J08,,,14.0,,,,0.1506103903702621,,,,0.0372119063459188,,,0.0117851031763119,,,0.0087563861299695,1.0,,,,,0.0597130780649769,,7.682575117291276e-08,,,,,,,,,,,,,,,,,,,0.0597551060669819,11.58877928483362,18.07403846153852,1.2353443743428023,,
