,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0263916616528167,,1.177688624304388,238.78095552357067,0.005282751245343,21.394892719129103,0.4552707216614104,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0028086192723208,,0.0048833611352173,0.244318098344279,,3.7547328830919976e-08,,,0.0047423547920727,,0.0833785429548522,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.440558763235615e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.0105216202119708
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1621127510095946,,0.0448546260300722,17.797509137628552,0.0032860149916371,13.308205318488596,0.0901753138954947,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0051990631109195,,0.0061756728367687,0.036853068090995,,7.600132457156999e-09,,,0.1476528567323498,,0.0135874108934487,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0290483368182214
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.116722707747135,,0.1123210876654861,217.9568615413571,0.0081148848425667,32.86489985456939,0.0905312830378344,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0028314133182144,,0.0044250574537349,0.0263028664432068,,2.631468339169024e-08,,,0.0422168207630348,,0.0590195104243424,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0124437383807961
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.0936876950856885,,0.0896942666485086,27.32302681706163,0.0063710914865885,25.80261922790301,0.1932292385832148,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0031683614102218,,0.0051467077551807,0.0885556655821192,,3.016096215948076e-06,,,0.0757107346503347,,0.2977863245671117,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0264037277657268
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.0926769928797665,,0.2001414911339827,149.6737882494745,0.0051758671430541,20.96201715947307,0.1977006724253071,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0037208301391797,,0.0061394057632523,0.0554160224836631,,4.620933334640779e-07,,,0.0315791314872585,,0.1683072068513525,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0182856136202608
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.4675153131361025,,0.0442923020033497,2.5322821540111464,0.0149186508106915,60.419830271255954,0.2445955765392097,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0037636797385485,,0.0111244429630238,0.0571898427671715,,3.755718911950557e-07,,,0.4811892893264208,,0.0139062031971548,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.1995195099592184
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.0601742927630629,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,4.096971147653088e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.2259243798436593,,0.0274677308723575,20.827745759003445,0.0279041359611471,113.0104310391326,0.1776803018464321,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0013000092689162,,0.0046626316692232,0.0426764129130447,,4.2643470728733246e-08,,,0.1915193445134767,,0.0152972787310867,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0611166431037022
0023q.L^J08,,,6.0,,,,0.011643946966067,,,,,,,,,,0.062946325397463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017216808464883,-0.0017216808464883,6.0,,0.4197766871076084,,0.038889402054225,24.17468340671597,0.0154680331860669,62.644802910900445,0.1250648472863892,,,0.0039315491451051,,0.3704435411824735,0.0006211959190999,1.0,,0.0033645154577853,,0.0140811243614053,0.0442023622442546,,5.7231912501725035e-09,,,0.3684121804278127,,0.0046089724487022,,,,,,,,,,-0.0984941819321537,0.3510644730218239,,,,3.771525049340776,46.92815074496045,8.272337388262837,,0.0743125933181356
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.2893844390124988,,0.0373161492830711,8.225279919406537,0.0035319904667739,14.304394360463384,0.0646700358389226,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.0079020789440588,,0.0071283435041674,0.0217814232173653,,8.734148221089377e-10,,,0.1953185630308332,,0.0057817912287477,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.0231417007254719
0066q.L^J08,,,6.0,,,,0.1153387382170512,,,,0.1048914784990378,,,0.0053196910095183,,,0.0096785300603288,1.0,,,,,0.0461855165807227,,4.602274080556215e-08,,,,,,,,,,,,,,,,,,,0.0541159552211463,35.311627906976724,29.08812260536397,7.73116089613035,,
0083q.L^J08,0.0590192536078648,-0.0590192536078648,19.0,,0.2173395480919603,,0.0178315188709003,26.33843502423127,0.0229043978945082,92.76172830989056,0.067035021349071,,,0.2986889955445921,,2.0811956549541453,0.0146251367005548,1.0,,0.0013011777616954,,0.0022207393610595,0.0198107238116261,,3.0181202103984862e-09,,,0.1330962380067832,,0.0143531879374054,,,,,,,,,,-9.313861363532594,1.0389850610441556,,,0.053361061500569,0.6371187288527931,0.3310887483240285,0.7046187394079007,,0.0173287523548487
0101q.L^J08,0.027537932450207,0.027537932450207,6.0,,0.1024641915432123,,0.0991741951507254,71.89810933218467,0.0006619732048122,2.680960174375357,0.0818823358215531,,,0.4303226444119483,,5.688898513064811,0.9183673469387756,1.0,,0.0045349284694815,,0.0049257555660986,0.0403615969263755,,4.0766839596090685e-09,,,0.05055795826961,,0.0309111458341575,,,,,,,,,,0.8656098143869998,1.6034839516866335,,,,0.7575333757151942,0.2807100201415803,12.799140708915171,,0.0093515977576088
0191q.L^H97,0.1865909954868752,-0.1865909954868752,4.0,,,,-1.102726293201019,-35.860604916972164,,,0.447318129700561,,,0.0655787953747857,,1.006316268361985,0.048475645092237,,,,,,0.1117723393673614,,1.44358629168357e-09,,,,,0.0,,,,,,,,,,-1.183762924268711,0.7495553511794211,,,,11.839290848968446,10.062710026272374,5.811497102126869,,
0267q.L^J08,,,14.0,,,,0.1500746354346073,,,,,,,,,,0.0684596577017114,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0148475601560743,-0.0148475601560743,9.0,,0.0673124868532129,,0.1544611346602744,26.58557569266508,0.0089888877390894,36.4045702533592,1.2294301174146975,,,0.1647269414643127,,1.596914131608085,0.0721631170549362,1.0,,0.0020562505725338,,0.0067645792213788,0.1758421761506628,,4.673791172099665e-07,,,0.0663934850092635,,0.0227827621381743,,,,,,,,,,-0.3288169810593483,1.27229700291221,,,0.1212022156022038,4.111925745137936,11.010349511380284,9.00366591856973,,0.1358550153742423
0293q.L^J08,0.0523378025224406,-0.0523378025224406,17.0,,0.07594375973701,,0.1192606455251621,37.26530485976343,0.0105323816525519,42.65564761011937,0.5860486511979338,,,0.0166742415634586,,1.6521786611335585,0.0773325590398759,1.0,,0.001411756361535,,0.0015936837277122,0.0368424042722418,,7.396652756641026e-07,,,0.0946192102996533,,0.0527400662688757,,,,,,,,,,-5.608828006088285,1.5880746969531498,,,0.0256816391436523,3.117165096272016,51.85008517887562,12.039556962025296,,0.073828550892923
0325q.L^E05,0.0607662288361357,-0.0607662288361357,6.0,,0.1529356516677828,,0.0425446920853077,78.15373847651968,0.0121153774314236,49.06670565371892,0.7529828676802571,,,0.137156452624585,,0.4016423709930646,0.0628316116157103,,,,,-0.0086580582231073,0.0292859509159342,,2.530669880385853e-08,,,0.1889225819663843,,0.0037931682964671,,,,,,,,,,-2.399318082556784,0.2464984327429502,,,-0.0349570677977553,21.63849858767289,8.098987771389224,6.817355161630027,,0.1898729229151175
0330q.L^J08,0.0708021795474189,-0.0708021795474189,7.0,,0.0166515349067669,,0.4814777249121997,190.9702060219559,0.0069197613909083,28.0247063934657,2.189653029680654,,,0.3347320783171053,,1.628500054790218,0.2817172500776278,1.0,,0.0017074673798877,,0.0048192334224391,0.7934067324062787,,6.100486000011652e-08,,,0.0130160259211078,,0.0233367609078012,,,,,,,,,,-0.4358635044919694,1.0686899395198046,,,,9.391227017550644,9.650278806809435,14.786827872481023,,0.0479169360922301
0363q.L^J08,0.0043850839473493,0.0043850839473493,6.0,,0.0966253464113991,,0.684237481120992,37.113978653294666,0.0088362604390089,35.78643690587099,0.2923588809043514,,,0.0503255414929585,,2.2385769856332627,0.0941551259564526,1.0,,0.0030722946921817,,0.0093416508223146,0.1118976929678229,,8.173386715041691e-09,,,0.014880087139892,,0.0164683911742367,,,,,,,,,,0.0541007572343071,2.0342728739391345,,,0.1419749883628167,1.04255574288766,8.570175720561446,5.448117673503022,,0.0248540546800574
0504q.L^D05,,,5.0,,,,,,,,0.0038137971157838,,,,,37.51256281407035,,1.0,,,,,-0.0194239785666443,,2.1412389318841122e-17,,,,,,,,,,,,,,,,,,,,0.0028739564800875,,0.1329113924050633,,
0511q.L^A98,0.0036206823138682,0.0036206823138682,17.0,,0.0,,0.6736664150676892,-5.747977208056033,0.0,0.0,1.046961669932543,,,0.0117505405239178,,2.4298084246060565,0.1210411315981138,1.0,,0.0,,0.0,0.3769611437817279,,8.509969711552821e-09,,,0.0,,0.0,,,,,,,,,,0.0259674160334293,2.405017312953725,,,0.2007128646997279,4.516100026698507,131.4422031646338,2.8463155435160763,,0.0
0525q.L^J08,0.0320554765860741,-0.0320554765860741,8.0,,0.1469408304150233,,1.0214500752634212,94.57875315777144,0.0128640229757592,52.0986847043764,0.2654903727789282,,,0.0062181192039876,,2.8706131181356977,0.0424415591107304,1.0,,0.0062947638431532,,0.0077457878158551,0.1067923008877885,,3.2873766555732874e-09,,,0.0125004684402734,,0.0083018228449921,,,,,,,,,,-0.6607765771000653,2.8309012097898205,,,0.0613031298137419,3.498021635318196,62.98710186891291,5.774448186361782,,0.031267896932348
0557q.L^A01,0.0204508725628117,0.0204508725628117,11.0,,,,-0.8086466545381014,,,,0.2211130046964784,,,0.0044684860128928,,15.187533611616152,0.466437396509999,1.0,,,,,0.1222401785818093,,7.699393565747177e-12,,,,,,,,,,,,,,,0.3452404317958789,13.737684851752803,,,1.972587815869932,0.1754225812560066,1.7344652450525648,2.9502764090854403,,
0728q.L^J08,0.1936366421244997,-0.1936366421244997,3.0,,,,0.4417714417714414,-41.84202066590132,,,0.719602379337931,,,0.0149260037816768,,0.2459438757746679,0.1863839354651415,,,,,,0.3623596395787334,,7.158611658400631e-06,,,,,,,,,,,,,,,-3.671339875826161,0.2213460065455055,,,,23.076234213547668,71.12314225053059,17.92029243937234,,
0762q.L^J08,0.0517888416312236,-0.0517888416312236,6.0,,0.0854126932197637,,0.1944949919718632,14.486205698680978,0.0153446506739332,62.14510957159287,0.311550097405615,,,0.0117588191143357,,1.7276342635819737,0.1188041930891677,,,,,0.0061719256433282,0.1964363897923452,,6.123651087763039e-07,,,0.0905571185652797,,0.0870423590554359,,,,,,,,,,-1.4862014808166937,1.7016287996680128,,,0.0696352990847631,0.6750958910402172,39.086436170212814,7.120397286821711,,0.0407025825520188
0857q.L^J08,0.084229410048307,-0.084229410048307,6.0,,,,0.4737753335370185,-14.059300431919578,,,0.7071226899909494,,,0.1223909308030645,,0.9252422902750428,0.0916014933100798,1.0,,,,,0.3518550138869374,,4.127710608738096e-05,,,,,,,,,,,,,,,-0.8570674525500894,0.6206933643120673,,0.0304326205867727,0.1712358904422985,8.54351058556964,8.523293186875303,32.646103896103924,,
0883q.L^J08,0.0857819538638936,-0.0857819538638936,7.0,,0.035431587439779,,0.955982854976347,51.85100269210088,0.0125082527698565,50.65783219505924,0.6368589920975801,,,0.0283096562499774,,4.560937327799232,0.1077293088964141,1.0,,0.0009266681925519,,0.0084643415080514,0.3618511365433237,,3.07231383770301e-07,,,0.0117101606745314,,0.1133181102721597,,,,,,,,,,-0.4777585188355684,4.418090496657773,0.0011054753275558,0.0499192658133887,0.4036487199627643,1.2006991770479576,33.18719763061962,15.189007214567177,,0.0221452641488834
0941q.L^J08,0.1321216237215753,-0.1321216237215753,7.0,,0.0249837298991222,,0.7374955600762062,117.4941084489233,0.0113925307677484,46.13921084969187,0.7828542803351576,,,0.0118446724873236,,1.2442980756812618,0.1410986588278528,,,,,0.0062616340558057,0.4735048834813438,,7.134982135140905e-06,,,0.0138437654880776,,0.5392766893958292,,,,,,,,,,-0.8194181688381201,1.2177192302725055,,,0.3260105404554036,2.727052811828979,97.50340136054425,13.521698113207536,,0.0224249868446562
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,6.0,,,,0.0158402571203884,,,,,,,,,,0.0373190807896417,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
