,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0737982694133509,0.0737982694133509,21.0,,0.0148917159427567,,0.4536721923372491,318.65020060082,0.0028096310660948,9.980532582740162,0.3438420673334017,,,0.062256520108525,,1.2780568285976162,0.0455498328363603,1.0,,0.001755974058711,,0.0047910323881161,0.1835834158307123,,3.1538752765260707e-08,,,0.0115685461492576,,0.6035776053536694,,,,,,,,,,0.4135645851478781,1.1654628780934917,5.872882630736095e-06,0.0006923375124229,0.2248260999642138,2.771129682313892,10.14967980028221,4.462371748985927,,0.0084826873098108
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0123397946725524,0.0123397946725524,10.0,,0.0617135073449151,,0.1408872218451007,56.88573578531552,0.0049638551569871,17.63289092584403,0.0687298335857194,,,0.3071642078293869,,7.590849507378723,0.0033259423503325,1.0,,0.0018242827690622,,0.0069887251442326,0.0394476487180566,,5.504296289169316e-09,,,0.0497942348843527,,0.2064013530001485,,,,,,,,,,0.289733813457598,3.271639392786136,,,-0.0067656604915166,0.6786118202087437,0.4111997650398935,2.713833430251328,,0.0103629327652354
0011q.L^J08,,,10.0,,,,0.0216555884488632,,,,,,,,,,0.0248773349401738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.9110702429284068,0.05971791087932,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.0935224262929408e-08,,,0.0274912586438096,,0.4773016018171823,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0131191966020393,0.0131191966020393,9.0,,0.0563284060625708,,0.1457917801039501,79.76428537294004,0.0015056124040965,5.34832271660127,0.332807920053142,,,0.0681233502606086,,1.262502228826151,0.2875574479045102,1.0,,0.0017056668940418,,0.0033172041032192,0.2006150094462227,,1.2024391944053333e-05,,,0.0794285708142711,,2.367450830143543,,,,,,,,,,0.546120058565154,1.0207548291233275,,,,3.6724661584568494,8.977922014063001,5.05017425457763,,0.0422274554822684
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,15.018029391504989,0.127317825523484,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,1.7454646650185196e-07,,,0.0204434166311499,,1.2849956126446878,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0713948997727377,,0.0807515923291182,59.63526058902375,0.0042932235737139,15.25063496041008,0.1899221158450024,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.0014657666735922,,0.0037909354915958,0.0444754262931694,,1.265751625933731e-07,,,0.0648105917161094,,0.3742512285088471,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.0274066107068449
0018q.L^F97,0.0634864962063729,-0.0634864962063729,9.0,,,,0.5072583613476306,-2.8532375530732152,,,0.7090679469120624,,,0.0685491142386004,,5.077593812395138,0.0610708197465873,1.0,,,,,0.3989681771940261,,1.280518046197835e-09,,,,,0.0,,,,,,,,,,-1.465702345496634,4.745381518112437,,,,1.9101495684695315,19.00921488758436,5.740694175606165,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.1156843462210076,,0.9539315448658604,66.75564287153571,0.0077083410918181,27.38201123775931,0.0640698357110907,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0007163990623204,,0.0290339053052236,0.0275877479459588,,4.14338391344009e-09,,,0.030489267179859,,0.1921056059530523,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.009660105466329
