,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0737982694133509,0.0737982694133509,21.0,,0.0148917159427567,,0.4536721923372491,318.65020060082,0.0028096310660948,9.977005805260866,0.3618011024549281,,,0.062256520108525,,1.2780568285976162,0.0455498328363603,1.0,,0.001755974058711,,0.0047910323881161,0.1835834158307123,,3.1472912459510575e-08,,,0.0115685461492576,,0.5607124278837984,,,,,,,,,,0.4135645851478781,1.1654628780934917,5.872882630736095e-06,0.0006923375124229,0.2248260999642138,2.771129682313892,10.14967980028221,4.462371748985927,,0.0084826873098108
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0123397946725524,0.0123397946725524,10.0,,0.0652531848235511,,0.1408872218451007,53.3335087197628,0.0052485650537719,18.63766550800397,0.0723196255644471,,,0.3071642078293869,,7.590849507378723,0.0033259423503325,1.0,,0.0019289174416019,,0.0073895747160963,0.0394476487180566,,5.492805519280105e-09,,,0.0526502633191161,,0.1813418826993696,,,,,,,,,,0.289733813457598,3.271639392786136,,,-0.0067656604915166,0.6786118202087437,0.4111997650398935,2.713833430251328,,0.0109573154425432
0011q.L^J08,,,10.0,,,,0.0216555884488632,,,,,,,,,,0.0248773349401738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1063401292691662,0.1063401292691662,12.0,,0.0831815536376489,,0.4253462931388541,107.38930220173576,0.0001685735546841,0.598605046047779,0.0605517199391854,,,0.0008513118700034,,3.2229362660659806,0.0385039891520293,1.0,,0.0020328050236687,,0.01445539569841,0.0283855330983226,,1.3803653355530249e-08,,,0.0342912751706937,,0.4434043569772933,,,,,,,,,,0.9883383645663424,3.217863294781269,,,-8.925975292796663e-05,0.8666970387243749,124.223880597015,3.0471831952771087,,0.007103988332334
0013q.L^J08,0.0131191966020393,0.0131191966020393,9.0,,0.0563284060625708,,0.1457917801039501,79.76428537294004,0.0015056124040965,5.346432803016745,0.3501906364011131,,,0.0681233502606086,,1.262502228826151,0.2875574479045102,1.0,,0.0017056668940418,,0.0033172041032192,0.2006150094462227,,1.1999289821342631e-05,,,0.0794285708142711,,2.1993180182479906,,,,,,,,,,0.546120058565154,1.0207548291233275,,,,3.6724661584568494,8.977922014063001,5.05017425457763,,0.0422274554822684
0016q.L^J08,0.0952174628896263,0.0952174628896263,22.0,,0.0663916712346527,,0.3466332509004003,253.2844873383111,-0.0008425328930804,-2.9918360694489268,0.127009642047069,,,0.3883482525845106,,3.628820490744712,0.0602690269609268,1.0,,0.0021471510887628,,0.007866546532289,0.0610317247116527,,2.0401699700033138e-07,,,0.0238774455978311,,1.1937371489517796,,,,,,,,,,1.1071032745591942,1.21733749461902,,,0.1106454703711672,2.794846598973692,0.5711926810219801,2.910848305662961,,0.0101444764802788
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0743741206276359,,0.0807515923291182,56.85891760789916,0.0044723744829001,15.881411163785122,0.1998418385108963,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.0015269313037868,,0.0039491265404254,0.0444754262931694,,1.2631092426196065e-07,,,0.0675150575403286,,0.3337456727351325,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.0285502546707669
0018q.L^F97,0.0634864962063729,-0.0634864962063729,9.0,,,,0.5072583613476306,-2.8532375530732152,,,0.7461029038645367,,,0.0685491142386004,,5.077593812395138,0.0610708197465873,1.0,,,,,0.3989681771940261,,1.277844836502203e-09,,,,,0.0,,,,,,,,,,-1.465702345496634,4.745381518112437,,,,1.9101495684695315,19.00921488758436,5.740694175606165,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.1097474662829794,,0.9539315448658604,71.00082419579252,0.0073127517395987,25.967596756330146,0.0674162337789287,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0006796337145474,,0.0275438955021696,0.0275877479459588,,4.134734184462805e-09,,,0.0289245687175495,,0.1881166329660364,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0091643522532476
0023q.L^J08,,,10.0,,,,0.0140268599791765,,,,,,,,,,0.0482763024470776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.1071081853881541,,0.4620002594916063,268.6689604465747,0.0052560398338126,18.664208467597263,0.0831446442856181,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.0006160358884368,,0.0441304801033932,0.0257178480196303,,4.46284436367177e-09,,,0.097886165059833,,0.115585117972322,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0154956259252637
0054q.L^J08,0.0974112986603474,0.0974112986603474,23.0,,0.06021291072685,,1.7691534010480106,72.58041224698356,0.0005828182372526,2.0695887821898604,0.0440416372783585,,,0.0010790094044596,,8.955346075706116,0.0430675022557719,1.0,,0.0026373721017387,,0.0078608750065755,0.0164158696965908,,2.1059648235725008e-10,,,0.0045020229043799,,0.1354016220294454,,,,,,,,,,0.9258583507859922,8.934191707678421,,,0.1795107184045434,0.2253500557053149,71.28620958654768,1.2534791813045545,,0.0028734712941322
