,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,13.0,,0.0321809517005158,,0.8003476275715384,95.3738811739574,0.0056618129100926,23.371083840087973,0.5012242801802146,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0028087065455159,,0.00493395311478,0.2014212537757942,,3.548901152589004e-08,,,0.007161003453271,,1.1456701397468756,,,,,,,,,,-0.1475206144809657,2.3161179107050525,1.133217139205469e-05,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0100811739796924
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.3284538802851902,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.3652654880066412e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,0.0066252774616625,0.0066252774616625,2.0,,0.2056134254113029,,0.4751924869661306,23.441852185149106,0.017364421739008,71.6776344858706,,,,,,1.5473740859159866,0.0009846928134519,1.0,,0.0095285921107407,,0.0190055500814555,0.1082776532095411,,1.7517913216171726e-08,,,0.0404183675019601,,0.3025433616492795,,,,,,,,,,0.086349952272562,1.5473740859159866,,,,0.815837507428473,,,,0.0268211447089018
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0496137311777714,0.0496137311777714,4.0,,0.0539016091775121,,0.1549923964040138,194.8807790529272,0.0002800424693415,1.1559717944936998,0.2236815867694248,,,0.0003688015381866,,1.7807952394572482,0.0161909364656645,1.0,,0.0028868273128925,,0.005494018184839,0.1058131480051648,,1.178261432005201e-07,,,0.0359089784041607,,1.8925084762163769,,,,,,,,,,0.9490277498326508,1.7798816395660408,,,,2.3838071892963284,573.8216197547912,30.81170219999636,,0.0111200502558947
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0316117391572407,,0.1477005576172064,82.34322416639378,0.0053628673376618,22.137082973607544,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0022618594749201,,0.0045303671324903,0.2221248063444298,,2.4158038203357204e-06,,,0.0380194792013933,,5.786109846107306,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0164690257979572
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0642099275141621,,0.1368583889365192,150.7438018805913,0.01014973375325,41.8965236521556,0.2863247025194189,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0016201850630431,,0.0040998757607853,0.1354466344896449,,6.156197064104087e-07,,,0.0302995501472695,,3.738167702474717,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0128683015097817
0017q.L^J08,0.0284893034262073,-0.0284893034262073,14.0,,0.1089305659974634,,0.0632308606167251,168.27424219524278,0.0101541417662786,41.91471924492696,0.4139455075646863,,,0.384971016107284,,1.870530945031041,0.0455138458745987,1.0,,0.0025126005861952,,0.0042586821135472,0.1958179834586295,,4.929108754916123e-07,,,0.0799610344424778,,1.0622323846970196,,,,,,,,,,-1.3843389798870724,0.5569056935186868,,,,8.091872370823104,1.0173128639069229,196.24542829643903,,0.0405217706971942
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.2638724821733534,,0.0558218379530761,40.82454753466051,0.0030318053517068,12.514821345520074,0.2031879916850166,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.003500939933376,,0.0089326676588517,0.0846989492895719,,6.624056520650622e-08,,,0.1665588047436992,,0.3413034408685224,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0462322574931387
