,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127472441369042,-0.0127472441369042,17.0,,0.0261329198719067,,1.177688624304388,241.22089510665432,0.0052309595664671,25.534575897366075,0.4573723865669297,,,0.0502250233838229,,2.0042834358623867,0.0385497277156777,1.0,,0.0027810837892588,,0.0048354850456564,0.244318098344279,,3.7575399644184414e-08,,,0.0046958611176406,,0.0301691302515132,,,,,,,,,,-0.0817859050491712,1.7706083390293947,8.357808187125463e-06,0.0008022109326501,0.195225470412973,2.5928838809694867,13.372464898595958,5.581929181929183,,0.0104184670726377
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1604228097876533,,0.0448546260300722,18.070246712367577,0.0032517599922265,15.873246823355805,0.0905915899342146,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.005144865578573,,0.0061112946553173,0.036853068090995,,7.60581440326695e-09,,,0.1461136523972471,,0.0049194602588704,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0287455229956675
0011q.L^J08,,,6.0,,,,0.0244347429465042,,,,,,,,,,0.0340899055020753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.1204465918679083,,0.2013652912621361,249.13848560609608,0.0134628649368471,65.71806609434034,0.1241536420565452,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0039847481313383,,0.0092427408692262,0.0426973651468899,,6.062907968266896e-08,,,0.0470063611770783,,0.0223765683688236,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0178427509102803
0013q.L^J08,0.0066093240168921,-0.0066093240168921,5.0,,0.0871702902101624,,0.0896942666485086,29.670646823004468,0.005927885122304,28.9365709375133,0.19412124215412,,,0.0223603867266221,,2.009513043107308,0.0372435672856086,1.0,,0.0029479536599455,,0.004788675911342,0.0885556655821192,,3.018351084038605e-06,,,0.0704439009355288,,0.1146696541586288,,,,,,,,,,-0.2378964941569328,1.9066825928374875,,,,0.8290616737711112,12.748392449699242,4.027786879874168,,0.0245669467037632
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0976524369396332,,0.1748221731665443,128.0214394840105,0.0076322336390735,37.25623313410056,0.1347267512243512,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0028305274616014,,0.0063348451787049,0.0517541996848143,,2.640173255285276e-07,,,0.03720599826206,,0.061893097370924,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0134613558833441
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.4843947128255248,,0.019746172194416,2.4389629136770155,0.0164725124032604,80.40945697185555,0.254509396811602,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0035769988421077,,0.000389881950373,0.0486185143827632,,5.009446313869721e-07,,,0.4657022260410453,,0.0056016771077178,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.2048762428184337
0018q.L^F97,0.0842952123023787,-0.0842952123023787,5.0,,,,1.0570743970461156,-2.192188699325197,,,1.0650683722608678,,,0.0718652910497453,,6.256060131776829,0.1059502954165477,1.0,,,,,0.516785974989443,,4.100034090227605e-09,,,,,0.0,,,,,,,,,,-0.7891951946407836,5.866520587269694,,,,1.7429353123719669,21.763060670501613,8.455945291438823,,
0020q.L^J08,0.0498397576609008,-0.0498397576609008,7.0,,0.2181483779327612,,0.0274677308723575,22.038581815740088,0.0269437145373681,131.52392310997055,0.1785005269059967,,,0.0263704744343957,,1.7879901184518825,0.1153909465020575,1.0,,0.0012552647638465,,0.0045021503931662,0.0426764129130447,,4.267535147607388e-08,,,0.1849275159116175,,0.0056761646059122,,,,,,,,,,-4.984632272228323,1.73091784379552,,,,2.076062704644896,9.939927857935624,4.36233560642961,,0.0590130935271097
