,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.016442147522254,,0.4326608451269687,357.2471406630646,0.0036379195912472,11.195749797141794,0.3387945162298137,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0015319688909019,,0.004658119817334,0.2177049833115338,,4.6130074261978966e-08,,,0.0118741295005884,,0.4842648497821714,,,,,,,,,,0.2190154538941788,1.693600336087382,5.872882630736095e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.0106988334145854
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.0376964436196908,,0.2705130663298105,99.47997393686887,0.0038148095091945,11.74013106047147,0.0570330416766105,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.0010537238737358,,0.0062006849714895,0.038858655723252,,5.4652893933395236e-09,,,0.0229746267839771,,0.2880911144850214,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.0061901904880551
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1063401292691662,0.1063401292691662,12.0,,0.0831815536376489,,0.4253462931388541,107.38930220173576,0.0001685735546841,0.5187875359309999,0.0481110651652228,,,0.0008513118700034,,3.2229362660659806,0.0385039891520293,1.0,,0.0020328050236687,,0.01445539569841,0.0283855330983226,,1.2718483479133124e-08,,,0.0342912751706937,,0.3829505708207144,,,,,,,,,,0.9883383645663424,3.217863294781269,,,-8.925975292796663e-05,0.8666970387243749,124.223880597015,3.0471831952771087,,0.007103988332334
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0554621202604676,,0.1372809477168943,70.6470443019543,0.0053927864218141,16.596377675119342,0.2468513414836301,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0014939448524107,,0.0040574529347508,0.1722439027270214,,8.596067306435618e-06,,,0.0783841972318906,,1.899462820450997,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0372345750795018
0016q.L^J08,0.0952174628896263,0.0952174628896263,22.0,,0.0663916712346527,,0.3466332509004003,253.2844873383111,-0.0008425328930804,-2.592907080597864,0.1009148736200269,,,0.3883482525845106,,3.628820490744712,0.0602690269609268,1.0,,0.0021471510887628,,0.007866546532289,0.0610317247116527,,1.879782648099824e-07,,,0.0238774455978311,,1.0309829288041623,,,,,,,,,,1.1071032745591942,1.21733749461902,,,0.1106454703711672,2.794846598973692,0.5711926810219801,2.910848305662961,,0.0101444764802788
0017q.L^J08,0.0019130943600506,-0.0019130943600506,22.0,,0.0534787082469127,,0.0464906543203537,141.5923639602785,0.0012830754264381,3.9486830549592673,0.1905672001131149,,,0.3327189941188114,,1.4871044787903924,0.03544816208835,1.0,,0.0012104996532168,,0.001063842385338,0.054326974455285,,1.640068489493775e-07,,,0.0449669653499175,,0.4070255809743147,,,,,,,,,,-0.2060766182298557,0.7373482560549551,,,,3.772514988955511,1.2589815551003865,3.932857424830583,,0.024001400454718
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5421047053128323,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,8.083876168998034e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.0737416472955586,,0.9539315448658604,111.39069222372142,0.004913592794489,15.121652403888891,0.0535652301832132,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0004566602889865,,0.0185073268300292,0.0275877479459588,,3.809683354199029e-09,,,0.0194350304092303,,0.2417974015237337,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0061577224007043
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0219713667567162,-0.0219713667567162,11.0,,0.0867153906015045,,0.0516802550666285,71.06092258515223,0.0049088462091523,15.107044719335445,0.1033856387562952,,,0.0051884477351168,,1.8644635088319863,0.0356554611539812,1.0,,0.0137736819451632,,0.0017539144253102,0.0427425679891482,,3.620376285817219e-09,,,0.0568762416199,,0.0889594774727788,,,,,,,,,,-1.7987945924351318,1.818539948032392,,,0.0429294026781443,1.2901734503395217,43.799744557329504,10.59115871634333,,0.0163159335561495
