,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0140124034979886,0.0140124034979886,27.0,,0.0,,0.1924983293211237,-5.266781197091926,0.0,0.0,0.2905493171502079,,,0.0381342337249629,,1.4888088097049927,0.0406447352511693,1.0,,0.0,,0.0,0.1325037695868668,,8.253776059403472e-08,,,0.0,,0.0,,,,,,,,,,0.1938825289449723,1.3677648954742756,0.0,0.0002609850200085,0.1260889138927248,1.8612687979284896,13.823224852070975,5.437722765075272,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0031945943294417,0.0031945943294417,15.0,,0.0,,0.0382365258143648,-5.384297678687546,0.0,0.0,0.0227180977520406,,,0.0753580888845284,,3.3558914806286912,0.0010434650001328,1.0,,0.0,,0.0,0.0162672912783282,,1.8537667417512959e-09,,,0.0,,0.0,,,,,,,,,,0.3301647655259836,2.74071478626489,,,-0.002307258688271,0.1285326398715057,0.5469487388120421,7.13588110403398,,0.0
0011q.L^J08,,,15.0,,,,0.0197582449714351,,,,,,,,,,0.0367313988428935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0677563150074292,0.0677563150074292,17.0,,0.0,,0.2396305741264033,-12.136542036769292,0.0,0.0,0.0637890854274987,,,0.5197089191145655,,3.403528973481894,0.0550357732526141,1.0,,0.0,,0.0,0.0257896140511296,,3.78546502750089e-08,,,0.0,,0.0,,,,,,,,,,1.0349162011173187,1.093643106309476,,,0.0341614911658778,0.7843420780830421,0.2226848865169197,3.378865406006676,,0.0
0013q.L^J08,0.0235363836212638,0.0235363836212638,16.0,,0.0,,0.2178604616469989,-7.879935075669924,0.0,0.0,0.3575392004016682,,,0.0510947284274102,,1.3285783520332142,0.0905454592223893,1.0,,0.0,,0.0,0.195187247413066,,8.962630373180702e-06,,,0.0,,0.0,,,,,,,,,,0.302736571520376,1.1602520140089094,,,,3.512225912622678,12.695567144719725,3.889943074003803,,0.0
0016q.L^J08,0.1269200889648278,0.1269200889648278,27.0,,0.0,,0.4898021821350069,-40.16445035460993,0.0,0.0,0.1668846689766967,,,0.4808360176864784,,3.397345360824731,0.0767769333929369,1.0,,0.0,,0.0,0.0612153524831981,,5.993360690171474e-07,,,0.0,,0.0,,,,,,,,,,1.0903590660540157,0.8370360824742182,,,0.0816627912326436,6.931848404255318,0.6296859271189857,3.50908784920902,,0.0
0017q.L^J08,0.0382401182984643,0.0382401182984643,27.0,,0.0,,0.1073619372897019,-7.936657906811861,-0.0,-0.0,0.1582083503056307,,,0.3396471821623504,,1.6691199768974374,0.0160014205326683,1.0,,0.0,,0.0,0.0532893031197377,,1.6561153366943638e-07,,,0.0,,0.0,,,,,,,,,,0.9571221009624312,0.8888229325012142,,,,1.3716264130480167,0.845095761413755,10.077229543365,,0.0
0018q.L^F97,0.0066440752819674,0.0066440752819674,15.0,,,,1.423627863980441,-1.7987433718570955,,,0.4960056273887293,,,0.0618041400552611,,14.197037376859209,0.0744837611262669,1.0,,,,,0.3130118449064641,,3.880250967536375e-10,,,,,0.0,,,,,,,,,,0.0805727881020441,13.538137434807828,,,,0.8096438619665223,14.560408955989598,5.863397574004649,,
0020q.L^J08,0.0720684844223756,0.0720684844223756,16.0,,0.0,,0.1882126623124776,-6.5037521692228175,0.0,0.0,0.1046258661722865,,,0.3352759590455689,,3.324924998469358,0.0735712030312599,1.0,,0.0,,0.0,0.0589516412532407,,1.9598158329081522e-07,,,0.0,,0.0,,,,,,,,,,1.1475990553660456,1.4563460478785284,,,0.0904798322469518,0.8104216500164154,0.56616261734301,7.384188034188042,,0.0
0023q.L^J08,,,16.0,,,,0.0089870887696251,,,,,,,,,,0.0529314028008545,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0814413445254977,0.0814413445254977,16.0,,0.0,,0.9941739681615384,-15.330882618206626,0.0,0.0,0.1369494597529105,,,0.0049856957019052,,0.8789751358669061,0.0357070198201616,1.0,,0.0,,0.0,0.0409444762899389,,3.6968771589124005e-09,,,0.0,,0.0,,,,,,,,,,0.7360637755035658,0.851565764647782,,,0.0485211133417489,1.9457874592914013,49.83553128937428,13.097025921776629,,0.0
0054q.L^J08,0.1471637182355239,0.1471637182355239,28.0,,0.0,,1.2052222527117624,-6.050857717719777,0.0,0.0,0.0430081878340059,,,0.0012381045911117,,6.324460569181252,0.0381542847083424,1.0,,0.0,,0.0,0.0187387129864764,,3.162572696589341e-10,,,0.0,,0.0,,,,,,,,,,0.971962160967954,6.309221088767326,,,0.0650159172382912,0.2550833486149042,63.02289473684211,1.0750664564798922,,0.0
0066q.L^J08,,,16.0,,,,0.2599213316502597,,,,0.1862048263342221,,,0.0114721787031889,,,0.0075464850683288,1.0,,,,,0.0672360640824785,,1.8331960771057282e-07,,,,,,,,,,,,,,,,,,,0.0662155776282136,15.984218077474871,29.44757709251101,7.655290884104438,,
0083q.L^J08,0.0879644722296625,0.0879644722296625,28.0,,0.0,,0.3853470873091675,-10.980129528215182,0.0,0.0,0.0601552106864529,,,0.4387858369118917,,4.209519475739142,0.0514560299052545,1.0,,0.0,,0.0,0.0314729764731681,,5.411950778623646e-09,,,0.0,,0.0,,,,,,,,,,0.9087192481996846,1.2768203271229286,,,0.0500323018160092,0.6754556747035171,0.2487282925381384,4.539568557677233,,0.0
0101q.L^J08,0.0100555544493338,0.0100555544493338,16.0,,0.0,,0.0754893356233934,-5.672888926344188,0.0,0.0,0.0224551383870324,,,0.0811612671989803,,3.559282108805377,0.1098557467699421,1.0,,0.0,,0.0,0.0162680950200115,,1.545652419960815e-09,,,0.0,,0.0,,,,,,,,,,0.6021462639109688,2.873471676948956,,,,0.1293190628687004,0.5019627085377825,2.720744680851064,,0.0
0191q.L^H97,0.1656068934177471,0.1656068934177471,14.0,,,,0.8651755679981187,-11.1532503588514,,,0.0598343518039579,,,0.0207881340542686,,3.2604319098931334,0.0147309794998138,,,,,,0.0248826919247396,,1.6341657501728858e-10,,,,,0.0,,,,,,,,,,0.851934359314214,2.9009321094408267,,,0.0073219597726432,0.7043177297564175,5.222033087128794,7.97205525677531,,
0267q.L^J08,,,24.0,,,,0.0807544134456628,,,,,,,,,,0.0231823643884854,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.043139363608957,-0.043139363608957,19.0,,0.0,,0.0957799646423376,-5.762872480280441,0.0,0.0,1.0946270969630896,,,0.3645434627669406,,0.9552042408406471,0.0894054198352955,1.0,,0.0,,0.0,0.2465866214480228,,2.08992781018089e-06,,,0.0,,0.0,,,,,,,,,,-1.5884500497842688,0.5658025828524144,,,0.0648031921613638,6.181597562977244,5.4478032879417215,17.353720607367823,,0.0
0293q.L^J08,0.0587896421721978,-0.0587896421721978,27.0,,0.0,,0.1437263668723596,-5.2232484563964166,0.0,0.0,0.7910520499445987,,,0.0168449607315525,,0.8473261815332231,0.0839206509020653,1.0,,0.0,,0.0,0.1893417339371264,,1.5891365602584857e-06,,,0.0,,0.0,,,,,,,,,,-1.4655517178694843,0.8161158699705459,,,0.0554071653915767,5.021482880032666,85.20000000000005,11.163471355643791,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0649552415476804,-0.0649552415476804,15.0,,0.0,,0.0896213313582075,-5.313725490196089,0.0,0.0,1.3769165711222875,,,0.3120514907153953,,1.622690978429266,0.2013590033975081,1.0,,0.0,,0.0,0.6731523266997138,,1.7464617752446805e-07,,,0.0,,0.0,,,,,,,,,,-22.22784810126575,1.1200095340245466,,,,7.043596161869013,8.005452821242297,7.858273213870134,,0.0
0363q.L^J08,0.0400442890554998,0.0400442890554998,16.0,,0.0,,0.0689619258481541,-5.047217437956523,0.0,0.0,0.142481572993634,,,0.9355659139294996,,1.829067105530104,0.2581268570709095,1.0,,0.0,,0.0,0.0458385576666888,,3.677149587652658e-08,,,0.0,,0.0,,,,,,,,,,1.1529216981659756,0.590342691984711,,,0.0329879186603823,0.7967203237735526,0.276305066159796,3.192963213949685,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0374829255945887,-0.0374829255945887,27.0,,0.0,,1.0287406277127276,-2.338967959001736,0.0,0.0,0.6499872285641113,,,0.002970751276102,,4.16314051509148,0.0999480444827662,1.0,,0.0,,0.0,0.3850489391766853,,4.4525034530901846e-09,,,0.0,,0.0,,,,,,,,,,-0.2128646136340984,4.153481445930719,,,0.3996019030745296,1.4106057881561278,396.9566377076653,3.684671257121592,,0.0
0525q.L^J08,0.047347923441195,-0.047347923441195,18.0,,0.0,,0.4654100278609531,-5.685763039861199,0.0,0.0,0.502825144321995,,,0.0205379226050503,,1.996029343470241,0.0549831217078421,1.0,,0.0,,0.0,0.2494789154785101,,5.3923404430009374e-08,,,0.0,,0.0,,,,,,,,,,-0.8452663838674765,1.8885453806263304,,,0.0888143240777917,2.9074889213948008,44.418614846887074,20.030616877937494,,0.0
