,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0275530456643399,,0.8003476275715384,112.04420242804298,0.0048475940396825,23.554537224784774,0.4588598334260294,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0024047896540328,,0.0042244069330947,0.2014212537757942,,2.859019790203053e-08,,,0.0061311876972025,,0.9994052191482486,,,,,,,,,,-0.1475206144809657,2.3161179107050525,9.702504722270368e-06,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0086314118239135
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.04439407105429,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,1.0098863741600191e-06,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.137282858235091,,0.1018379797667774,16.532332748707258,-0.0106871777730725,-51.92916828906208,0.1380935299065392,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0037085608643466,,0.0092945393498597,0.0535715845085796,,1.323168929409671e-08,,,0.0951122096106637,,0.226641124326041,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0258930852822235
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0638906546265631,,0.1871616055914811,1154.339688142286,0.0065832279673429,31.98801032979621,0.2664978808218963,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0033092130051465,,0.0069470862631368,0.0519484176931329,,2.024959597215234e-07,,,0.0375251375530435,,1.2994924094732123,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0176664506565252
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0217881281326335,,0.1228744774968549,215.4556720851184,0.0056451200123643,27.429728723389747,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0012815026764274,,0.0022484406088225,0.1517626382714778,,2.56330600276721e-06,,,0.0254554675129782,,6.155068396499979,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0132703450267781
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0571137770237231,,0.1819399785637728,208.91154898752623,0.009927264048724,48.236735308646274,0.2627538951288395,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0019933813353462,,0.0049703284142281,0.0705696123332585,,5.832140128751501e-07,,,0.0279898382179986,,3.107477829154901,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.0125377846741318
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.1394720899817074,,0.0403860854321038,85.85790204582993,0.0028096575076062,13.652170914077212,0.2726424562065691,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0015729637944604,,0.0032797443173147,0.0425476949430826,,3.270904771744723e-07,,,0.1211177183847866,,0.6742603706068457,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0432734166094603
0018q.L^F97,0.0040354461071667,-0.0040354461071667,2.0,,,,-0.0405593610550545,-8.6745770271048,,,,,,0.1386263176166884,,2.2527135736299733,0.0603796626213373,,,,,,0.6672546311890739,,3.347143350218276e-09,,,,,0.0,,,,,,,,,,-0.0791753831008516,1.7920815383823256,,,,6.504938280485674,9.62666602793389,3.9935016041741487,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1242646966463368,,0.0291386139853659,63.636636206148815,0.0211227700897263,102.63587880836933,0.2192646725713027,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0006865452853388,,0.0029654065084216,0.0471285833541314,,5.157528979434387e-08,,,0.1080695354245747,,0.3617924720972509,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0320240446697425
