,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230151251909604,,0.8192032928040885,198.0866953083744,0.0043805306636598,-38.6358193397137,0.3697087145226655,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028961200836053,,0.0044314214172125,0.2515029116590264,,2.9028399648208525e-08,,,0.0061467306162431,,0.8837632119604912,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.862131874431721e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100007600838625
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.1016924873285933,,0.0244575179372588,77.97786453109629,-0.0002926454497323,2.581102061502595,0.0799464420063344,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.0035135518501814,,0.0023315291797605,0.0343500760510338,,6.813097528756677e-09,,,0.1034790697346756,,0.2078357852962921,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.020601998800704
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0016077810347229,0.0016077810347229,9.0,,0.1004979216331311,,0.1141159870400649,169.50690516865774,0.0035994644260117,-31.74689734209706,0.0961742167999478,,,0.0011407466727282,,5.071161369268494,0.0191965472865581,1.0,,0.0026948866207612,,0.0038593075391708,0.0265653416822829,,3.315634300347709e-08,,,0.0360027993059051,,0.6591171282811598,,,,,,,,,,0.0673289471030056,5.060079938590947,,,-0.0006142657248753,2.834110541404691,155.46569445302708,12.650157797968316,,0.014331052784146
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0855154325330677,,0.0853127879594551,40.99393182639931,0.0095479946571728,-84.21230781269718,0.163804389158082,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.0028390299801092,,0.0055286981117734,0.0957825871375831,,3.473270448380038e-06,,,0.0902361138410106,,3.3380958485061933,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0289619553292909
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.057712996432427,,0.1869447770753851,219.4524040374167,0.005995118020469,-52.87630986826211,0.1549788017789959,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0018378076625422,,0.0030470678840172,0.0532209047429252,,3.0641712105056257e-07,,,0.0171769482962596,,2.6162734611489187,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0109756628883476
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.2345759199524868,,-0.065726479796525,26.36191593914929,0.0023464125404106,-20.69511161280204,0.1977357760058991,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0006712056755797,,-0.0240291631857537,0.0358761362003072,,2.580483122663668e-07,,,0.2711216653257423,,0.2451861678982518,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.1074761069711719
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.7240686262506907,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.5372915226583043e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.0974389063670454,,0.0060513989112545,61.475241111843104,0.0145938387381154,-128.716121459052,0.2548192976042839,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0006515793706242,,0.0001483582950174,0.0465248611944423,,6.188662780998926e-08,,,0.0675436410572297,,0.3058752174338724,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0421901917934387
0023q.L^J08,,,7.0,,,,0.0089805577137712,,,,,,,,,,0.0513319886718052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0015161012867279,0.0015161012867279,7.0,,0.203006292727074,,0.0360459250769416,79.49736755400484,0.0071857793552568,-63.377817506884895,0.0956557849035038,,,0.0035099850531654,,0.3191270483263471,0.0003162145012453,1.0,,0.0012913421685699,,0.0078380587350858,0.0409389908499506,,4.051440974863912e-09,,,0.2194723045629409,,0.0870182486972548,,,,,,,,,,0.0832195064970779,0.3019150309174036,,,0.0388138873147427,4.136133744981835,50.25405331403654,9.32195150266286,,0.0379447591778702
0054q.L^J08,0.0293578582791797,0.0293578582791797,20.0,,0.1022080691064321,,0.1018392112840107,139.10581521238993,0.0002108143511501,-1.8593603859061856,0.0436213692492569,,,0.0008643974489002,,0.5717362830489003,0.0035492005537262,1.0,,0.001639412650278,,0.0045778327743311,0.0152697802253382,,3.7172593021753215e-10,,,0.0456066803494861,,0.1671759245814588,,,,,,,,,,0.953948874600174,0.5677810998614685,,,0.068617295590662,0.9468989116036374,93.0574056823474,7.122853144858683,,0.0059826703848986
0066q.L^J08,,,7.0,,,,0.0944885773169806,,,,0.0824389565436253,,,0.0051226772416657,,,0.010493015795421,1.0,,,,,0.0464502220156448,,3.6249290520687335e-08,,,,,,,,,,,,,,,,,,,0.0539665715715197,4.473806752037257,29.675675675675663,9.350364963503646,,
0083q.L^J08,0.0768031232581526,0.0768031232581526,20.0,,0.1106482472924696,,0.0031421172391217,128.41847511192208,-0.0141097846394142,124.44681526215308,0.1090480250395048,,,0.465515265614294,,2.4074291184692056,0.0133388675358243,1.0,,0.0007061684244673,,0.0001599835071996,0.0301262531132843,,9.741975424452934e-09,,,0.0751530903680381,,0.2740879409392758,,,,,,,,,,89.19524516239508,0.7183453610766276,,,0.0498452988661367,2.8148578033568565,0.4319654388878814,1.602871364515201,,0.0186806063125482
0101q.L^J08,0.0425072487567432,0.0425072487567432,7.0,,0.0651141542500493,,0.0630998515692688,316.6274184869489,-0.0021440380997935,18.91019034937621,0.0569540320293977,,,0.5281751760412357,,4.610019608597019,0.3704545454545467,1.0,,0.0030549436961304,,0.0024403599725427,0.0370415758784904,,2.6716438622195344e-09,,,0.0393574129843871,,0.4734430396354055,,,,,,,,,,1.87857452339688,0.4672997808450888,,,,1.9410219242616389,0.1988435980250209,19.198028673835097,,0.0056634220549965
0191q.L^H97,0.0560989245407721,-0.0560989245407721,6.0,,,,-0.097949962067212,-19.64979196725161,,,0.5503655428770082,,,0.072112301277458,,0.9745017590822942,0.0703158826529139,,,,,,0.1343256450267577,,1.0304664245691875e-09,,,,,0.0,,,,,,,,,,-1.682434496533896,0.7914677050787657,,,-0.0048513451529785,10.86502197765321,14.073658361674545,5.061888143316601,,
0267q.L^J08,,,15.0,,,,0.3496365360303414,,,,,,,,,,0.1032282282282281,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0461885064506023,-0.0461885064506023,10.0,,0.0553753111320391,,0.191692664358257,53.32694797501784,0.0115806284084724,-102.13992353526427,1.1095514112681526,,,0.2404543076605394,,1.288325563648347,0.0833689154574184,1.0,,0.0042005596852433,,0.0060120607012642,0.2026019252533531,,5.096089771834661e-07,,,0.0511056804667789,,0.3002505231975158,,,,,,,,,,-0.926232781721139,0.886482909132562,,,0.1099669460070878,7.36589398859485,8.509028768966475,8.174552008541433,,0.1233366486551694
0293q.L^J08,0.0577707041938906,-0.0577707041938906,18.0,,0.0764552726112608,,0.2011054206176153,27.8414652998126,0.0193334351199143,-170.51886263592812,0.5010474016626753,,,0.012006477913665,,1.3822280552767627,0.078920020784204,1.0,,0.0034972067714757,,0.0094822155008766,0.0856089797285975,,6.718808839924137e-07,,,0.0938984543774983,,0.539768134114317,,,,,,,,,,-1.03891539040924,1.3490311124835874,,,0.0876746610836384,2.510622154779973,76.95348837209302,13.634116192830652,,0.0787764275480811
