,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,8.617628083855127,0.3419759910273361,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.5731459252009763e-08,,,0.0050381501831369,,1.651411928658112,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0750170689139523,,0.1532815276107748,109.86168802917744,0.0028011260265461,8.876588437916137,0.0928495319276628,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0024960257504443,,0.0099621702476547,0.0505487055633236,,1.2692905497474108e-08,,,0.065470446025661,,0.3597683118364495,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0213425280431455
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0631029087638665,,0.2849600514165298,219.2361594452925,0.0040062154369214,12.695439366227678,0.0625021071644445,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0017621038055185,,0.0066609054271947,0.0266738887298864,,1.876136734674097e-08,,,0.023919604101943,,1.3059158454804778,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0071483415947741
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.7606211033756707,0.1839867428639944,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,7.011014341375088e-06,,,0.0961669701965425,,5.122289818998579,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,10.583246806472104,0.112056452342607,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,2.024683042878052e-07,,,0.0134853853832082,,3.515798240644376,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1357150150517868,,0.003288324584651,57.25902113747863,0.0045031292192167,14.270127221312151,0.2041978940027063,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0005173659428681,,-0.0024351621669617,0.0494996499979313,,2.812910624535989e-07,,,0.1071147064299368,,0.5648575873830023,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.063992230146558
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5735948863769219,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.717463672093519e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.0822088983531802,,0.2251342642320089,137.27834419792012,0.0145208610852359,46.01567598039336,0.1540018397964066,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0005664517110629,,0.0071312832689639,0.0413150156805763,,2.1065037455503457e-08,,,0.0317169599398331,,0.4488387454169482,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0220383473523932
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0783238353530037,0.0783238353530037,9.0,,0.0938366942653034,,0.1598856110435846,96.87771938494252,0.0018270327990697,5.789749574357027,0.0695856017428165,,,0.0046329727387806,,0.5606441270508087,0.0240202788014849,1.0,,0.0004923448158893,,0.0198944839092035,0.0247738535426355,,3.101331041640169e-09,,,0.1313427219333201,,0.2091857352569615,,,,,,,,,,0.9081638504719148,0.5351530622696693,,,0.0264975039213814,2.0346348100397,33.95451655851558,9.010134253394533,,0.0181438832587679
0054q.L^J08,0.0653967383752895,0.0653967383752895,21.0,,0.0606147873820148,,0.388527106601899,61.42203503017822,0.0002787655042077,0.8833899753491341,0.0272797277844843,,,0.0008373620349058,,1.7467166902157378,0.0428938614748321,1.0,,0.0025384109703137,,0.0059287109888399,0.0146969261044759,,1.8245430673189552e-10,,,0.0159167575752861,,0.3455645557757166,,,,,,,,,,0.9529804193976577,1.7433981222838555,,,0.1392319796272167,0.1783067575880468,73.64863036861682,0.6844041579414355,,0.0026640116172158
0066q.L^J08,,,9.0,,,,0.1703271240504992,,,,0.0692583259626755,,,0.0046496803344769,,,0.0125876085321834,1.0,,,,,0.0477529669835198,,2.6989818823062266e-08,,,,,,,,,,,,,,,,,,,0.0637685591289948,31.04460966542745,33.673387096774285,5.926898509581261,,
0083q.L^J08,0.0240299556070054,-0.0240299556070054,21.0,,0.0610173849746551,,0.089844316088028,129.64397419933377,0.0051349917693625,16.272459052805214,0.0816786863897233,,,0.3992672481871147,,2.159847096713277,0.011765766795787,1.0,,0.0010453055257955,,0.0028882619414148,0.0318235128000346,,7.577913371991933e-09,,,0.0324808567639136,,0.6873034492192186,,,,,,,,,,-0.7778829875960488,0.8976567500606805,,,0.0635120159482438,1.2209679907577302,0.4624693623917625,1.4520207010163946,,0.0086320617903092
0101q.L^J08,0.0918094020044,0.0918094020044,8.0,,0.0530007251714317,,0.3050586663873039,516.0191004342785,0.000544042313147,1.7240351418865365,0.0849247045360245,,,0.5091506603340099,,4.498252696270424,0.1166666666666668,1.0,,0.0024592968006048,,0.0079525180083201,0.0617010509019376,,8.784715309733184e-09,,,0.0260962608047507,,0.8246476617557387,,,,,,,,,,0.9315886725967945,0.87633307224198,,,,4.266327875023525,0.3770731788465052,2.455397281048588,,0.0077461099950406
0191q.L^H97,0.0229329202029293,-0.0229329202029293,7.0,,,,0.1438925835787542,-10.89314228513124,,,0.3055578969714553,,,0.0603173607273538,,1.124440151296041,0.0222176527526317,,,,,,0.1396800652514373,,3.15022794279193e-10,,,,,0.0,,,,,,,,,,-0.6932859956715227,0.9138780702173124,,,0.0874431701441429,4.152807934658027,11.452204411490154,8.992387275126177,,
0267q.L^J08,,,17.0,,,,0.1976649600459349,,,,,,,,,,0.0692575406032483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0329292406433195,-0.0329292406433195,12.0,,0.0501908060961043,,0.1404362697576352,56.00666105174324,0.0092061049779207,29.17355528841222,1.055253957394391,,,0.2574107377781549,,1.2631319916263826,0.0888370352935487,1.0,,0.0019009962563849,,0.0049017416742643,0.1966362465166563,,8.543571052094729e-07,,,0.0645575559444324,,0.4040320865731923,,,,,,,,,,-0.878129364967488,0.8305469132583992,,,0.0889464683981507,9.791394644097524,9.26762044871484,9.52033467483671,,0.1559165107511075
