,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230151251909604,,0.8192032928040885,198.0866953083744,0.0043805306636598,-41.36101456529124,0.4162895346109966,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028961200836053,,0.0044314214172125,0.2515029116590264,,2.9438216885751344e-08,,,0.0061467306162431,,0.3486779668114068,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.862131874431721e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100007600838625
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0093889633360766,0.0093889633360766,7.0,,0.1064721822469714,,0.0244575179372588,73.58134005839963,-0.0003064002118167,2.8930338803223425,0.0900191578648375,,,0.4936293793977103,,4.457411670503432,0.0010620513955868,1.0,,0.0036786939011326,,0.0024411144447618,0.0343500760510338,,6.909283499811998e-09,,,0.1083427366265194,,0.078318006928848,,,,,,,,,,1.1255165289256197,0.6352383812097353,,,,2.017691808692577,0.2986505123863063,16.425348055688918,,0.0215703227306515
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1225588431344918,,0.1123210876654861,205.5109986945414,0.008520629084695,-80.45186547857044,0.0815513678056327,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0029729839841251,,0.0046463103264216,0.0263028664432068,,2.5174673696876764e-08,,,0.0443276618011866,,0.2467990692308759,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0130659252998359
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0855154325330677,,0.0853127879594551,40.99393182639931,0.0095479946571728,-90.15226154237337,0.1844426443068765,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.0028390299801092,,0.0055286981117734,0.0957825871375831,,3.5223053975210275e-06,,,0.0902361138410106,,1.3170048919514998,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0289619553292909
0016q.L^J08,0.0383805799123155,-0.0383805799123155,19.0,,0.0986234749161727,,0.1869447770753851,121.91730015741014,0.0102448219337128,-96.73171169291354,0.1745050920707818,,,0.2515195296931043,,2.4095783219823304,0.0185887708649468,1.0,,0.0031405573980152,,0.0052070147385104,0.0532209047429252,,3.107430577059274e-07,,,0.0293530129113297,,0.6040390893222187,,,,,,,,,,-0.9675039246467796,0.9464570352122932,,,0.0531772390269758,2.580699583848835,1.136228582747349,7.079605060166622,,0.0187558796193283
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.3283296243174377,,0.0442923020033497,12.896251317160026,0.0104771648721834,-98.92549605377758,0.2203338244708592,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0026431809181169,,0.0078125444796437,0.0571898427671715,,3.593012946353797e-07,,,0.3379326711895853,,0.0869423862110192,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.1401198290372123
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.8152964201492864,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.573112505394457e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.104139576145868,,0.0060513989112545,56.89356546616594,0.0155974265023411,-147.27105784151752,0.2869248211975406,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0006963871210396,,0.0001585605846461,0.0465248611944423,,6.276033105085998e-08,,,0.0721884759723401,,0.1129144365500724,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.0450915230342482
0023q.L^J08,,,7.0,,,,0.0089805577137712,,,,,,,,,,0.0513319886718052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0015161012867279,0.0015161012867279,7.0,,0.2075093087968086,,0.0360459250769416,77.13194525988689,0.0073451718522854,-69.35318647287426,0.1077077726765025,,,0.0035099850531654,,0.3191270483263471,0.0003162145012453,1.0,,0.0013199862783582,,0.0080119198699574,0.0409389908499506,,4.108638421795473e-09,,,0.2243405640687547,,0.0335869710944203,,,,,,,,,,0.0832195064970779,0.3019150309174036,,,0.0388138873147427,4.136133744981835,50.25405331403654,9.32195150266286,,0.0387864368325126
0054q.L^J08,0.0293578582791797,0.0293578582791797,20.0,,0.1054043978665634,,0.1018392112840107,134.30625712464334,0.0002174070984696,-2.0527600094202283,0.0491173694061094,,,0.0008643974489002,,0.5717362830489003,0.0035492005537262,1.0,,0.0016906816141633,,0.0047209942554509,0.0152697802253382,,3.7697388379716336e-10,,,0.0470329272723527,,0.0639571011824261,,,,,,,,,,0.953948874600174,0.5677810998614685,,,0.068617295590662,0.9468989116036374,93.0574056823474,7.122853144858683,,0.0061697650201932
0066q.L^J08,,,7.0,,,,0.0944885773169806,,,,0.0928257125279583,,,0.0051226772416657,,,0.010493015795421,1.0,,,,,0.0464502220156448,,3.6761050875516e-08,,,,,,,,,,,,,,,,,,,0.0539665715715197,4.473806752037257,29.675675675675663,9.350364963503646,,
0083q.L^J08,0.0768031232581526,0.0768031232581526,20.0,,0.1171834827362964,,0.0031421172391217,120.01497268189024,-0.0149431531467031,141.09340223994334,0.1227873453092779,,,0.465515265614294,,2.4074291184692056,0.0133388675358243,1.0,,0.0007478769650887,,0.0001694326391313,0.0301262531132843,,9.879510717650048e-09,,,0.079591869579679,,0.102107266862397,,,,,,,,,,89.19524516239508,0.7183453610766276,,,0.0498452988661367,2.8148578033568565,0.4319654388878814,1.602871364515201,,0.019783942004466
0101q.L^J08,0.0425072487567432,0.0425072487567432,7.0,,0.0676121397072123,,0.0630998515692688,303.9649977855822,-0.0022262902008086,21.02065445771349,0.0641298583354984,,,0.5281751760412357,,4.610019608597019,0.3704545454545467,1.0,,0.0031721410246265,,0.0025339799203385,0.0370415758784904,,2.709361604864041e-09,,,0.0408672881628163,,0.1798900097858999,,,,,,,,,,1.87857452339688,0.4672997808450888,,,,1.9410219242616389,0.1988435980250209,19.198028673835097,,0.0058806888857509
0191q.L^H97,0.4530895492631859,-0.4530895492631859,5.0,,,,-1.3557277998876167,-22.49321968889837,,,0.5562279010040251,,,0.0972712058585672,,1.0291631532728962,0.1415588626420868,,,,,,0.1574602390151852,,1.111995997343208e-09,,,,,0.0,,,,,,,,,,-1.075473600194622,0.8091270427308102,,,,11.060063924994664,9.364784503911585,3.5914466564630283,,
0267q.L^J08,,,15.0,,,,0.3496365360303414,,,,,,,,,,0.1032282282282281,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0461885064506023,-0.0461885064506023,10.0,,0.0578400085039708,,0.191692664358257,50.782060557256784,0.0120960701065899,-114.21121555246734,1.2493474524130446,,,0.2404543076605394,,1.288325563648347,0.0833689154574184,1.0,,0.0043875222179173,,0.0062796512557437,0.2026019252533531,,5.168035365042463e-07,,,0.0533803410287197,,0.1134123082370747,,,,,,,,,,-0.926232781721139,0.886482909132562,,,0.1099669460070878,7.36589398859485,8.509028768966475,8.174552008541433,,0.1288262343132693
0293q.L^J08,0.0577707041938906,-0.0577707041938906,18.0,,0.0765483092388184,,0.2011054206176153,27.80273031128142,0.0193569615235386,-182.76862530759155,0.5641760160441575,,,0.012006477913665,,1.3822280552767627,0.078920020784204,1.0,,0.0035014624403494,,0.0094937541864615,0.0856089797285975,,6.81366366181322e-07,,,0.0940127172037204,,0.2127000861791321,,,,,,,,,,-1.03891539040924,1.3490311124835874,,,0.0876746610836384,2.510622154779973,76.95348837209302,13.634116192830652,,0.0788722887346256
0325q.L^E05,0.080705221842867,-0.080705221842867,7.0,,0.075676242409739,,0.1938240044598365,220.9480134933223,0.0156284542333374,-147.56402198951668,1.1240206278414306,,,0.1920346064989331,,0.670720795196021,0.1020282268424589,,,,,0.0031509346099498,0.1047809183934942,,4.925566881573461e-08,,,0.0789298578954091,,0.031697838164863,,,,,,,,,,-3.959942419619425,0.3449711655467955,,,-0.0396926632708576,35.95507453309726,9.585705889339268,12.643191960251132,,0.1422984697620174
0330q.L^J08,0.0380091043846082,-0.0380091043846082,8.0,,0.0177745359290351,,0.4686884459549108,108.46115598357052,0.0066772904566182,-63.047043620538034,2.0098231842807666,,,0.2441095843798448,,1.906458793343839,0.2582221447491579,1.0,,0.0035274345813681,,0.0054647933859708,0.8217803686839793,,9.048339523810062e-08,,,0.0141256387864315,,0.1164490558369812,,,,,,,,,,-0.2218742750201905,1.4958508506225792,,,,5.861777755894702,13.483490658500562,12.416111366824804,,0.0524989038786959
0363q.L^J08,0.0037964091105071,0.0037964091105071,7.0,,0.0817431788892897,,0.526000646974159,40.35306256062623,0.0064426759728431,-60.83181130607124,0.2507391043483644,,,0.0487856702640193,,3.363276892267672,0.0902139124686745,1.0,,0.0027495607863467,,0.0068211720734243,0.1114480149079177,,7.109352797717258e-09,,,0.014209316153321,,0.0837157169955081,,,,,,,,,,0.0554884258170022,3.090115693754386,,,0.1274805144692255,0.912572711404739,8.41703459662178,4.24618161900862,,0.0204696207030549
0504q.L^D05,,,6.0,,,,,,,,0.0033713050361993,,,,2510.0,6.028612303290415,,1.0,,,,,-0.0127828655225371,,2.0484757735771868e-17,,,,,,,,,,,,,,,,,,,,0.0027674568069533,,1.1079052083836771,,
0511q.L^A98,0.0182002370423592,-0.0182002370423592,18.0,,0.0,,0.7397846204962334,-11.71441943945879,0.0,0.0,0.8984224860198903,,,0.0099219025929939,,2.2213664752845017,0.086216307687863,1.0,,0.0,,0.0,0.3765734768492793,,6.221183048626658e-09,,,0.0,,0.0,,,,,,,,,,-0.1326014802057243,2.1977925266978664,,,0.1836140994587655,8.730807676377177,148.29106087609048,3.275380124349709,,0.0
0525q.L^J08,0.0533057063525296,-0.0533057063525296,9.0,,0.0906378392787933,,0.8932132640492846,64.61117263451861,0.0102384300019705,-96.67135900914182,0.2731048451378541,,,0.0060590211371985,,2.6283754514076665,0.041559133401943,1.0,,0.0038359926955896,,0.0049289393937035,0.124987097598296,,3.500896319852917e-09,,,0.0088642747931856,,0.0539862928294814,,,,,,,,,,-1.0772075256290352,2.594333972806736,,,0.069646140346217,1.592319004202911,73.81697698284692,6.667764926489852,,0.022274495782409
0557q.L^A01,0.0165281528169221,-0.0165281528169221,12.0,,,,0.8357604330364953,,,,0.1558909627073881,,,0.0044684860128928,,20.99965077702113,0.4604788016584197,1.0,,,,,0.0974152101659213,,3.7676378496794855e-12,,,,,,,,,,,,,,,-0.4917272682903023,18.80909284974564,,,2.693700092721471,0.135964283842108,1.2404780020041208,2.6799035646633382,,
0728q.L^J08,0.1396029788117031,-0.1396029788117031,4.0,,0.0765624494398331,,0.2859931673987306,85.36449364592282,0.0261262446213416,-246.68426437102968,0.4407081221060549,,,0.0115476711976839,,0.3385301563065058,0.1326940859566599,,,,,0.0048953523655886,0.2547206787632856,,6.630807021788427e-06,,,0.0749239865739949,,0.9535885321541472,,,,,,,,,,-4.336948736314337,0.3209205609354285,,,0.0764043051109595,5.468084044517648,62.50085567598388,12.095826893353944,,0.0548812428715187
0762q.L^J08,0.0565264754826936,-0.0565264754826936,7.0,,0.0875142810658548,,0.2091832401014427,33.438855411926966,0.0171425681689341,-161.86030099134086,0.3311724003720575,,,0.0431734489971862,,0.7150926901436869,0.1301424865131986,1.0,,0.0016478188612141,,0.0060371881465042,0.2240675270168207,,9.094296177735684e-07,,,0.1082058965510136,,0.3637904840595883,,,,,,,,,,-1.8394954327968696,0.6426890228867324,,,0.0582482703007022,2.0881020996294795,12.562229102167176,7.14869626497533,,0.0532764128387464
0857q.L^J08,0.1064495631782328,-0.1064495631782328,7.0,,,,0.5178351555200792,-16.95741521171984,,,0.6178221003412411,,,0.1177317970232786,,0.8412028695175318,0.0924640143992681,1.0,,,,,0.3575170392570418,,3.300033315508742e-05,,,,,,,,,,,,,,,-1.0963760392240482,0.5229035398923367,,0.0331186790167904,0.1628238457477596,9.810315071242236,8.594071938398798,40.20792893568036,,
