,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.1028671456419339,0.1028671456419339,23.0,,0.0,,0.7243812655502039,-5.776013638722109,0.0,0.0,0.3116857688895859,,,0.0456837884523333,,1.803096698802223,0.0506120406015147,1.0,,0.0,,0.0,0.1986652823094408,,3.751071973600968e-08,,,0.0,,0.0,,,,,,,,,,0.4799020453957014,1.6656789505168146,0.0,0.0005278184852501,0.288699576139607,2.108887406419096,14.40119457380036,3.1304051229012115,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0050359027347689,-0.0050359027347689,12.0,,0.0,,0.3513668621659824,-7.781274154645612,0.0,0.0,0.1069565219454138,,,0.1465075458317423,,4.665969745418787,0.0024810451619619,1.0,,0.0,,0.0,0.0724472583317556,,2.0476537530207854e-08,,,0.0,,0.0,,,,,,,,,,-0.0626372018147219,2.9814536957324,,,-0.0059904203825949,0.9827716262653552,1.540958472051866,7.630585683297181,,0.0
0011q.L^J08,,,12.0,,,,0.0270077428093679,,,,,,,,,,0.0383299798792757,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.091006301535928,0.091006301535928,14.0,,0.0,,0.3085022478113417,-9.006191168109149,0.0,0.0,0.0731017028970462,,,0.4302885440135407,,7.221082621082618,0.0863704443334997,1.0,,0.0,,0.0,0.0351616555541578,,3.3469488846746475e-08,,,0.0,,0.0,,,,,,,,,,1.0285658889678797,2.933447293447298,,,-6.343781649236312e-05,0.8523595931518093,0.3586008930469918,2.660094637223976,,0.0
0013q.L^J08,0.0310475384934925,-0.0310475384934925,12.0,,0.0,,0.1576873490584879,-4.731346635880939,0.0,0.0,0.2593087348569453,,,0.0525483405194524,,1.3159444678165777,0.2145052616476374,1.0,,0.0,,0.0,0.1811114753524026,,8.867907182001278e-06,,,0.0,,0.0,,,,,,,,,,-0.8109150326797431,1.1687070537091595,,,,1.965069582326353,10.416019810467157,3.963432754684149,,0.0
0016q.L^J08,0.0918520531420978,0.0918520531420978,24.0,,0.0,,0.3697297297297294,-35.07320644216685,0.0,0.0,0.0768388228237167,,,0.4335740347365605,,4.311626007961611,0.0690077832934978,1.0,,0.0,,0.0,0.043412414625013,,1.1010317653759869e-07,,,0.0,,0.0,,,,,,,,,,1.0041663647561772,0.9730019393691886,,,0.0743358895008493,3.257154265939043,0.3740770747664984,2.922259374253644,,0.0
0017q.L^J08,0.0754879869689157,0.0754879869689157,24.0,,0.0,,0.1503497391775627,-9.769969467868531,-0.0,-0.0,0.167834421502648,,,0.2988160415064176,,1.8048987059743544,0.0257416359648188,1.0,,0.0,,0.0,0.0513762574845783,,1.5850106481782925e-07,,,0.0,,0.0,,,,,,,,,,1.2918735868341988,1.074061942071327,,,,2.134399534748471,1.185552482283824,3.033830002686554,,0.0
0018q.L^F97,0.0492107219696223,-0.0492107219696223,11.0,,,,0.734126358318125,-2.454494170740882,,,0.5241651488809022,,,0.0654248334694027,,5.009519760646006,0.0745089837151697,1.0,,,,,0.3662814229215675,,6.28324937238252e-10,,,,,0.0,,,,,,,,,,-0.5240575635619077,4.761423141361005,,,,1.3589295602810878,16.91099543967945,6.1984541043226535,,
0020q.L^J08,0.0099427773900906,0.0099427773900906,12.0,,0.0,,0.1175331501202573,-11.564645615108212,0.0,0.0,0.0947647777298842,,,0.0121479413817166,,1.7317956349206314,0.0010564912914306,1.0,,0.0,,0.0,0.0641339846475919,,5.9491366174274366e-08,,,0.0,,0.0,,,,,,,,,,0.2338804990151009,1.6778273809523774,,,0.000469881516151,1.3697530392231774,16.46599264705876,9.53940362087323,,0.0
0023q.L^J08,,,12.0,,,,0.0123004073908007,,,,,,,,,,0.0478413068844807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
