,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.004824941064432,0.004824941064432,26.0,,0.0,,0.2141692231883134,-5.13047948091346,0.0,0.0,0.305875581328659,,,0.035871909237161,,1.0262778846968512,0.0428410455892688,1.0,,0.0,,0.0,0.1284582070100635,,6.412558707346597e-08,,,0.0,,0.0,,,,,,,,,,0.0627775390345218,0.9474018664439496,0.0,0.0003035811262381,0.1330596272522533,1.6327125642538092,14.866416020870098,7.076220737007383,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0031945943294417,0.0031945943294417,15.0,,0.0,,0.0382365258143648,-5.384297678687546,0.0,0.0,0.023640711061515,,,0.0753580888845284,,3.3558914806286912,0.0010434650001328,1.0,,0.0,,0.0,0.0162672912783282,,1.948732075623739e-09,,,0.0,,0.0,,,,,,,,,,0.3301647655259836,2.74071478626489,,,-0.002307258688271,0.1285326398715057,0.5469487388120421,7.13588110403398,,0.0
0011q.L^J08,,,15.0,,,,0.0197582449714351,,,,,,,,,,0.0367313988428935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1437267706415645,0.1437267706415645,16.0,,0.0,,0.2427567575771371,-19.785094796288806,0.0,0.0,0.0353237001605773,,,0.5272586751884406,,5.835644690989286,0.0514101057579319,1.0,,0.0,,0.0,0.014089582826774,,8.591469519429986e-09,,,0.0,,0.0,,,,,,,,,,2.092414664981036,1.5175307588365068,,,0.0387894993919748,0.7152077450584914,0.1168041899303325,1.577051367578385,,0.0
0013q.L^J08,0.0134312859679938,-0.0134312859679938,15.0,,0.0,,0.0964476626323338,-5.233644655872205,0.0,0.0,0.3326730759846518,,,0.0491694868023197,,1.5584364564918518,0.088959851296686,1.0,,0.0,,0.0,0.1814207938156195,,7.4742964159165565e-06,,,0.0,,0.0,,,,,,,,,,-0.4801030774567585,1.39256952044224,,,,2.2823288089730736,11.796086392601357,3.667701155471392,,0.0
0016q.L^J08,0.1269200889648278,0.1269200889648278,27.0,,0.0,,0.4898021821350069,-40.16445035460993,0.0,0.0,0.1736620857492473,,,0.4808360176864784,,3.397345360824731,0.0767769333929369,1.0,,0.0,,0.0,0.0612153524831981,,6.300390418422188e-07,,,0.0,,0.0,,,,,,,,,,1.0903590660540157,0.8370360824742182,,,0.0816627912326436,6.931848404255318,0.6296859271189857,3.50908784920902,,0.0
0017q.L^J08,0.0382401182984643,0.0382401182984643,27.0,,0.0,,0.1073619372897019,-7.936657906811861,-0.0,-0.0,0.1646334098002729,,,0.3396471821623504,,1.6691199768974374,0.0160014205326683,1.0,,0.0,,0.0,0.0532893031197377,,1.7409553234835717e-07,,,0.0,,0.0,,,,,,,,,,0.9571221009624312,0.8888229325012142,,,,1.3716264130480167,0.845095761413755,10.077229543365,,0.0
0018q.L^F97,0.0066440752819674,0.0066440752819674,14.0,,,,1.423627863980441,-1.7987433718570955,,,0.5161491005966444,,,0.0618041400552611,,14.197037376859209,0.0744837611262669,1.0,,,,,0.3130118449064641,,4.0790296597750976e-10,,,,,0.0,,,,,,,,,,0.0805727881020441,13.538137434807828,,,,0.8096438619665223,14.560408955989598,5.863397574004649,,
0020q.L^J08,0.0587033077600302,0.0587033077600302,15.0,,0.0,,0.2310648346930002,-8.610743621429098,0.0,0.0,0.0969290204299855,,,0.2609455134923634,,1.898295812019584,0.0723519826181425,1.0,,0.0,,0.0,0.0505911206137594,,9.992130487623669e-08,,,0.0,,0.0,,,,,,,,,,0.8320788352976131,0.8767130782066335,,,0.0710793708691663,0.8790433960892668,0.6476195576500834,5.567679558011063,,0.0
0023q.L^J08,,,16.0,,,,0.0089870887696251,,,,,,,,,,0.0529314028008545,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0814413445254977,0.0814413445254977,16.0,,0.0,,0.9941739681615384,-15.330882618206626,0.0,0.0,0.1587575449578266,,,0.0049856957019052,,0.8789751358669061,0.0357070198201616,1.0,,0.0,,0.0,0.0409444762899389,,3.8862619211775045e-09,,,0.0,,0.0,,,,,,,,,,0.7360637755035658,0.851565764647782,,,0.0485211133417489,1.9457874592914013,49.83553128937428,13.097025921776629,,0.0
