,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0259839656151178,,0.8003476275715384,119.0442015850722,0.0045715351535958,24.37703501095712,0.4194230831682441,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0022678426350105,,0.0039838370621895,0.2014212537757942,,3.267506222067274e-08,,,0.0057820312224188,,1.0039887682397484,,,,,,,,,,-0.1475206144809657,2.3161179107050525,9.149970284783444e-06,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0081398735651485
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.030718581662062,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.2570126033465325e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,0.0066252774616625,0.0066252774616625,2.0,,0.169567615030556,,0.4751924869661306,29.9078900031653,0.014320288545256,76.3608204915879,,,,,,1.5473740859159866,0.0009846928134519,1.0,,0.0078581475678701,,0.0156737129066818,0.1082776532095411,,1.6128905249930072e-08,,,0.0333326783843326,,0.2595804579323202,,,,,,,,,,0.086349952272562,1.5473740859159866,,,,0.815837507428473,,,,0.022119166253761
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0496137311777714,0.0496137311777714,4.0,,0.0456112304431231,,0.1549923964040138,233.84508619784543,0.0002369703205137,1.2636091828314806,0.1735496965912029,,,0.0003688015381866,,1.7807952394572482,0.0161909364656645,1.0,,0.0024428166028256,,0.0046490064640212,0.1058131480051648,,1.0848362337424489e-07,,,0.0303859701771691,,1.5824995147842664,,,,,,,,,,0.9490277498326508,1.7798816395660408,,,,2.3838071892963284,573.8216197547912,30.81170219999636,,0.0094097223162741
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0241840468489978,,0.1228744774968549,193.418471852232,0.0062658823197737,33.41189065636282,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.001422422365757,,0.002495689060113,0.1517626382714778,,2.929541915661031e-06,,,0.0282546630508822,,5.253477668703996,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0147296107254523
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0536196388982486,,0.1368583889365192,183.15448187624293,0.0084757152021795,45.19549763582524,0.2221531327924394,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0013529642750266,,0.0034236739758428,0.1354466344896449,,5.66806776135699e-07,,,0.025302176790616,,3.16747273552986,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0107459034280345
0017q.L^J08,0.0284893034262073,-0.0284893034262073,14.0,,0.1032166739853173,,0.0632308606167251,179.32883569945065,0.0096215119300406,51.30528920738082,0.3211713502247145,,,0.384971016107284,,1.870530945031041,0.0455138458745987,1.0,,0.0023808035254923,,0.0040352953213457,0.1958179834586295,,4.538276168719181e-07,,,0.0757667230313496,,0.7932229066755995,,,,,,,,,,-1.3843389798870724,0.5569056935186868,,,,8.091872370823104,1.0173128639069229,196.24542829643903,,0.0383962238427869
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.1787700045398091,,0.0558218379530761,72.30216158089495,0.0020540067384987,10.952687115998968,0.1576491602067384,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.0023718390134067,,0.0060517603987081,0.0846989492895719,,6.098830304349648e-08,,,0.1128413165136895,,0.3564642063399099,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0313217233334104
