,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0737982694133509,0.0737982694133509,21.0,,0.0148917159427567,,0.4536721923372491,318.65020060082,0.0028096310660948,8.984714047021402,0.3568126152102026,,,0.062256520108525,,1.2780568285976162,0.0455498328363603,1.0,,0.001755974058711,,0.0047910323881161,0.1835834158307123,,3.1906809376500915e-08,,,0.0115685461492576,,0.4401155176613736,,,,,,,,,,0.4135645851478781,1.1654628780934917,5.872882630736095e-06,0.0006923375124229,0.2248260999642138,2.771129682313892,10.14967980028221,4.462371748985927,,0.0084826873098108
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.0722275182930577,,0.3157462630868272,71.07945844855278,0.0166345364194676,53.19436948047897,0.1437514806801866,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.0022937754073347,,0.0146857918916865,0.0618201082716398,,1.8727110613299107e-08,,,0.0466095289271198,,0.121035323746353,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0236309783519736
0011q.L^J08,,,10.0,,,,0.0216555884488632,,,,,,,,,,0.0248773349401738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.8201672146853174,0.061970613779142,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.1062838110417972e-08,,,0.0274912586438096,,0.3480378325853917,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0131191966020393,0.0131191966020393,9.0,,0.0563284060625708,,0.1457917801039501,79.76428537294004,0.0015056124040965,4.814687977969415,0.3453622334165566,,,0.0681233502606086,,1.262502228826151,0.2875574479045102,1.0,,0.0017056668940418,,0.0033172041032192,0.2006150094462227,,1.2164716356502108e-05,,,0.0794285708142711,,1.7262930870934767,,,,,,,,,,0.546120058565154,1.0207548291233275,,,,3.6724661584568494,8.977922014063001,5.05017425457763,,0.0422274554822684
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,13.519589111484995,0.132120559419105,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,1.7658342025975025e-07,,,0.0204434166311499,,0.9369905447706692,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0775980658841565,,0.0807515923291182,54.09468638965771,0.0046662415212981,14.921833065248014,0.1970864337992751,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.0015931202266585,,0.0041203119967369,0.0444754262931694,,1.2805229219827648e-07,,,0.0704416783549884,,0.2510805606514126,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.0297878418494995
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.748646717898541,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.2261814198113475e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.1155950146795242,,0.9539315448658604,66.8162883190251,0.0077023887048746,24.63090646577117,0.0664867036586176,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0007158458584113,,0.0290114853011269,0.0275877479459588,,4.191737120480277e-09,,,0.0304657233441989,,0.1401874364673936,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0096526459254283
0023q.L^J08,,,10.0,,,,0.0140268599791765,,,,,,,,,,0.0482763024470776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.1152713517314982,,0.4620002594916063,246.29833628153952,0.0056566247873824,18.08890740112892,0.0819982519869996,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.000662986580511,,0.0474938500324993,0.0257178480196303,,4.524370744901856e-09,,,0.1053464823567762,,0.0843004116638359,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0166766129017843
0054q.L^J08,0.10037507951872,0.10037507951872,22.0,,0.0548377662218185,,1.1283457011370706,79.79155401607595,-0.0002309701382266,-0.7386025412411544,0.0386691471664411,,,0.0009498737292843,,4.677713296737184,0.0457632292974384,1.0,,0.0025490216329499,,0.0067628216738199,0.0157810024541712,,1.5184753004105823e-10,,,0.0060858987992953,,0.1079552923591296,,,,,,,,,,1.034152924528648,4.667398663396814,,,0.1556346682325114,0.2045739446479664,72.09343190828243,1.2888401074978393,,0.002385713998335
0066q.L^J08,,,10.0,,,,0.215203754112287,,,,0.0909422926158313,,,0.0043636619569616,,,0.0111247727063492,1.0,,,,,0.0509035243608466,,3.0570565834138776e-08,,,,,,,,,,,,,,,,,,,0.0993647947878474,25.49582172701948,36.90725806451615,2.817174515235452,,
0083q.L^J08,0.1928000923682565,0.1928000923682565,22.0,,0.0468063545401381,,0.3160769162736986,200.32464965440536,-0.0063253159900293,-20.227266175005933,0.0913575832931622,,,0.4785231674205171,,7.045874418586736,0.0332238971887008,1.0,,0.0011614785531525,,0.0069964654505643,0.0402228974992491,,5.734953085677529e-09,,,0.0222531708142666,,0.2831761868222396,,,,,,,,,,1.9040730687120229,2.3405667745174457,,,0.1653458462980551,1.1857644853123743,0.3380948974131185,1.6083310676805858,,0.0055894188609345
0101q.L^J08,0.0349049638764792,0.0349049638764792,9.0,,0.0552067929468017,,0.5756247519150051,213.14080766229688,0.0067955591966347,21.731022591600645,0.1479416122300137,,,0.4027979719600115,,6.324278877247451,0.0703624733475478,1.0,,0.0025249026810209,,0.0093351240173967,0.0649733687913877,,1.6225778173336483e-08,,,0.0162252334609599,,0.2793391287177658,,,,,,,,,,0.2720440366972467,1.7136636053981984,,,,2.1695988520806027,0.6504292367254572,9.048133211916236,,0.0095308019197357
0191q.L^H97,0.1022711920509854,0.1022711920509854,8.0,,,,0.6612682656069631,-7.724774884930433,,,0.156050468101371,,,0.0390136416088143,,3.05123643581574,0.0406555001169997,,,,,,0.0739295514839576,,8.093724916553748e-11,,,,,0.0,,,,,,,,,,1.1210818730918342,2.662218205323281,,,0.1465776305800932,1.1663732927210184,7.083461996559175,27.814827645938035,,
0267q.L^J08,,,18.0,,,,0.1616110206297503,,,,,,,,,,0.067129228100607,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0291000498198492,-0.0291000498198492,13.0,,0.0674676721201448,,0.1589824179462714,33.03025382458187,0.0132899708925612,42.49902757833153,1.3397122636298435,,,0.28234577568955,,1.1224322103533293,0.1012376258473622,1.0,,0.0032568308116157,,0.0083296824905381,0.2023576081648062,,1.0852274489335297e-06,,,0.0853876138302269,,0.1076780346854205,,,,,,,,,,-0.595495495495498,0.7415189576241367,,,0.1055614791140745,7.873891582719612,8.402861803068733,9.67268057855908,,0.2022049185124275
0293q.L^J08,0.0523807089733432,-0.0523807089733432,21.0,,0.0564449533183044,,0.16987186940446,41.618561993947246,0.0119401544181965,38.18254802894286,0.7347185981658008,,,0.0167914739182661,,1.174924625974176,0.0798907408884282,1.0,,0.0026198283926906,,0.0053235946020295,0.0908068597132421,,9.457267757872338e-07,,,0.0694149601792223,,0.2473388870092824,,,,,,,,,,-1.2428744693753804,1.1375504863757917,,,0.0674873482259705,3.7825247046585946,77.48706240487071,14.713583815028915,,0.0821767366873015
0325q.L^E05,0.1029522243958311,-0.1029522243958311,10.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.3575475506899706,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.9180163899920096e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0491488948843801,0.0491488948843801,9.0,,0.0649528760266118,,1.223187413701273,57.37276850983544,0.0250795457108193,80.20004809888077,2.322220242484016,,,0.2764222699651191,,2.024018952137744,0.2201459040532528,1.0,,0.0215804523239597,,0.0296300428045425,1.1181211135879572,,1.4277384984840889e-07,,,0.027633073350846,,0.0414827279458547,,,,,,,,,,0.1535771353332495,1.5035302560129935,,,,11.935211329528052,14.877410966925035,10.957106410007272,,0.1903774377792939
0363q.L^J08,0.0137344743836005,0.0137344743836005,10.0,,0.0853564019502548,,0.3422855664236539,24.02868045247623,0.0037849996974702,12.103774178828347,0.3096976808727797,,,0.1106605155479742,,3.842645727492316,0.1071583731852696,1.0,,0.0028633050162361,,0.0053579530092617,0.1049319013087249,,1.3247433276812104e-08,,,0.0196198321195208,,0.0765976758783962,,,,,,,,,,0.2935735548767436,3.389536550067774,,,0.1158525412342856,0.8473854367984447,4.956124946019869,3.7596513954042736,,0.0314057181327797
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0211975580316948,-0.0211975580316948,21.0,,0.0,,1.581837925767309,-5.386647393421352,0.0,0.0,0.8862544817043183,,,0.0042951646141566,,3.738803718252382,0.1428395126839303,1.0,,0.0,,0.0,0.4481134344331665,,6.365319993310237e-09,,,0.0,,0.0,,,,,,,,,,-0.0956077825865517,3.723542433847733,,,0.3237373753966107,4.262004838977951,365.4059492563422,3.080124279027502,,0.0
0525q.L^J08,0.0618385573446396,-0.0618385573446396,12.0,,0.0561079466753468,,0.4667432543744223,146.69249426048253,0.0079049217543983,25.278572117322742,0.3121364635603593,,,0.0109565494620236,,1.232769768094294,0.0352643759240112,1.0,,0.0029798724494375,,0.003705524250841,0.1399591109326801,,3.618607011137159e-09,,,0.0115218401251842,,0.0669869234002454,,,,,,,,,,-1.1332802646222322,1.2004034269364243,,,0.0680647080019559,2.946538527939226,50.45075670099905,17.55193118334861,,0.0187689133366207
