,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.004824941064432,0.004824941064432,26.0,,0.0,,0.2141692231883134,-5.13047948091346,0.0,0.0,0.2822797275905943,,,0.035871909237161,,1.0262778846968512,0.0428410455892688,1.0,,0.0,,0.0,0.1284582070100635,,7.633470165867229e-08,,,0.0,,0.0,,,,,,,,,,0.0627775390345218,0.9474018664439496,0.0,0.0003035811262381,0.1330596272522533,1.6327125642538092,14.866416020870098,7.076220737007383,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0309061590995325,0.0309061590995325,14.0,,0.0,,0.5446683494020784,-10.018056024299652,0.0,0.0,0.1052683536941546,,,0.0930504616162896,,2.4535268652915647,0.0015487867836861,1.0,,0.0,,0.0,0.0739218414063486,,3.4912134839177304e-08,,,0.0,,0.0,,,,,,,,,,0.2975873354136565,1.704099821746874,,,-0.0006126700159294,1.061424232197092,2.137274889568459,8.21148825065271,,0.0
0011q.L^J08,,,14.0,,,,0.0184650117664562,,,,,,,,,,0.0404783292162585,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1437267706415645,0.1437267706415645,16.0,,0.0,,0.2427567575771371,-19.785094796288806,0.0,0.0,0.0325987593239936,,,0.5272586751884406,,5.835644690989286,0.0514101057579319,1.0,,0.0,,0.0,0.014089582826774,,1.0227232100408075e-08,,,0.0,,0.0,,,,,,,,,,2.092414664981036,1.5175307588365068,,,0.0387894993919748,0.7152077450584914,0.1168041899303325,1.577051367578385,,0.0
0013q.L^J08,0.0134312859679938,-0.0134312859679938,15.0,,0.0,,0.0964476626323338,-5.233644655872205,0.0,0.0,0.3190154129163523,,,0.0491694868023197,,1.5584364564918518,0.088959851296686,1.0,,0.0,,0.0,0.1814207938156195,,8.897356157750586e-06,,,0.0,,0.0,,,,,,,,,,-0.4801030774567585,1.39256952044224,,,,2.2823288089730736,11.796086392601357,3.667701155471392,,0.0
0016q.L^J08,0.0622207321677099,0.0622207321677099,26.0,,0.0,,0.3602926795596,-35.4340622929092,0.0,0.0,0.0990532153421836,,,0.4785122243946971,,2.4525152116254705,0.075958395245171,1.0,,0.0,,0.0,0.0452716751280477,,2.4332068436278064e-07,,,0.0,,0.0,,,,,,,,,,0.7352108925064081,0.5597432411349078,,,0.0475625917560573,3.668102496134308,0.3910719122028191,3.1426003028009126,,0.0
0017q.L^J08,0.0324032241208001,0.0324032241208001,26.0,,0.0,,0.1573827940460997,-6.828105704064266,-0.0,-0.0,0.1599692358079857,,,0.3688076963657887,,1.953681852823908,0.0198347668312078,1.0,,0.0,,0.0,0.0572236937575286,,2.014483915070056e-07,,,0.0,,0.0,,,,,,,,,,0.5226396528640334,1.0499841938495686,,,,1.282410806360576,0.8194407911685018,12.674523949333084,,0.0
0018q.L^F97,0.0053805163704778,0.0053805163704778,14.0,,,,1.4839397701588517,-1.911151187113973,,,0.5115620395981691,,,0.0589239152251871,,12.022819243300916,0.0594574602173539,1.0,,,,,0.3400874214435673,,5.284299764502505e-10,,,,,0.0,,,,,,,,,,0.0567526960051002,11.468826455480457,,,,0.924283482546984,16.40165975972206,5.685131311665705,,
0020q.L^J08,0.0587033077600302,0.0587033077600302,15.0,,0.0,,0.2310648346930002,-8.610743621429098,0.0,0.0,0.089451722049039,,,0.2609455134923634,,1.898295812019584,0.0723519826181425,1.0,,0.0,,0.0,0.0505911206137594,,1.1894570241258452e-07,,,0.0,,0.0,,,,,,,,,,0.8320788352976131,0.8767130782066335,,,0.0710793708691663,0.8790433960892668,0.6476195576500834,5.567679558011063,,0.0
