,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0140124034979886,0.0140124034979886,27.0,,0.0,,0.1924983293211237,-5.266781197091926,0.0,0.0,0.2438044164955567,,,0.0381342337249629,,1.4888088097049927,0.0406447352511693,1.0,,0.0,,0.0,0.1325037695868668,,8.208766718862633e-08,,,0.0,,0.0,,,,,,,,,,0.1938825289449723,1.3677648954742756,0.0,0.0002609850200085,0.1260889138927248,1.8612687979284896,13.823224852070975,5.437722765075272,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0031945943294417,0.0031945943294417,15.0,,0.0,,0.0382365258143648,-5.384297678687546,0.0,0.0,0.0190631064655432,,,0.0753580888845284,,3.3558914806286912,0.0010434650001328,1.0,,0.0,,0.0,0.0162672912783282,,1.843657814884095e-09,,,0.0,,0.0,,,,,,,,,,0.3301647655259836,2.74071478626489,,,-0.002307258688271,0.1285326398715057,0.5469487388120421,7.13588110403398,,0.0
0011q.L^J08,,,15.0,,,,0.0197582449714351,,,,,,,,,,0.0367313988428935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0677563150074292,0.0677563150074292,17.0,,0.0,,0.2396305741264033,-12.136542036769292,0.0,0.0,0.0535264061329611,,,0.5197089191145655,,3.403528973481894,0.0550357732526141,1.0,,0.0,,0.0,0.0257896140511296,,3.7648221988971133e-08,,,0.0,,0.0,,,,,,,,,,1.0349162011173187,1.093643106309476,,,0.0341614911658778,0.7843420780830421,0.2226848865169197,3.378865406006676,,0.0
0013q.L^J08,0.0235363836212638,0.0235363836212638,16.0,,0.0,,0.2178604616469989,-7.879935075669924,0.0,0.0,0.3000166614852231,,,0.0510947284274102,,1.3285783520332142,0.0905454592223893,1.0,,0.0,,0.0,0.195187247413066,,8.913755521269913e-06,,,0.0,,0.0,,,,,,,,,,0.302736571520376,1.1602520140089094,,,,3.512225912622678,12.695567144719725,3.889943074003803,,0.0
0016q.L^J08,0.0747075304232521,0.0747075304232521,28.0,,0.0,,0.3826225656241697,-26.985513987640307,0.0,0.0,0.1353183305277102,,,0.5029450135808535,,3.739571159396102,0.0827282018180843,1.0,,0.0,,0.0,0.064546485018286,,7.489086089805747e-07,,,0.0,,0.0,,,,,,,,,,0.8108402971216343,0.9351491878741752,,,0.0542403520074381,4.54515250182735,0.5817266395080843,3.6720889032050334,,0.0
0017q.L^J08,0.0927703400859792,0.0927703400859792,28.0,,0.0,,0.0915071183112419,-7.669001603807019,-0.0,-0.0,0.1150567770545484,,,0.4067238487601953,,2.0850482924057827,0.0219669167990359,1.0,,0.0,,0.0,0.0548042980504007,,2.030985806172561e-07,,,0.0,,0.0,,,,,,,,,,2.620258408127039,0.9361881352187348,,,,1.2500605375736509,0.6116393158313161,9.537096040054625,,0.0
0018q.L^F97,0.0169250000079254,0.0169250000079254,15.0,,,,0.6582470102290167,-1.935174258950741,,,0.4413722772381173,,,0.0950644293170112,,10.662774166297538,0.0787653252488268,1.0,,,,,0.3067087202679927,,3.481627366390751e-10,,,,,0.0,,,,,,,,,,0.4468774326394294,9.890446804784355,,,,0.9236083369384782,10.0385233601227,5.770569110678271,,
0020q.L^J08,0.0720684844223756,0.0720684844223756,16.0,,0.0,,0.1882126623124776,-6.5037521692228175,0.0,0.0,0.0877931791499937,,,0.3352759590455689,,3.324924998469358,0.0735712030312599,1.0,,0.0,,0.0,0.0589516412532407,,1.949128601078038e-07,,,0.0,,0.0,,,,,,,,,,1.1475990553660456,1.4563460478785284,,,0.0904798322469518,0.8104216500164154,0.56616261734301,7.384188034188042,,0.0
0023q.L^J08,,,16.0,,,,0.0089870887696251,,,,,,,,,,0.0529314028008545,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0814413445254977,0.0814413445254977,16.0,,0.0,,0.9941739681615384,-15.330882618206626,0.0,0.0,0.1149164054210415,,,0.0049856957019052,,0.8789751358669061,0.0357070198201616,1.0,,0.0,,0.0,0.0409444762899389,,3.676717416052214e-09,,,0.0,,0.0,,,,,,,,,,0.7360637755035658,0.851565764647782,,,0.0485211133417489,1.9457874592914013,49.83553128937428,13.097025921776629,,0.0
0054q.L^J08,0.0745491368316986,0.0745491368316986,29.0,,0.0,,0.5245432975730606,-4.7572075661703845,0.0,0.0,0.0390490497116326,,,0.0003487417703354,,3.849425556549477,0.0382404687729431,1.0,,0.0,,0.0,0.0253713600347885,,4.946387683080166e-10,,,0.0,,0.0,,,,,,,,,,0.8550207068420167,3.8469100062845496,,,0.0212131172358059,0.2203965333671676,242.09695634210075,1.6670754062976192,,0.0
0066q.L^J08,,,16.0,,,,0.2599213316502597,,,,0.1562473437499146,,,0.0114721787031889,,,0.0075464850683288,1.0,,,,,0.0672360640824785,,1.823199325810474e-07,,,,,,,,,,,,,,,,,,,0.0662155776282136,15.984218077474871,29.44757709251101,7.655290884104438,,
0083q.L^J08,0.0633973990682442,0.0633973990682442,29.0,,0.0,,0.5759159029096448,-18.96368460940464,0.0,0.0,0.0679624412389037,,,0.4098292745935074,,4.833939110543414,0.044129500284564,1.0,,0.0,,0.0,0.039026095359503,,1.1283477099868568e-08,,,0.0,,0.0,,,,,,,,,,0.6788044028743644,1.6316926191908254,,,0.03349953475966,1.495703292213287,0.3585492522011203,1.4946402651880235,,0.0
0101q.L^J08,0.0100555544493338,0.0100555544493338,16.0,,0.0,,0.0754893356233934,-5.672888926344188,0.0,0.0,0.0188424532037262,,,0.0811612671989803,,3.559282108805377,0.1098557467699421,1.0,,0.0,,0.0,0.0162680950200115,,1.537223696473881e-09,,,0.0,,0.0,,,,,,,,,,0.6021462639109688,2.873471676948956,,,,0.1293190628687004,0.5019627085377825,2.720744680851064,,0.0
0191q.L^H97,0.1656068934177471,0.1656068934177471,15.0,,,,0.8651755679981187,-11.1532503588514,,,0.0502079281102292,,,0.0207881340542686,,3.2604319098931334,0.0147309794998138,,,,,,0.0248826919247396,,1.6252543474136716e-10,,,,,0.0,,,,,,,,,,0.851934359314214,2.9009321094408267,,,0.0073219597726432,0.7043177297564175,5.222033087128794,7.97205525677531,,
0267q.L^J08,,,24.0,,,,0.0807544134456628,,,,,,,,,,0.0231823643884854,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.043139363608957,-0.043139363608957,19.0,,0.0,,0.0957799646423376,-5.762872480280441,0.0,0.0,0.918518492051188,,,0.3645434627669406,,0.9552042408406471,0.0894054198352955,1.0,,0.0,,0.0,0.2465866214480228,,2.0785310540977115e-06,,,0.0,,0.0,,,,,,,,,,-1.5884500497842688,0.5658025828524144,,,0.0648031921613638,6.181597562977244,5.4478032879417215,17.353720607367823,,0.0
0293q.L^J08,0.0587896421721978,-0.0587896421721978,27.0,,0.0,,0.1437263668723596,-5.2232484563964166,0.0,0.0,0.6637839845779135,,,0.0168449607315525,,0.8473261815332231,0.0839206509020653,1.0,,0.0,,0.0,0.1893417339371264,,1.580470709853557e-06,,,0.0,,0.0,,,,,,,,,,-1.4655517178694843,0.8161158699705459,,,0.0554071653915767,5.021482880032666,85.20000000000005,11.163471355643791,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0060388513513513,0.0060388513513513,17.0,,0.0,,0.200148625216745,-7.139703563544628,0.0,0.0,1.178335058820976,,,0.3034628378378373,,1.6946796612877453,0.1655157050568056,1.0,,0.0,,0.0,0.6421452702702677,,1.4565428942843557e-07,,,0.0,,0.0,,,,,,,,,,0.1638029782359681,1.120626298130692,,,,9.512771996215696,8.395491232952963,8.528413910093281,,0.0
0363q.L^J08,0.0400442890554998,0.0400442890554998,16.0,,0.0,,0.0689619258481541,-5.047217437956523,0.0,0.0,0.1195584870265704,,,0.9355659139294996,,1.829067105530104,0.2581268570709095,1.0,,0.0,,0.0,0.0458385576666888,,3.657097422822999e-08,,,0.0,,0.0,,,,,,,,,,1.1529216981659756,0.590342691984711,,,0.0329879186603823,0.7967203237735526,0.276305066159796,3.192963213949685,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0374829255945887,-0.0374829255945887,27.0,,0.0,,1.0287406277127276,-2.338967959001736,0.0,0.0,0.5454143156967453,,,0.002970751276102,,4.16314051509148,0.0999480444827662,1.0,,0.0,,0.0,0.3850489391766853,,4.428223142752581e-09,,,0.0,,0.0,,,,,,,,,,-0.2128646136340984,4.153481445930719,,,0.3996019030745296,1.4106057881561278,396.9566377076653,3.684671257121592,,0.0
0525q.L^J08,0.047347923441195,-0.047347923441195,18.0,,0.0,,0.4654100278609531,-5.685763039861199,0.0,0.0,0.4219283394403613,,,0.0205379226050503,,1.996029343470241,0.0549831217078421,1.0,,0.0,,0.0,0.2494789154785101,,5.3629350307914994e-08,,,0.0,,0.0,,,,,,,,,,-0.8452663838674765,1.8885453806263304,,,0.0888143240777917,2.9074889213948008,44.418614846887074,20.030616877937494,,0.0
0557q.L^A01,0.01735987366817,-0.01735987366817,21.0,,,,-0.4682611542158281,,,,0.1553602940837756,,,0.0044684860128928,,15.530858806404664,0.0728945194161387,0.0,,,,,0.1158784240472883,,1.9510556479277808e-12,,,,,,,,,,,,,,,-0.280888822608307,13.777217737663028,,,0.3429669138218346,0.227982342920174,1.8150798365368752,2.411734862688869,,
0728q.L^J08,0.1348177625724378,-0.1348177625724378,13.0,,0.0,,0.4174838665935242,-13.2986358650946,0.0,0.0,0.5408331053254002,,,0.0231086171809204,,0.4681758891106528,0.1782935215345638,1.0,,0.0,,0.0,0.3897664564798839,,1.4923915686079776e-05,,,0.0,,0.0,,,,,,,,,,-3.4247878787878707,0.4301205387311209,,,0.0597562199246161,8.399643542637778,50.60251909973161,10.555541198259872,,0.0
0762q.L^J08,0.1364741261592213,-0.1364741261592213,16.0,,0.0,,0.2486587972117361,-27.391866432794107,0.0,0.0,0.4240857113292769,,,0.0203887048942097,,0.1813843039915484,0.1519435184191024,1.0,,0.0,,0.0,0.2928306369771581,,1.0871661176745469e-05,,,0.0,,0.0,,,,,,,,,,-14.730068606576772,0.1596432427884277,,,0.0133871684513832,13.588449295134136,44.9724790367663,16.580816488307526,,0.0
0857q.L^J08,0.0819749414107109,-0.0819749414107109,16.0,,0.0,,0.3245760682123011,-23.383922561188992,0.0,0.0,0.9666205175023608,,,0.1900858683782637,,0.6833661287269803,0.1006357839282158,1.0,,0.0,,0.0,0.404837123341535,,0.0009977849691526,,,0.0,,0.0,,,,,,,,,,-1.1822564511397993,0.3579364257425394,0.0,0.0119310744404626,0.1050656790084298,26.977611136541096,10.994842334556894,16.495250246954225,,0.0
0883q.L^J08,0.1194907667645163,-0.1194907667645163,17.0,,0.0,,0.8300606220347909,-3.691522929120836,0.0,0.0,0.580007466716722,,,0.0227968271813128,,1.8788167938931333,0.1383751875847247,1.0,,0.0,,0.0,0.4485796223429721,,1.4425863073213004e-05,,,0.0,,0.0,,,,,,,,,,-0.6535620240552299,1.8164378489233253,0.0,0.0216647851782986,0.3209517220222679,2.428944423722487,55.0100456621004,11.661213822476045,,0.0
0941q.L^J08,0.1059106112173747,-0.1059106112173747,17.0,,0.0,,0.7381933480947512,-2.7750476053173774,0.0,0.0,0.5127301299932893,,,0.0166792993182567,,1.4005248056681914,0.2092312661498706,1.0,,0.0,,0.0,0.5241444615445986,,6.927487866228993e-05,,,0.0,,0.0,,,,,,,,,,-0.8015094939223013,1.3714518891540135,,,0.2338804674866763,1.5858397457846,66.46513091641486,18.26417378671003,,0.0
