,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0287769090733534,,1.0817658845582052,122.71698198923848,0.0052082682042789,22.67200017656561,0.4236576194123025,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0026008086648548,,0.0045898952235033,0.2117725991019949,,2.7485044423155583e-08,,,0.004899794307595,,0.00019397979877,,,,,,,,,,-0.1347248576850117,2.9833771196560823,9.659603540924818e-06,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0092515248798598
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1737806099675081,,0.0601731123149059,12.50870268893808,0.0061180776936877,26.632472275058813,0.0879876164155916,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0062613012439374,,0.0078646843850982,0.042451031619381,,7.25133967632817e-09,,,0.1385151886324261,,3.626495884437266e-05,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0254181266726265
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0824770759460047,,0.2591571072736164,536.2819268635571,0.0044717340907574,19.46580938591315,0.2628904854289988,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0037861758160486,,0.0082683777446546,0.0855775643524316,,2.420694628841001e-07,,,0.0322364158577863,,0.0002303052693763,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0231253190116669
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0444907853136019,,1.0090907570334164,130.17791062066215,0.0035147629950936,15.3000391147064,0.2281303754569219,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.0011428858776634,,0.0212269615882277,0.0834005553470119,,2.475178432310775e-06,,,0.0216298116752105,,0.0016980979073389,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0100291039616048
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0633332424444821,,0.2290398708235003,169.19505146112516,0.0014578211946915,6.346010053071872,0.233673776829706,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.002201137139811,,0.0056688972220454,0.0575807424145742,,6.074074082488237e-07,,,0.0253041719837485,,0.0006236105385965,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0135284549673392
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2433368612911234,,0.0208511075901155,25.118706198178504,0.005318804232069,23.153172179096813,0.2479275017293847,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0017746069295868,,0.0008987997405445,0.0471163249938295,,3.8402868487951785e-07,,,0.2195178320739109,,7.81411900535344e-05,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0858466624745608
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.1794233839367778,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,4.62026384672186e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.1858244156075672,,0.0376963570394915,71.33378292656761,-0.0227157838096614,-98.88358938972272,0.1227559397003606,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0010388606913132,,0.0058961994850373,0.0349787523669079,,1.7167667114421752e-08,,,0.1626195555564932,,4.568914173448236e-05,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.0310430400930181
