,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0105764060434295,0.0105764060434295,28.0,,0.0,,0.1888817996583448,-5.757628098915184,0.0,0.0,0.2293231636317994,,,0.0370295500580166,,1.2425621199914216,0.0361307028360049,1.0,,0.0,,0.0,0.1241090307791205,,9.242955619452709e-08,,,0.0,,0.0,,,,,,,,,,0.1356828879293577,1.1363886650939845,0.0,0.004818938710001,0.0807638791219485,1.9478616312877104,13.6054700294792,5.8983977469055455,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0006123464349955,0.0006123464349955,16.0,,0.0,,0.099459540609518,-3.6426100589801655,0.0,0.0,0.0397488357010143,,,0.0671284779363925,,7.125660598943042,0.0015361604074867,1.0,,0.0,,0.0,0.0336790539247579,,9.490438301646409e-09,,,0.0,,0.0,,,,,,,,,,0.0212846826301786,6.224456840869054,,,0.101935737959047,0.1987407610183411,1.3008633327903567,14.467391304347826,,0.0
0011q.L^J08,,,17.0,,,,0.0205164032726323,,,,,,,,,,0.0455300591838853,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0623747815337397,0.0623747815337397,18.0,,0.0,,0.284861002567824,-16.866990965948574,0.0,0.0,0.0504228071231233,,,0.5428122824218139,,5.245037189022827,0.0823253999219664,1.0,,0.0,,0.0,0.0262479219063046,,3.617689677002108e-08,,,0.0,,0.0,,,,,,,,,,0.869214395326964,1.3259297255706592,,,0.0215633008723539,1.0835302293259208,0.2040757561875842,2.6818025455796355,,0.0
0013q.L^J08,0.0091556978669463,-0.0091556978669463,17.0,,0.0,,0.1096159636493033,-5.346314892355578,0.0,0.0,0.2752928174875496,,,0.0485973495747452,,1.5652026496200062,0.0844272859631954,1.0,,0.0,,0.0,0.1803473442878272,,8.793429226571932e-06,,,0.0,,0.0,,,,,,,,,,-0.2842028034135228,1.4036701041158424,,,,2.251908326231148,12.445041724261506,3.9446490872210953,,0.0
0016q.L^J08,0.0747075304232521,0.0747075304232521,28.0,,0.0,,0.3826225656241697,-26.985513987640307,0.0,0.0,0.1331758257998257,,,0.5029450135808535,,3.739571159396102,0.0827282018180843,1.0,,0.0,,0.0,0.064546485018286,,7.441264432064125e-07,,,0.0,,0.0,,,,,,,,,,0.8108402971216343,0.9351491878741752,,,0.0542403520074381,4.54515250182735,0.5817266395080843,3.6720889032050334,,0.0
0017q.L^J08,0.0927703400859792,0.0927703400859792,28.0,,0.0,,0.0915071183112419,-7.669001603807019,-0.0,-0.0,0.1132350749403323,,,0.4067238487601953,,2.0850482924057827,0.0219669167990359,1.0,,0.0,,0.0,0.0548042980504007,,2.018016919590648e-07,,,0.0,,0.0,,,,,,,,,,2.620258408127039,0.9361881352187348,,,,1.2500605375736509,0.6116393158313161,9.537096040054625,,0.0
0018q.L^F97,0.0169250000079254,0.0169250000079254,15.0,,,,0.6582470102290167,-1.935174258950741,,,0.4343839986578833,,,0.0950644293170112,,10.662774166297538,0.0787653252488268,1.0,,,,,0.3067087202679927,,3.4593953890436016e-10,,,,,0.0,,,,,,,,,,0.4468774326394294,9.890446804784355,,,,0.9236083369384782,10.0385233601227,5.770569110678271,,
0020q.L^J08,0.0357194380197595,0.0357194380197595,18.0,,0.0,,0.1971769317376256,-11.10870868869936,0.0,0.0,0.0701659899374655,,,0.3027321844910952,,2.741874932961493,0.0722043443282381,1.0,,0.0,,0.0,0.0461320811790602,,1.6327256305052968e-07,,,0.0,,0.0,,,,,,,,,,0.569927603489883,0.9974793521398692,,,0.0636503506213182,1.103544776119403,0.5091926458832934,4.94905124757209,,0.0
0023q.L^J08,,,17.0,,,,0.0106998691462786,,,,,,,,,,0.0549713193116634,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0096167221797387,0.0096167221797387,17.0,,0.0,,0.1914940034793935,-14.417367898484963,0.0,0.0,0.0749783836428809,,,0.0022890406107432,,0.6008754737194509,0.0332210836772595,1.0,,0.0,,0.0,0.0375738469455997,,6.773303616477755e-09,,,0.0,,0.0,,,,,,,,,,0.2217896126785347,0.5908315232674924,,,0.0357605493389694,1.3595651163695184,71.96090833457772,15.80516185558799,,0.0
0054q.L^J08,0.0745491368316986,0.0745491368316986,29.0,,0.0,,0.5245432975730606,-4.7572075661703845,0.0,0.0,0.0384307833370748,,,0.0003487417703354,,3.849425556549477,0.0382404687729431,1.0,,0.0,,0.0,0.0253713600347885,,4.91480245946261e-10,,,0.0,,0.0,,,,,,,,,,0.8550207068420167,3.8469100062845496,,,0.0212131172358059,0.2203965333671676,242.09695634210075,1.6670754062976192,,0.0
0066q.L^J08,,,17.0,,,,0.2599213316502597,,,,0.1537734684707999,,,0.0114721787031889,,,0.0075464850683288,1.0,,,,,0.0672360640824785,,1.811557262532239e-07,,,,,,,,,,,,,,,,,,,0.0635673549093314,15.984218077474871,29.44757709251101,7.655290884104438,,
0083q.L^J08,0.0633973990682442,0.0633973990682442,29.0,,0.0,,0.5759159029096448,-18.96368460940464,0.0,0.0,0.0668863870849315,,,0.4098292745935074,,4.833939110543414,0.044129500284564,1.0,,0.0,,0.0,0.039026095359503,,1.1211426308418881e-08,,,0.0,,0.0,,,,,,,,,,0.6788044028743644,1.6316926191908254,,,0.03349953475966,1.495703292213287,0.3585492522011203,1.4946402651880235,,0.0
0101q.L^J08,0.0200281180002859,0.0200281180002859,17.0,,0.0,,0.1920885931732215,-3.865121443442054,0.0,0.0,0.0399800832440731,,,0.0727851117571367,,6.943635212159594,0.14,1.0,,0.0,,0.0,0.034206262212267,,8.087202382995428e-09,,,0.0,,0.0,,,,,,,,,,0.4004764740917212,5.97640911969601,,,0.0642525810922653,0.2046356696738376,1.2067441479783925,7.663201663201663,,0.0
0191q.L^H97,0.0558641366603148,0.0558641366603148,15.0,,,,0.2980126156160431,-11.839459641858284,,,0.037928511631139,,,0.0098421162172846,,1.1789420235653632,0.0163742457075941,,,,,,0.0257969268424246,,1.4334137645320622e-10,,,,,0.0,,,,,,,,,,0.9164635492655302,1.1152527051665873,,,0.0061553657709251,0.5417576509748513,8.466255530231939,9.047940625835787,,
0267q.L^J08,,,25.0,,,,0.0656893004115226,,,,,,,,,,0.0277397229609333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0396325579092932,-0.0396325579092932,20.0,,0.0,,0.0993437334736234,-7.131271477663277,0.0,0.0,0.91201656120591,,,0.3332392068273074,,0.8852433658737803,0.0877187228856813,1.0,,0.0,,0.0,0.2412633946736947,,2.427392429525164e-06,,,0.0,,0.0,,,,,,,,,,-1.265906210392901,0.5201601814931949,,,0.0279114281398397,7.979954574834741,6.012577580747099,11.761596184752724,,0.0
0293q.L^J08,0.0424982071674537,-0.0424982071674537,28.0,,0.0,,0.0770540828222413,-4.275659581506906,0.0,0.0,0.5844860996207801,,,0.015428050884141,,1.008747736453545,0.0799615558034125,1.0,,0.0,,0.0,0.1564125259233895,,1.4695713689998495e-06,,,0.0,,0.0,,,,,,,,,,-7.631090487238979,0.9754840507034406,,,0.0107933405451565,4.10950293606815,83.22948073701842,11.256909832351608,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0060388513513513,0.0060388513513513,17.0,,0.0,,0.200148625216745,-7.139703563544628,0.0,0.0,1.1596783962335004,,,0.3034628378378373,,1.6946796612877453,0.1655157050568056,1.0,,0.0,,0.0,0.6421452702702677,,1.447242120472813e-07,,,0.0,,0.0,,,,,,,,,,0.1638029782359681,1.120626298130692,,,,9.512771996215696,8.395491232952963,8.528413910093281,,0.0
0363q.L^J08,0.0031231167834131,-0.0031231167834131,17.0,,0.0,,0.0649838451507975,-4.552311421441132,0.0,0.0,0.1522650665479128,,,0.8849234194396329,,2.158286788875194,0.2627328451519801,1.0,,0.0,,0.0,0.0484163231155242,,5.53545043267619e-08,,,0.0,,0.0,,,,,,,,,,-0.1047452017183359,0.758060361049002,,,0.0414551738534786,0.9706673105938008,0.3780146648501285,2.9982432050307666,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,7.150968031474893e-05,7.150968031474893e-05,28.0,,0.0,,1.0514199082159212,-2.650372633481913,0.0,0.0,0.5095647575485405,,,0.0028644969643318,,3.987555603688595,0.0949463223106425,1.0,,0.0,,0.0,0.351836360370979,,4.416552139335936e-09,,,0.0,,0.0,,,,,,,,,,0.0004017881883509,3.978236512386904,,,0.3845809723614204,1.5114764231846778,390.8094691535151,2.763626291736186,,0.0
0525q.L^J08,0.0261274300912077,-0.0261274300912077,19.0,,0.0,,0.3931430331169055,-6.059317432227962,0.0,0.0,0.4180199234854968,,,0.0266099478805332,,2.0238802354898904,0.05474192646039,1.0,,0.0,,0.0,0.2346131773633636,,5.24478947269954e-08,,,0.0,,0.0,,,,,,,,,,-0.6510806421530082,1.886318087517554,,,0.0745038169668206,3.1123624539674264,34.511752881908535,13.425427909835772,,0.0
0557q.L^A01,0.0244018315579133,0.0244018315579133,22.0,,,,0.4480176716965975,,,,0.1941046759460564,,,0.0044684860128928,,16.14396780389646,0.1961607265721756,0.0,,,,,0.1610757640567019,,2.715450638902096e-12,,,,,,,,,,,,,,,2.1885617214043034,14.226740429113631,,,0.4153841565899513,0.2876584852705057,2.148191050421059,2.666975972833705,,
0728q.L^J08,0.1022811673033299,-0.1022811673033299,14.0,,0.0,,0.231436543441587,-14.079563800298503,0.0,0.0,0.4727636186890846,,,0.0217425191319864,,0.337663343835545,0.1222454409632741,1.0,,0.0,,0.0,0.3244249400778666,,1.8465195660065542e-05,,,0.0,,0.0,,,,,,,,,,-3.73088500903071,0.3070450906461436,,,0.0435675882105188,8.625788175089092,47.76923076923072,12.11033656930247,,0.0
0762q.L^J08,0.1230789500197627,-0.1230789500197627,17.0,,0.0,,0.2222725923703354,-28.117508491289588,0.0,0.0,0.43906835890962,,,0.0224868442467314,,0.159347711034665,0.1416645591500634,1.0,,0.0,,0.0,0.2958378219187647,,1.4268606105638889e-05,,,0.0,,0.0,,,,,,,,,,-8.952085682074399,0.1401528182058743,,,0.0226802535216096,13.636791936014056,42.89608823022582,13.771839557399767,,0.0
0857q.L^J08,0.0571544232641858,-0.0571544232641858,17.0,,0.0,,0.2705070495512814,-33.34973144097042,0.0,0.0,0.9214468577867077,,,0.1974433075629261,,0.7208933306423001,0.0968062689822457,1.0,,0.0,,0.0,0.3615941013308185,,0.0011097552297947,,,0.0,,0.0,,,,,,,,,,-1.0748833740873676,0.348352669343782,0.0,0.0109197119659489,0.0928686060128963,39.04414327891019,10.252787027653106,15.571131680675276,,0.0
0883q.L^J08,0.0633301905409256,-0.0633301905409256,18.0,,0.0,,0.6602912024061823,-3.193607012243,0.0,0.0,0.4942906845370973,,,0.0230096257153506,,2.0730254618678536,0.1304991036441229,1.0,,0.0,,0.0,0.3851382463218355,,1.4120075555596788e-05,,,0.0,,0.0,,,,,,,,,,-0.453486363850465,2.009376857479048,0.0,0.0365186348823028,0.287473063634918,1.8519845335766407,47.194015627977855,10.482009820521473,,0.0
0941q.L^J08,0.0964111132971965,-0.0964111132971965,18.0,,0.0,,0.7043757649938799,-2.5402888536446646,0.0,0.0,0.4849125236054675,,,0.0136772900906655,,1.4996608416499877,0.2076392546747435,1.0,,0.0,,0.0,0.49934369917946,,7.231983563990937e-05,,,0.0,,0.0,,,,,,,,,,-0.7846512059656201,1.475500006716006,,,0.2273300589854325,1.3909377691404643,77.88922863099376,27.22830628704689,,0.0
0A0M.L^E21,,,7.0,,,,0.0627014596615322,-4.718387380533106,,,0.1186897110219028,,,0.0202806416440944,,2.29929661539686,0.0339584317819733,,,,,,0.0626398671987001,,3.638651729437032e-09,,,,,,,,,,,,,,,,2.175866048510655,,,,1.0530250643235668,12.857171643896343,4.189456266948568,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,16.0,,,,-0.0192408657070539,,,,,,,,,,0.7503445766865661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1829334143461232,-0.1829334143461232,13.0,,,,-1.1964902265757706,,,,0.1918118972214748,,,0.001136792383491,,0.4277364720994689,0.0212044270602461,,,,,,0.1054134837296586,,1.7850165893472521e-13,,,,,,,,,,,,,,,-0.4131605449253545,0.4261168240936606,,,,1.725070607869572,370.68793103448286,8.350610762627928,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0001557396236601,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0079862819729765,0.0079862819729765,2.0,,,,0.0615638330940345,-10.449292543884098,,,,,,0.0808810063258895,,1.4907607696495886,0.110219081680949,,,,,,0.0275572724495957,,2.8738630471575205e-11,,,,,,,,,,,,,,,0.2477091853232165,1.1738014999026625,,,,0.600269388428626,0.8806862191458114,2.6234578864998914,,
0BIE.L^E08,0.0299252992529927,-0.0299252992529927,17.0,,0.0,,0.1030444964871194,-11.555749128919796,0.0,0.0,1.1854583393812608,,,0.298622986229863,,0.8769767253264169,0.1632744020205019,1.0,,0.0,,0.0,0.3210782107821087,,1.3028407600538185e-07,,,0.0,,0.0,,,,,,,,,,-1.0777957860615937,0.6078987916632905,,,0.0729653142191865,16.804297328687547,8.721217600964449,5.195152603231609,,0.0
0BVH.L^E08,0.049187291521631,-0.049187291521631,29.0,,0.0,,0.25781174188138,-23.04255319148936,0.0,0.0,0.6227435178178422,,,0.0628211503397977,,1.1560792349726776,0.1155949515441337,1.0,,0.0,,0.0,0.3664249255345588,,2.19203138089687e-05,,,0.0,,0.0,,,,,,,,,,-1.0297143427886537,0.961919398907104,,0.0219771022447891,0.1169189414792811,20.26313558060553,21.77796981486364,5.978163128802501,,0.0
0C1B.L^E09,0.0668681233534791,0.0668681233534791,26.0,,0.0,,0.1573333333333336,-5.318319719953335,-0.0,-0.0,0.743331382565488,,,0.2350069735006975,,0.9673001198424928,0.1121422182468694,1.0,,0.0,,-0.0,0.3251588408492201,,6.91131533436596e-08,,,0.0,,0.0,,,,,,,,,,1.0087668030391583,0.7076699195343262,0.0,0.0055850864277987,0.0332501307590595,4.918553092182042,6.948895483020114,7.015978695073254,,0.0
0CPI.L^E18,0.0476077031867009,0.0476077031867009,13.0,,,,0.0139104365307185,-13.090839139193742,,,0.4508995036757712,,,0.1450798345884398,,0.942897371020366,0.0755803725866878,0.0,,,,,0.1308237645947601,,1.250673034990136e-08,,,,,,,,,,,,,,,35.338811705337946,0.7969421025455277,,,0.0331693153159171,10.14593252948518,6.827893933740185,1.4262777655984382,,
