,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.031782487264038,-0.031782487264038,37.0,,,0.0976068265053591,-12.301607596126711,0.0,0.0,0.3531430230936391,,,0.0373742915044796,,0.6277076948229714,0.0437545403019151,1.0,,0.0,,0.0,0.1247826764738431,,5.562349154638609e-07,,,0.0,,0.0,,,,,,,,,,-1.0416739796017864,0.5462024150289212,0.0,0.0002020749473328,0.0665324147384368,5.035602143461485,17.054701181265337,7.2722422103048014,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0019073947256754,-0.0019073947256754,25.0,,,0.0360513503957355,-21.872210065645493,0.0,0.0,0.0508312902612368,,,0.0908407241377865,,1.208472572104263,0.2167832167832168,1.0,,0.0,,0.0,0.0327996269236748,,2.311441149467303e-08,,,0.0,,0.0,,,,,,,,,,-0.1753572808033962,0.6526656727160539,,,0.0369244579961014,1.194638949671772,1.009989825178055,3.071448663853724,,0.0
0011q.L^J08,,,25.0,,,0.0100857761701071,,,,,,,,,,0.0813331196923572,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0227328894574634,0.0227328894574634,27.0,,,0.0691482649842271,-34.43353303108807,0.0,0.0,0.0473726223380022,,,0.3967988602663248,,2.2005312504940933,0.0989032510771641,1.0,,0.0,,0.0,0.0220950601849159,,1.0731247554374177e-07,,,0.0,,0.0,,,,,,,,,,0.9480863963622584,0.4742833652189087,,,0.0231833815288389,1.904711787564765,0.2154881846492032,1.396758489669913,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0139323647477019,0.0139323647477019,37.0,,,0.1622771135152163,-30.198670350543924,0.0,0.0,0.1186253335215114,,,0.5055027567147458,,3.317436030546867,0.1207567391253698,1.0,,0.0,,0.0,0.0562128728721942,,1.3603259089304795e-06,,,0.0,,0.0,,,,,,,,,,0.4147727272727277,0.5674531072828831,,,0.0478107106909088,3.680797789673632,0.4235652968762411,6.830249138828806,,0.0
0017q.L^J08,0.009906592073004,-0.009906592073004,37.0,,,0.0225594251823404,-6.38010196684232,-0.0,-0.0,0.120569686980088,,,0.2867457828969755,,1.3911666988719598,0.1265702103038014,1.0,,0.0,,0.0,0.0305404085683841,,8.712111337601066e-07,,,0.0,,0.0,,,,,,,,,,-1.808974694971024,0.7900359250688457,,,,0.8993696930713686,0.7589401807890258,3.8088039922744574,,0.0
0018q.L^F97,0.0521602123692203,0.0521602123692203,24.0,,,1.7039373141793306,-3.1797616814573444,,,0.372270557175037,,,0.0484765015167515,,14.50062628254675,0.0731985177160447,1.0,,,,,0.3039832194509158,,9.199849774599596e-11,,,,,0.0,,,,,,,,,,0.5142019901722235,13.828052128028189,,,,1.069320535257121,13.860977929230907,8.287262647919368,,
0020q.L^J08,0.0200241872096591,-0.0200241872096591,26.0,,,0.0470236439499303,-13.460161954068772,0.0,0.0,0.0882193127139438,,,0.0,,1.482899139824679,0.0463117689185962,0.0,,0.0,,0.0,0.0513592588277572,,4.758774733813008e-07,,,0.0,,0.0,,,,,,,,,,-1.330317235364659,0.5360185584364908,,,0.0637636949363939,1.2881720430107544,0.525968324173144,3.3482161341522265,,0.0
0023q.L^J08,,,26.0,,,0.0078832983750726,,,,,,,,,,0.1094667871667419,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0218782639861129,-0.0218782639861129,26.0,,,0.0082169504011267,-13.58249959825716,0.0,0.0,0.0727589149415267,,,0.2134548962952029,,1.3607558356777438,0.0397705653979642,1.0,,0.0,,0.0,0.0268075294985413,,1.1887436792425682e-08,,,0.0,,0.0,,,,,,,,,,-5.2281207292489125,0.5197870860473568,,,0.0375113871297004,1.1428952372778869,0.6152428072391977,13.68138106237181,,0.0
0054q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0066q.L^J08,,,26.0,,,0.0920900762302919,,,,0.1790684811336421,,,0.0189535815284748,,,0.0067969395666096,1.0,,,,,0.0419710903102554,,4.319544074281829e-07,,,,,,,,,,,,,,,,,,,0.0437456915761296,4.390066964285723,17.052745664739916,2.460872738647616,,
0083q.L^J08,0.0408756478334325,0.0408756478334325,38.0,,,0.3947622243779248,-4.059795450456623,0.0,0.0,0.1496723048968206,,,0.2549211521842175,,4.163948772187094,0.0596422522837708,1.0,,0.0,,0.0,0.0744824669735512,,1.1273797903711773e-07,,,0.0,,0.0,,,,,,,,,,0.7700288126305435,2.8747428157398414,,,0.0885281518684808,0.556029579493446,1.059746586888305,3.3102010499599435,,0.0
0101q.L^J08,0.0050661136753851,0.0050661136753851,26.0,,,0.0546826070618362,-21.88068115091013,0.0,0.0,0.0510013791514912,,,0.0962383214038843,,1.169315967593067,0.2103448275862073,1.0,,0.0,,0.0,0.0328717639975918,,2.0651930966958442e-08,,,0.0,,0.0,,,,,,,,,,0.2936918304033081,0.6160393805763528,,,0.0336543935274287,1.2120963006459191,0.956533827618166,2.9496999142612137,,0.0
0191q.L^H97,0.0275831443019997,-0.0275831443019997,24.0,,,-0.0033972363688555,-7.1761110159036585,,,0.0753870595109615,,,0.2122728301720139,,2.14195271057685,0.0860179759123051,0.0,,,,,0.0156799154895568,,6.8519834444810555e-09,,,,,0.0,,,,,,,,,,-1.947177522390229,1.3275282140473363,,,0.0023418949280238,0.6825554523031013,0.6410159651241325,17.431709083414663,,
0267q.L^J08,,,34.0,,,0.0096053217192435,,,,,,,,,,0.0983276879092156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0079916949052944,-0.0079916949052944,29.0,,,0.2344526426742961,-8.828427977839327,0.0,0.0,0.72463561092844,,,0.2529919887176073,,0.7509211147850727,0.095987365465606,1.0,,0.0,,0.0,0.2560868117446573,,3.2550572211732857e-07,,,0.0,,0.0,,,,,,,,,,-0.0889470241988224,0.4458667926310813,,,0.1416773148455302,5.780297783933516,5.16986683183648,9.96924455061212,,0.0
0293q.L^J08,0.0730418508139777,-0.0730418508139777,37.0,,,0.0583624113589214,-6.695861854387069,0.0,0.0,0.2568984021119697,,,0.0129076881608324,,0.669920018546425,0.1031212194531811,0.0,,0.0,,0.0,0.121458395845942,,4.029017321827742e-07,,,0.0,,0.0,,,,,,,,,,-2.5985163741631974,0.6405007534484767,,,-0.0030200433061149,2.3639805019705507,35.92356185973202,6.973688236193978,,0.0
