,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0263440205659046,,0.8003476275715384,117.36420178738516,0.0046348820610359,23.72143874942689,0.4498095760273213,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0022992677061653,,0.0040390403471159,0.2014212537757942,,2.89263594654791e-08,,,0.0058621517474407,,1.103055766752711,,,,,,,,,,-0.1475206144809657,2.3161179107050525,9.27675971136243e-06,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0082526662704392
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.0237951114588222,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,1.0217605480851649e-06,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.1295486127007196,,0.1018379797667774,17.88380546345425,-0.0100850832506458,-51.615700564254624,0.1353698615884408,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0034996278579045,,0.0087709033301493,0.0535715845085796,,1.3387266578850424e-08,,,0.0897537752664009,,0.2534489889562563,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0244343199142109
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0533742672810409,,0.1871616055914811,1409.5621483841303,0.0054996301282988,28.147240321318048,0.2612416473450187,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0027645172906579,,0.0058035974306475,0.0519484176931329,,2.04876893167499e-07,,,0.0313485083729484,,1.6415248439662449,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0147585568618773
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0225921448290173,,0.1228744774968549,207.53939627330485,0.0058534339489908,29.95801685270197,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0013287921701387,,0.0023314116552252,0.1517626382714778,,2.5934451769149383e-06,,,0.0263948148846339,,6.264171532437558,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0137600419343487
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0536392510558558,,0.1368583889365192,183.08263213708463,0.0084788153174692,43.39478234233545,0.2382477514582205,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0013534591412574,,0.0034249262340637,0.1354466344896449,,5.017788931277818e-07,,,0.0253114314273353,,3.526950007996758,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0107498338974669
0017q.L^J08,0.0016505870246868,0.0016505870246868,14.0,,0.0999353696611992,,0.0403860854321038,128.84182429252527,0.0020131924722775,10.30356787789897,0.2672650310611554,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0011270693533286,,0.0023500218630699,0.0425476949430826,,3.309363843127471e-07,,,0.0867839863939243,,0.9930337788204338,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0310065252907351
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1004449049104339,,0.0291386139853659,82.61368653323791,0.0170738326360374,87.38428934331989,0.214940036635319,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0005549442260244,,0.0023969798566918,0.0471285833541314,,5.218170847364053e-08,,,0.0873541279413421,,0.4723323368120019,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0258854864536025
0023q.L^J08,,,3.0,,,,0.0079957183701091,,,,,,,,,,0.0377114451465844,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0201084816992973,0.0201084816992973,2.0,,0.1613355483314632,,0.0997338313439272,28.360119883004536,0.0065889399109234,33.72235419636344,,,,0.0063593826896437,,0.6280362860384766,0.0017637504119151,1.0,,0.0027578501243329,,0.0127912737284236,0.0720045045414651,,1.4564623307238157e-08,,,0.1291602927634794,,0.1491333519748124,,,,,,,,,,0.4848878969510216,0.608359834592424,,,,1.5962663321540798,44.16303288183407,13.581472206546277,,0.0433131442784786
0054q.L^J08,0.0639698594036602,-0.0639698594036602,15.0,,0.2329342006462227,,-0.1824917263497707,135.12455239281377,-0.011997678275943,-61.404408269775885,0.0677940353407093,,,0.0007860506952777,,0.632909167581825,0.0334855532501007,1.0,,0.0012743278947046,,-0.040891730014191,0.0164797206263876,,1.383859414188305e-09,,,0.2187265458625501,,0.1143738936598933,,,,,,,,,,-0.7065989071193771,0.6303374506515063,,,-0.0119371832340718,3.397459592819403,98.06416454970083,0.88903062077327,,0.0174086038728217
0066q.L^J08,,,3.0,,,,0.0949243047109509,,,,0.1495594689025972,,,0.0064552275163207,,,0.0131355020250448,1.0,,,,,0.0460026308097048,,4.787110296532685e-08,,,,,,,,,,,,,,,,,,,-0.0026446565636685,8.63985148514852,26.34339622641512,8.461818181818185,,
0083q.L^J08,0.0342227998240503,0.0342227998240503,15.0,,0.1478518373942106,,0.1393586312986198,45.6842768443822,0.0014990503210907,7.672175884042891,0.0864864504169381,,,0.3293231488290413,,3.641567289063543,0.3694190900728802,1.0,,0.001893065103775,,0.0087128301247111,0.0226127535340793,,3.539842382729308e-09,,,0.0627351247213603,,0.3072571514193059,,,,,,,,,,0.8279490935053142,1.8999383465338109,,,0.0365766671784997,0.5719036174075242,0.2986037224075685,0.5356388619747049,,0.0103641771020163
0101q.L^J08,0.0102618562044371,0.0102618562044371,2.0,,0.1060441153658639,,0.4751924869661306,52.00231775422151,0.0084910288283699,43.457291387210674,,,,,,1.5473740859159866,-0.2620564149226571,1.0,,0.004914324631499,,0.0098020192086094,0.0849089024349019,,1.4278488833265473e-08,,,0.020845574736688,,0.4623528846921802,,,,,,,,,,0.133746971143256,1.5473740859159866,,,,0.815837507428473,,1279.3799700299685,,0.0138328737924861
0191q.L^H97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,11.0,,,,0.1233907704495936,,,,,,,,,,0.0684809279500334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0126203517580086,-0.0126203517580086,6.0,,0.0318955277090705,,0.1756522715881855,65.05841174803379,0.0054092383366464,27.68461294031942,0.4430577144348301,,,0.3790329892231924,,2.810612049100646,0.0496037021553939,1.0,,0.0008736710653863,,0.0044473961881822,0.1049766364589605,,2.94526138094108e-08,,,0.0290412039357556,,0.4784920533085248,,,,,,,,,,-0.2162708487766409,1.5899229886505122,,,,1.3273189996775463,1.3290848138644429,4.440427963560977,,0.0191969420983967
0293q.L^J08,0.0680216044386231,-0.0680216044386231,14.0,,0.0523006017317961,,0.0701612519621365,36.51756957332361,0.0082723960095262,42.33832332016646,0.6888464063516185,,,0.0204270850196471,,1.5257179794994908,0.0730666220287912,1.0,,0.0006873387860856,,-0.0010989310385203,0.0231055644674675,,6.955492825284889e-07,,,0.0852502849550343,,0.82735670082716,,,,,,,,,,-8.527675276752777,1.46163080616862,,,-0.0413221651805819,2.158851208826865,38.34293948126791,7.976618705035945,,0.0539530533856599
0325q.L^E05,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1232762404671493,,,,,,,,,,,,,,,,,,,
