,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4715609933305981,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,0.9269712809866084,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.666513664931654e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1616166508639638,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0392425329657985,,0.3512120925209187,342.1993314557228,0.00411822888657,44.88675089525351,,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0035630250537012,,0.0062649190545978,0.1765503134359414,,5.295513091578581e-07,,,0.0179387983764279,,1.0117989583162794,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0118142530031572
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0202384799508286,,0.2651867242604844,305.09059511923334,0.0036386259564996,39.659305349206456,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0016749370472237,,0.0035308213447264,0.278631088547565,,2.053899388423847e-06,,,0.0161169363328705,,2.185992290920319,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0107692988469517
0016q.L^J08,0.0142009438886939,-0.0142009438886939,12.0,,0.046997970762191,,0.2729803944159605,,0.0058703416701528,63.98395316915982,,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0022761267714297,,0.0049402138386642,0.1504948490949962,,1.2854484243135122e-06,,,0.0181688923782569,,1.88941229060113,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0098570523717359
0017q.L^J08,0.0272050639665514,0.0272050639665514,12.0,,0.0487815903318209,,0.1267053280570191,172.968089614617,0.0014723874772512,16.048328476397927,0.2430830275514737,,,0.4054216289898328,,1.6301586100814525,0.0804410306402003,1.0,,0.0019787585841833,,0.0039566606865094,0.1741989070035969,,5.184675143020673e-07,,,0.0348218877052708,,0.7435534905428838,,,,,,,,,,0.6278711787767263,0.6491766901177631,,,,2.9757178715753008,0.8593468850571141,708.2838983050831,,0.0159072472052693
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.055648993800481,-0.055648993800481,2.0,,0.094548232374198,,0.1999931034218521,41.06973192610495,0.0099292151759363,108.2237584319473,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.0018203939458864,,0.0052319302310078,,,5.668566852755352e-08,,,0.0538563817141712,,0.3245538801526584,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0120502568183946
0023q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
