,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,9.015157604549136,0.3150873804295733,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.349572464510835e-08,,,0.0050381501831369,,1.472238065106195,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.0812232825515346,,0.3157462630868272,61.70009720846487,0.0187063280539444,62.01368777659994,0.0850741078756644,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.0025794596356443,,0.0165148720667887,0.0618201082716398,,2.2641911338493272e-08,,,0.0524146340219093,,0.3600357721112873,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0265741600571653
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0631029087638665,,0.2849600514165298,219.2361594452925,0.0040062154369214,13.281077534543549,0.0575877422231055,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0017621038055185,,0.0066609054271947,0.0266738887298864,,1.713124455272871e-08,,,0.023919604101943,,1.164227400915023,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0071483415947741
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.7957084081087628,0.1695203826111625,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,6.401846892340108e-06,,,0.0961669701965425,,4.566534806469158,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,11.071449939564516,0.1032457685780667,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,1.848763989759627e-07,,,0.0134853853832082,,3.134343351459244,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1087398456970311,,0.003288324584651,75.53277814029784,0.0036080722259402,11.961185746857572,0.188142387766062,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0004145325613006,,-0.0019511412070479,0.0494996499979313,,2.568504678965508e-07,,,0.0858242298733825,,0.6284934827424755,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0512729209018645
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.5403453162592057,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.4825079835092283e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0749890695994253,,0.6898482868156812,88.98990239996456,0.0056332393486205,18.67485404558336,0.0755874948371423,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.000533170574412,,0.019889290143639,0.0284672910231323,,7.394459520367421e-09,,,0.0288379678113552,,0.5069658697018768,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.0107850745723357
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0783238353530037,0.0783238353530037,9.0,,0.0718376212160443,,0.1598856110435846,131.21838165721334,0.0013987032599185,4.636866572775122,0.0641142815403288,,,0.0046329727387806,,0.5606441270508087,0.0240202788014849,1.0,,0.0003769195054073,,0.0152304214310595,0.0247738535426355,,2.8318650518047523e-09,,,0.1005507363788161,,0.2435989700624284,,,,,,,,,,0.9081638504719148,0.5351530622696693,,,0.0264975039213814,2.0346348100397,33.95451655851558,9.010134253394533,,0.0138902315681153
0054q.L^J08,0.0653967383752895,0.0653967383752895,22.0,,0.0581962422495653,,0.388527106601899,64.2036111001964,0.0002676426910722,0.8872671446786445,0.0251347994946169,,,0.0008373620349058,,1.7467166902157378,0.0428938614748321,1.0,,0.002437127739578,,0.0056921539419036,0.0146969261044759,,1.6660136175339246e-10,,,0.015281674978766,,0.3208746877518509,,,,,,,,,,0.9529804193976577,1.7433981222838555,,,0.1459161261462404,0.1783067575880468,73.64863036861682,0.6844041579414355,,0.0025577168893468
0066q.L^J08,,,9.0,,,,0.1703271240504992,,,,0.063812738534538,,,0.0046496803344769,,,0.0125876085321834,1.0,,,,,0.0477529669835198,,2.464474886858596e-08,,,,,,,,,,,,,,,,,,,0.0637685591289948,31.04460966542745,33.673387096774285,5.926898509581261,,
