,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0087199790309344,-0.0087199790309344,32.0,,,0.1796680867817865,-7.70300551153975,0.0,0.0,0.2405045952341603,,,0.0361545063789474,,1.0830489832459411,0.0451761444921316,1.0,,0.0,,0.0,0.1357464319182072,,2.119532412810782e-07,,,0.0,,0.0,,,,,,,,,,-0.13662228902727,0.9750863281749604,0.0,0.0017263657724348,0.0724351345769857,2.459274888046844,13.531605382865806,5.632341919450914,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0177872929510809,-0.0177872929510809,20.0,,,0.077963437836049,-6.353694340238115,0.0,0.0,0.0720007387881461,,,0.0254763399492405,,3.712669955480687,0.0394190871369293,1.0,,0.0,,0.0,0.0501048994199679,,4.8411650058675055e-08,,,0.0,,0.0,,,,,,,,,,-0.8928090492862881,3.427024425460232,,,0.0468761299855597,0.5565160658946334,5.748946925021062,3.448206164729664,,0.0
0011q.L^J08,,,20.0,,,0.0140964097056664,,,,,,,,,,0.04553264604811,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0438427220406303,0.0438427220406303,22.0,,,0.2554845296240011,-13.17526283240568,0.0,0.0,0.0707133170264531,,,0.4233047724600421,,2.778455523892508,0.0747004933051443,1.0,,0.0,,0.0,0.0296316716268444,,1.699046922680075e-07,,,0.0,,0.0,,,,,,,,,,0.7111699215185253,1.006429429358701,,,0.0319213693966022,1.0541331684188808,0.3398102123813822,2.4700995072939795,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0106941333967245,0.0106941333967245,33.0,,,0.3312230695251145,-18.005737091544017,0.0,0.0,0.1202551657409352,,,0.4593347679757791,,3.859726908891147,0.0718760425547686,1.0,,0.0,,0.0,0.0559479274838289,,1.4067061637407231e-06,,,0.0,,0.0,,,,,,,,,,0.1635885167464119,0.9786745664286116,,,0.0472379910078204,2.4384821651284576,0.5325529611243879,4.60772992399693,,0.0
0017q.L^J08,0.0112463771829853,0.0112463771829853,33.0,,,0.0463838624267624,-4.645157726752262,-0.0,-0.0,0.1273918333357573,,,0.3835524164735754,,2.251316342266602,0.0633768071722096,1.0,,0.0,,0.0,0.0416779257043085,,7.375421658930118e-07,,,0.0,,0.0,,,,,,,,,,0.6089622875266367,1.1970224124094675,,,,0.8453813552363835,0.6756242766980437,6.925884252238141,,0.0
0018q.L^F97,0.0019105870648474,0.0019105870648474,20.0,,,1.227431832383141,-1.6988065316663703,,,0.3672903198469353,,,0.0431487938765609,,16.15449817337622,0.1120917252719259,1.0,,,,,0.3063941553065287,,2.503851577438527e-10,,,,,0.0,,,,,,,,,,0.0312162500228796,15.634675256897014,,,,0.6350497125048503,17.31526743984769,7.708573189997323,,
0020q.L^J08,0.0294791856812089,-0.0294791856812089,21.0,,,0.103595354415938,-10.2670366663634,0.0,0.0,0.1144451039567074,,,0.2693093277738813,,1.3971187853393687,0.0680285218731935,1.0,,0.0,,0.0,0.0502118420167745,,9.53797231901448e-07,,,0.0,,0.0,,,,,,,,,,-0.9415735853688468,0.6077808564799148,,,0.0638767983765634,1.3779228459648811,0.8644387048901957,6.332079021636877,,0.0
0023q.L^J08,,,21.0,,,0.0058182514321056,,,,,,,,,,0.0707164694935531,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017201808869822,0.0017201808869822,21.0,,,0.1006031241452286,-13.095788389478985,0.0,0.0,0.0799707084978533,,,0.070420719161917,,1.861068959808588,0.0317237073497829,1.0,,0.0,,0.0,0.0367076472336307,,1.9439873619463752e-08,,,0.0,,0.0,,,,,,,,,,0.0660356445538151,1.2763490065377057,,,0.0361675223411794,1.404590184807915,2.310036646473714,12.11238885130829,,0.0
0054q.L^J08,0.0054370385207048,0.0054370385207048,34.0,,,0.3672438893871962,-12.773467134846022,0.0,0.0,0.0430192719996231,,,0.0002992191714432,,2.293167105716712,0.0071416916097066,1.0,,0.0,,0.0,0.0262614507413497,,1.281100649598149e-09,,,0.0,,0.0,,,,,,,,,,0.1927721296917678,2.289977009167867,,,0.0215993507932457,0.5716115325575658,292.45700123915725,6.89213229840147,,0.0
0066q.L^J08,,,21.0,,,0.1015820688767975,,,,0.1726501849711358,,,0.0223672961840367,,,0.0057385543144485,1.0,,,,,0.0794901686484808,,5.307344997497093e-07,,,,,,,,,,,,,,,,,,,0.0455385772627939,7.5002489626556015,15.701528839471866,6.840599455040871,,
